"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"BBY","Large","Good",74.145,74.175,71.8,3.27,"Good","Downtrend","Uptrend",66.9,77.38,"74.52-74.52","False",4.1,"2025-08-19 12:54:00"
"KEYS","Large","Good",164.085,164.057,164.43,-0.21,"Moderate","Uptrend","Mixed trend",158.29,174.39,"160.8-162.44","False",4.26,"2025-08-19 12:53:00"
"V","Large","Good",342.565,342.467,342.74,-0.05,"Moderate","Uptrend","Mixed trend",334.53,383.98,"335.71-339.13","False",10.25,"2025-08-19 12:57:00"
"UNH","Large","Good",300.685,300.385,308.49,-2.53,"Moderate","Uptrend","Mixed trend",255.59,333.91,"294.67-297.67","False",23.11,"2025-08-19 12:57:00"
"ABBV","Large","Poor",206.26,206.042,206.57,-0.15,"Good","Uptrend","Mixed trend",185.61,213.04,"205.92-205.92","False",2.11,"2025-08-19 12:57:00"
"WFC","Large","Good",77.24,77.209,77.44,-0.26,"Moderate","Uptrend","Mixed trend",76.59,86.74,"77.6-77.6","False",5.82,"2025-08-19 12:58:00"
"ABT","Large","Good",131.37,131.321,130.27,0.84,"Good","Uptrend","Mixed trend",127.05,142.2,"128.74-130.06","False",7.97,"2025-08-19 12:58:00"
"NVDA","Large","Good",176.84,176.758,182.01,-2.84,"Moderate","Mixed trend","Mixed trend",159.3,188.64,"173.3-175.07","False",3.09,"2025-08-19 12:53:00"
"MSFT","Large","Good",510.37,510.298,517.1,-1.3,"Good","Mixed trend","Mixed trend",489,567.98,"510.05-510.05","False",13.65,"2025-08-19 12:57:00"
"AMZN","Large","Good",228.195,228.267,231.49,-1.42,"Moderate","Mixed trend","Mixed trend",214.94,241.86,"228.84-230.85","False",6.55,"2025-08-19 12:57:00"
"META","Large","Good",751.74,751.494,767.37,-2.04,"Moderate","Mixed trend","Mixed trend",704.43,814.21,"736.71-744.22","False",27.55,"2025-08-19 12:57:00"
"GOOGL","Large","Good",200.44,200.439,203.5,-1.5,"Moderate","Mixed trend","Mixed trend",178.91,211.1,"202.72-202.72","False",9.38,"2025-08-19 12:57:00"
"JKHY","Large","Good",159.23,159.196,160.83,-0.99,"Moderate","Mixed trend","Mixed trend",157.86,187.73,"156.05-157.64","False",5.87,"2025-08-19 12:53:00"
"PLTR","Large","Moderate",159.7,159.954,174.03,-8.23,"Moderate","Mixed trend","Mixed trend",145.91,194.28,"163.85-172.65","False",0.3,"2025-08-19 12:53:00"
"AMD","Large","Moderate",167.2333,167.204,176.14,-5.06,"Moderate","Mixed trend","Mixed trend",146.04,190.86,"168.46-168.46","False",1.67,"2025-08-19 12:53:00"
"MDT","Large","Moderate",89.4,89.417,92.81,-3.67,"Good","Mixed trend","Mixed trend",86.68,95.42,"88.92-88.95","False",3.61,"2025-08-19 12:54:00"
"NFLX","Large","Good",1202.66,1203.611,1245.09,-3.41,"Moderate","Mixed trend","Mixed trend",1186.82,1371.39,"1178.61-1190.63","False",23.53,"2025-08-19 12:54:00"
"AVGO","Large","Moderate",294.54,295.107,305.76,-3.67,"Moderate","Mixed trend","Mixed trend",269.26,324.51,"296.93-296.93","False",2.75,"2025-08-19 12:57:00"
"JPM","Large","Good",290.275,290.299,291.53,-0.43,"Moderate","Mixed trend","Mixed trend",277.66,308.09,"290.05-290.36","False",19.5,"2025-08-19 12:57:00"
"LLY","Large","Good",709.61,708.965,698.05,1.66,"Moderate","Mixed trend","Mixed trend",631.68,843.6,"707.2-707.2","False",15.29,"2025-08-19 12:57:00"
"XOM","Large","Good",107.005,106.961,106.72,0.27,"Moderate","Mixed trend","Mixed trend",105.36,119.59,"106.9-106.93","False",7.04,"2025-08-19 12:57:00"
"COST","Large","Good",979.44,979.56,979.35,0.01,"Good","Mixed trend","Mixed trend",943.99,1036.2,"978.07-978.07","False",17.63,"2025-08-19 12:57:00"
"WMT","Large","Moderate",101.72,101.689,100.7,1.01,"Good","Mixed trend","Mixed trend",94.84,107.08,"101.66-101.66","False",2.34,"2025-08-19 12:57:00"
"BAC","Large","Good",47.805,47.798,47.92,-0.24,"Moderate","Mixed trend","Mixed trend",45.26,50.42,"47.67-47.78","False",3.41,"2025-08-19 12:58:00"
"CRM","Large","Good",244.3062,244.287,243.97,0.14,"Moderate","Mixed trend","Mixed trend",226.95,283.04,"244.17-244.17","False",6.39,"2025-08-19 12:58:00"
"PM","Large","Moderate",168.845,168.809,166.6,1.35,"Good","Mixed trend","Mixed trend",163.78,190.9,"168.12-168.12","False",6.76,"2025-08-19 12:58:00"
"CVX","Large","Good",152.49,152.487,155.32,-1.82,"Moderate","Mixed trend","Mixed trend",145.54,162.12,"152.63-153.34","False",7.77,"2025-08-19 12:58:00"
"CSCO","Large","Good",67.035,67.038,66.95,0.13,"Moderate","Mixed trend","Mixed trend",65.62,74.19,"67.3-67.3","False",2.61,"2025-08-19 12:58:00"
"IBM","Large","Good",240.3002,240.305,239.45,0.36,"Moderate","Mixed trend","Mixed trend",233.53,302.84,"240.3-240.3","False",6.2,"2025-08-19 12:58:00"
"GE","Large","Good",267.44,267.555,268.45,-0.38,"Moderate","Mixed trend","Mixed trend",249.7,287.85,"268.12-268.12","False",7.01,"2025-08-19 12:58:00"
"NOW","Large","Moderate",882.58,881.658,892.05,-1.06,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,"864.93-873.75","False",7.94,"2025-08-19 12:58:00"
"QCOM","Large","Good",156.535,156.567,158.9,-1.49,"Moderate","Mixed trend","Mixed trend",149.59,167.65,"157.72-157.72","False",10.36,"2025-08-19 12:58:00"
"ADP","Large","Good",305.125,305.006,302.65,0.82,"Good","Mixed trend","Mixed trend",296.45,333.19,"299.02-302.07","False",9.99,"2025-08-19 12:58:00"
"KLAC","Large","Good",878,878.824,883.39,-0.61,"Moderate","Mixed trend","Mixed trend",869.16,980.89,"860.44-869.22","False",30.39,"2025-08-19 12:57:00"
"TT","Large","Good",426.19,426.105,428.88,-0.63,"Moderate","Mixed trend","Mixed trend",420.91,486.92,"417.67-421.93","False",12.69,"2025-08-19 12:58:00"
"EQIX","Large","Moderate",769.535,769.254,769.65,-0.01,"Moderate","Mixed trend","Mixed trend",761.83,935.92,"754.15-761.84","False",10.16,"2025-08-19 12:58:00"
"ITW","Large","Good",263.745,263.65,259.22,1.75,"Moderate","Mixed trend","Mixed trend",246.47,273.47,"258.47-261.1","False",11.38,"2025-08-19 12:58:00"
"VMC","Large","Moderate",291.225,291.157,289.88,0.46,"Moderate","Mixed trend","Mixed trend",261.92,302.8,"285.4-288.31","False",7.22,"2025-08-19 12:58:00"
"BR","Large","Good",261.895,261.964,260.06,0.71,"Moderate","Mixed trend","Mixed trend",238.24,278.04,"256.66-259.28","False",7.1,"2025-08-19 13:00:00"
"AAPL","Large","Good",230.76,230.832,230.89,-0.06,"Moderate","Downtrend","Mixed trend",204.13,240.42,"231.26-231.83","False",6.58,"2025-08-19 12:57:00"
"ORCL","Large","Good",238.105,238.215,249.07,-4.4,"Moderate","Downtrend","Mixed trend",222.55,266.75,"233.34-235.72","False",4.33,"2025-08-19 12:58:00"
