"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"QCOM","Large","Good",148.155,"Moderate","Mixed trend","Mixed trend",148.23,159.7,146.67,"False",10.36,"2025-08-04 13:46:00"
"SBAC","Large","Moderate",230.52,"Moderate","Mixed trend","Mixed trend",225.3,238.5,228.21,"False",7.57,"2025-08-04 13:41:00"
"SPG","Large","Good",162.71,"Moderate","Mixed trend","Mixed trend",159.71,167.64,161.08,"False",6.28,"2025-08-04 13:42:00"
"T","Large","Good",27.645,"Moderate","Mixed trend","Mixed trend",27.05,28.38,27.37,"False",1.75,"2025-08-04 13:46:00"
"TSN","Large","Moderate",54.42,"Moderate","Mixed trend","Mixed trend",52.51,55.31,53.88,"False",2.57,"2025-08-04 13:42:00"
"UNH","Large","Good",239.4,"Weak","Mixed trend","Mixed trend",252.57,283.93,237.01,"False",23.11,"2025-08-04 13:46:00"
"V","Large","Good",343.695,"Moderate","Mixed trend","Mixed trend",341.02,359.96,340.26,"False",10.25,"2025-08-04 13:45:00"
"WAT","Large","Good",287.33,"Moderate","Mixed trend","Mixed trend",293.31,318.2,284.46,"False",11.03,"2025-08-04 13:42:00"
"WFC","Large","Good",77.555,"Moderate","Mixed trend","Mixed trend",77.61,83.09,76.78,"False",5.82,"2025-08-04 13:46:00"
"XOM","Large","Good",107.475,"Moderate","Mixed trend","Mixed trend",107.82,114.03,106.4,"False",7.04,"2025-08-04 13:45:00"
"EQR","Large","Moderate",62.77,"Moderate","Downtrend","Mixed trend",63.28,67.52,62.14,"False",2.62,"2025-08-04 13:41:00"
"FANG","Large","Good",146.09,"Good","Downtrend","Mixed trend",142.51,153.07,144.63,"False",16.08,"2025-08-04 13:41:00"
"MA","Large","Good",568.375,"Good","Downtrend","Mixed trend",554.66,581.56,562.69,"False",14.84,"2025-08-04 13:46:00"
"MRK","Large","Good",79.399,"Moderate","Downtrend","Mixed trend",77.87,83.64,78.61,"False",6.49,"2025-08-04 13:46:00"
"NOW","Large","Moderate",925.01,"Weak","Downtrend","Mixed trend",935.35,1005.63,915.76,"False",7.96,"2025-08-04 13:45:00"
"TT","Large","Good",433.665,"Moderate","Downtrend","Mixed trend",429.52,466.26,429.33,"False",12.69,"2025-08-04 13:45:00"
