"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"META","Large",719.42,"Moderate","Strong Downtrend","Mixed trend",693.81,731.66,717.5,"False",25.59,"2025-07-25 13:28:00"
"PSX","Large",125.26,"Good","Strong Downtrend","Mixed trend",121.86,130.37,124.09,"False",4.44,"2025-07-25 13:23:00"
"PLTR","Large",159.03,"Moderate","Strong Downtrend","Mixed trend",144.31,158,155.85,"False",0.23,"2025-07-25 13:23:00"
"CRM","Large",269.545,"Moderate","Strong Downtrend","Mixed trend",261.16,277.15,269.48,"False",6.4,"2025-07-25 13:28:00"
"ORCL","Large",245.13,"Good","Strong Downtrend","Mixed trend",226.05,248.59,242.22,"False",4.35,"2025-07-25 13:28:00"
"LIN","Large",471.67,"Good","Strong Downtrend","Mixed trend",459.4,478.25,469.29,"False",13.77,"2025-07-25 13:29:00"
"QCOM","Large",158.89,"Moderate","Strong Downtrend","Mixed trend",153.41,161.34,158.04,"False",9.8,"2025-07-25 13:29:00"
"AMZN","Large",231.81,"Good","Mixed trend","Mixed trend",221.64,235.93,232.01,"False",6.13,"2025-07-25 13:28:00"
"WBD","Large",13.4265,"Good","Mixed trend","Mixed trend",12.13,13.58,13.3,"False",-4.4,"2025-07-25 13:23:00"
"HBAN","Large",16.84,"Moderate","Mixed trend","Mixed trend",16.34,17.32,16.67,"False",1.34,"2025-07-25 13:24:00"
"V","Large",356.345,"Good","Mixed trend","Mixed trend",348.29,363.01,355.45,"False",9.95,"2025-07-25 13:28:00"
"BAC","Large",48.385,"Good","Mixed trend","Mixed trend",46.28,48.97,48,"False",3.41,"2025-07-25 13:28:00"
"CVX","Large",155.21,"Good","Mixed trend","Mixed trend",147.46,156.64,154.48,"False",8.76,"2025-07-25 13:28:00"
"T","Large",28.115,"Moderate","Mixed trend","Mixed trend",26.76,28.43,28.06,"False",1.75,"2025-07-25 13:29:00"
"ADP","Large",308.38,"Moderate","Mixed trend","Mixed trend",301.38,314.65,306.46,"False",9.77,"2025-07-25 13:29:00"
"CSCO","Large",68.6099,"Moderate","Downtrend","Mixed trend",66.77,69.36,68.26,"False",2.45,"2025-07-25 13:28:00"
"HCA","Large",334.65,"Moderate","Uptrend","Downtrend",346.13,372.09,332.98,"False",22.5,"2025-07-25 13:23:00"
"PG","Large",157.72,"Moderate","Uptrend","Downtrend",155.51,162.63,157.55,"False",6.3,"2025-07-25 13:28:00"
"PM","Large",161.412,"Moderate","Uptrend","Downtrend",165.17,178.26,161.7,"False",6.77,"2025-07-25 13:28:00"
"UNH","Large",283.45,"Moderate","Strong Downtrend","Downtrend",282.34,302.2,277.78,"False",23.9,"2025-07-25 13:28:00"
"NFLX","Large",1183,"Moderate","Strong Downtrend","Downtrend",1180.78,1264.13,1178.64,"False",23.5,"2025-07-25 13:28:00"
"JNJ","Large",167.815,"Moderate","Strong Downtrend","Downtrend",160.51,169.76,167.68,"False",9.34,"2025-07-25 13:28:00"
"IBM","Large",258.99,"Moderate","Strong Downtrend","Downtrend",262.33,282.92,257.14,"False",6.2,"2025-07-25 13:29:00"
"NOW","Large",969.01,"Weak","Strong Downtrend","Downtrend",964.59,1039.69,969.16,"False",7.97,"2025-07-25 13:29:00"
"CMCSA","Large",33.575,"Moderate","Mixed trend","Downtrend",34.27,36.12,33.84,"False",4.06,"2025-07-25 13:24:00"
"LLY","Large",807.06,"Good","Mixed trend","Downtrend",769.67,815.85,806.47,"False",12.32,"2025-07-25 13:28:00"
"XOM","Large",110.72,"Moderate","Mixed trend","Downtrend",107.94,113.93,110.14,"False",7.54,"2025-07-25 13:28:00"
"COST","Large",937.74,"Moderate","Mixed trend","Downtrend",943.32,990.21,936.26,"False",17.65,"2025-07-25 13:28:00"
"KLAC","Large",902.045,"Good","Mixed trend","Downtrend",875.28,938.32,894.32,"False",27.49,"2025-07-25 13:29:00"
"EQIX","Large",800.37,"Moderate","Mixed trend","Downtrend",784.47,835.26,792.37,"False",9.55,"2025-07-25 13:29:00"
