"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ORCL","Large",213.11,"Good","Mixed trend","Uptrend",212.75,FALSE,4.34,"2025-06-26 19:08:00"
"NVDA","Large",155.25,"Good","Downtrend","Uptrend",155.08,FALSE,3.1,"2025-06-26 19:05:00"
"LIN","Large",464.46,"Moderate","Downtrend","Uptrend",462.5,FALSE,13.76,"2025-06-26 16:00:00"
"KLAC","Large",902.9,"Good","Downtrend","Uptrend",899.82,FALSE,27.52,"2025-06-26 16:50:00"
"UNH","Large",302.7399,"Moderate","Uptrend","Mixed trend",303.99,FALSE,23.89,"2025-06-26 19:05:00"
"ENPH","Mid",42.97,"Moderate","Uptrend","Mixed trend",42.76,FALSE,1.09,"2025-06-26 19:00:00"
"V","Large",346.71,"Moderate","Uptrend","Mixed trend",344.98,FALSE,9.94,"2025-06-26 19:01:00"
"COST","Large",983.9,"Moderate","Uptrend","Mixed trend",982.81,FALSE,17.66,"2025-06-26 18:26:00"
"CRM","Large",270.8501,"Moderate","Uptrend","Mixed trend",269.5,FALSE,6.4,"2025-06-26 18:53:00"
"ABT","Large",134,"Good","Uptrend","Mixed trend",135.24,FALSE,7.69,"2025-06-26 18:56:00"
"GOOGL","Large",173.2801,"Moderate","Mixed trend","Mixed trend",172.51,FALSE,8.96,"2025-06-26 19:04:00"
"F","Large",10.6299,"Moderate","Mixed trend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 19:04:00"
"LLY","Large",793.65,"Moderate","Mixed trend","Mixed trend",792.88,FALSE,12.28,"2025-06-26 19:05:00"
"MA","Large",546.33,"Moderate","Mixed trend","Mixed trend",544.14,FALSE,14.24,"2025-06-26 17:10:00"
"WMT","Large",96.15,"Moderate","Mixed trend","Mixed trend",96.39,FALSE,2.34,"2025-06-26 19:03:00"
"PG","Large",158.54,"Moderate","Mixed trend","Mixed trend",157.78,FALSE,6.3,"2025-06-26 19:02:00"
"JNJ","Large",152.05,"Moderate","Mixed trend","Mixed trend",152.01,FALSE,8.98,"2025-06-26 18:26:00"
"HD","Large",363.516,"Moderate","Mixed trend","Mixed trend",361.69,FALSE,14.73,"2025-06-26 18:44:00"
"ABBV","Large",186.3793,"Good","Mixed trend","Mixed trend",186.7,FALSE,2.34,"2025-06-26 17:36:00"
"PM","Large",180.67,"Good","Mixed trend","Mixed trend",179.54,FALSE,6.36,"2025-06-26 18:14:00"
"CVX","Large",144.4,"Good","Mixed trend","Mixed trend",144.2,FALSE,8.75,"2025-06-26 18:26:00"
"GE","Large",250.65,"Moderate","Mixed trend","Mixed trend",252.59,FALSE,6.35,"2025-06-26 16:40:00"
"MRK","Large",78.99,"Good","Mixed trend","Mixed trend",79.02,FALSE,6.88,"2025-06-26 19:05:00"
"TT","Large",429.19,"Moderate","Mixed trend","Mixed trend",427.45,FALSE,12.14,"2025-06-26 16:30:00"
"HES","Large",139.7,"Good","Mixed trend","Mixed trend",139.78,FALSE,7.21,"2025-06-26 18:34:00"
"VMC","Large",256.96,"Moderate","Mixed trend","Mixed trend",256.97,FALSE,7.1,"2025-06-26 16:10:00"
"AAPL","Large",201.1,"Moderate","Downtrend","Mixed trend",200.06,FALSE,6.43,"2025-06-26 19:06:00"
"T","Large",27.95,"Good","Downtrend","Mixed trend",27.9,FALSE,1.63,"2025-06-26 18:28:00"
"ITW","Large",246.75,"Moderate","Downtrend","Mixed trend",246.68,FALSE,11.35,"2025-06-26 16:00:00"
"MCD","Large",285.036,"Moderate","Mixed trend","Downtrend",285.35,FALSE,11.34,"2025-06-26 16:42:00"
"ADP","Large",302.98,"Moderate","Mixed trend","Downtrend",303.27,FALSE,9.78,"2025-06-26 16:00:00"
