"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"TT","Large","Good",434.185,"Good","Uptrend","Downtrend",429.52,466.26,429.84,"False",12.69,"2025-08-04 12:01:00"
"ADP","Large","Good",302.41,"Moderate","Strong Downtrend","Downtrend",300.02,317.75,297.88,"False",9.97,"2025-08-04 12:01:00"
"CVX","Large","Good",150.61,"Moderate","Strong Downtrend","Downtrend",148.18,156.73,149.1,"False",7.77,"2025-08-04 12:00:00"
"EQR","Large","Moderate",63.42,"Moderate","Strong Downtrend","Downtrend",63.28,67.52,62.79,"False",2.62,"2025-08-04 11:56:00"
"LIN","Large","Good",465.935,"Moderate","Strong Downtrend","Downtrend",453.33,474.17,461.28,"False",14.06,"2025-08-04 12:01:00"
"NOW","Large","Moderate",921.56,"Moderate","Strong Downtrend","Downtrend",935.35,1005.63,912.34,"False",7.96,"2025-08-04 12:01:00"
"QCOM","Large","Good",147.82,"Moderate","Strong Downtrend","Downtrend",148.23,159.7,146.34,"False",10.36,"2025-08-04 12:01:00"
"UNH","Large","Good",239.33,"Moderate","Strong Downtrend","Downtrend",252.57,283.93,236.94,"False",23.11,"2025-08-04 12:00:00"
"V","Large","Good",342.43,"Moderate","Strong Downtrend","Downtrend",341.02,359.96,339.01,"False",10.25,"2025-08-04 12:00:00"
"WFC","Large","Good",77.13,"Moderate","Strong Downtrend","Downtrend",77.65,83.1,76.36,"False",5.82,"2025-08-04 12:00:00"
"XOM","Large","Good",108.34,"Moderate","Strong Downtrend","Downtrend",107.92,114.05,107.26,"False",7.04,"2025-08-04 12:00:00"
"AXON","Large","Moderate",740.61,"Moderate","Mixed trend","Downtrend",724.64,775.88,733.2,"False",4.16,"2025-08-04 11:56:00"
"CTRA","Large","Moderate",24.015,"Moderate","Mixed trend","Downtrend",23.65,25.21,23.65,"False",1.71,"2025-08-04 11:56:00"
"IBM","Large","Good",250.7578,"Moderate","Mixed trend","Downtrend",255.39,273.74,248.25,"False",6.2,"2025-08-04 12:01:00"
"NFLX","Large","Good",1166.4,"Moderate","Mixed trend","Downtrend",1167.01,1237.82,1154.74,"False",23.52,"2025-08-04 12:00:00"
"ON","Large","Moderate",50.7853,"Moderate","Mixed trend","Downtrend",53.65,60.62,50.28,"False",1.44,"2025-08-04 11:56:00"
"PG","Large","Good",151.012,"Moderate","Mixed trend","Downtrend",151.74,160.7,148.74,"False",6.51,"2025-08-04 12:00:00"
"PM","Large","Moderate",162.9696,"Moderate","Mixed trend","Downtrend",162.24,172.52,161.34,"False",6.76,"2025-08-04 12:00:00"
"T","Large","Good",27.685,"Moderate","Mixed trend","Downtrend",27.05,28.38,27.41,"False",1.75,"2025-08-04 12:01:00"
"BAC","Large","Moderate",45.7,"Moderate","Downtrend","Downtrend",45.56,48.29,45.24,"False",3.41,"2025-08-04 12:00:00"
"CRM","Large","Good",252.67,"Moderate","Downtrend","Downtrend",254.07,272.03,250.14,"False",6.39,"2025-08-04 12:00:00"
"EQIX","Large","Moderate",780.06,"Moderate","Downtrend","Downtrend",778.94,836.34,768.36,"False",10.19,"2025-08-04 12:01:00"
"WAT","Large","Good",287.4866,"Moderate","Downtrend","Downtrend",293.31,318.2,281.2,"False",11.03,"2025-08-04 11:56:00"
