"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ENPH","Mid","Moderate",36.07,35.982,34.84,3.53,"Moderate","Uptrend","Mixed trend",31.22,48,"36.48-36.66","False",1.29,"2025-08-18 11:18:00"
"COST","Large","Good",975.69,975.561,972.04,0.38,"Moderate","Uptrend","Mixed trend",944.61,1043.65,"956.18-965.93","False",17.59,"2025-08-18 11:21:00"
"HD","Large","Good",395.99,395.879,399.38,-0.85,"Good","Uptrend","Mixed trend",359.42,417.02,"388.07-392.03","False",14.74,"2025-08-18 11:21:00"
"CRM","Large","Good",242.2,242.123,242.44,-0.1,"Moderate","Uptrend","Mixed trend",225.91,283.04,"240.36-241.64","False",6.4,"2025-08-18 11:21:00"
"WFC","Large","Good",77.185,77.103,77.1,0.11,"Moderate","Uptrend","Mixed trend",76,86.74,"75.64-76.41","False",5.82,"2025-08-18 11:21:00"
"CVX","Large","Moderate",155.95,155.818,156.55,-0.38,"Moderate","Uptrend","Mixed trend",145.26,162.12,"152.83-154.39","False",7.76,"2025-08-18 11:21:00"
"ABT","Large","Good",131.615,131.533,131.75,-0.1,"Moderate","Uptrend","Mixed trend",127.16,142.2,"131.66-131.66","False",7.97,"2025-08-18 11:21:00"
"QCOM","Large","Good",159.1759,159.063,157.85,0.84,"Moderate","Uptrend","Mixed trend",146.95,167.65,"158.85-158.97","False",10.35,"2025-08-18 11:21:00"
"TT","Large","Good",426.676,426.64,423.43,0.77,"Moderate","Uptrend","Mixed trend",419.36,486.92,"426.61-426.61","False",12.66,"2025-08-18 11:21:00"
"ITW","Large","Good",259.3,259.276,258.64,0.26,"Moderate","Uptrend","Mixed trend",246.22,273.47,"254.11-256.71","False",11.38,"2025-08-18 11:22:00"
"META","Large","Good",766.415,766.544,785.23,-2.4,"Good","Mixed trend","Mixed trend",703.31,814.21,"763.36-763.36","False",27.56,"2025-08-18 11:18:00"
"MSFT","Large","Good",516.84,516.919,520.17,-0.64,"Moderate","Mixed trend","Mixed trend",488.27,567.98,"506.5-511.67","False",13.63,"2025-08-18 11:21:00"
"AMZN","Large","Good",230.585,230.555,231.03,-0.19,"Good","Mixed trend","Mixed trend",214.61,241.86,"230.22-230.6","False",6.56,"2025-08-18 11:21:00"
"GOOGL","Large","Good",203.51,203.509,203.9,-0.19,"Moderate","Mixed trend","Mixed trend",178.35,211.1,"204-204.3","False",9.38,"2025-08-18 11:21:00"
"PANW","Large","Moderate",175.815,175.817,177.09,-0.72,"Moderate","Mixed trend","Mixed trend",167.14,215.13,"177.8-177.95","False",1.74,"2025-08-18 11:17:00"
"INTC","Large",NA,23.965,23.931,24.56,-2.42,"Moderate","Mixed trend","Mixed trend",20.22,26.22,"24.09-24.39","False",-4.77,"2025-08-18 11:17:00"
"PLTR","Large","Moderate",173.65,173.74,177.17,-1.99,"Good","Mixed trend","Mixed trend",145.19,194.28,"174.35-175.19","False",0.3,"2025-08-18 11:17:00"
"AMD","Large","Moderate",175.113,175.08,177.51,-1.35,"Good","Mixed trend","Mixed trend",145.04,190.86,"175.72-177.83","False",1.67,"2025-08-18 11:17:00"
"EQT","Large","Moderate",50.025,50.03,52.85,-5.35,"Moderate","Mixed trend","Mixed trend",49.95,62.4,"49.02-49.52","False",1.9,"2025-08-18 11:18:00"
"AVGO","Large","Moderate",300.83,300.707,306.34,-1.8,"Moderate","Mixed trend","Mixed trend",268.33,324.51,"294.81-297.82","False",2.73,"2025-08-18 11:21:00"
"JPM","Large","Good",290.61,290.378,290.49,0.04,"Moderate","Mixed trend","Mixed trend",277.16,308.09,"284.8-287.7","False",19.49,"2025-08-18 11:21:00"
"LLY","Large","Good",705.2401,705.734,701.23,0.57,"Moderate","Mixed trend","Mixed trend",624.79,843.6,"699.79-704.22","False",15.29,"2025-08-18 11:21:00"
"XOM","Large","Good",106.685,106.597,106.49,0.18,"Moderate","Mixed trend","Mixed trend",105.31,119.59,"106.55-106.67","False",7.04,"2025-08-18 11:21:00"
"WMT","Large","Moderate",100.5,100.5,100,0.5,"Good","Mixed trend","Mixed trend",94.77,107.08,"98.49-99.5","False",2.34,"2025-08-18 11:21:00"
"PG","Large","Good",156.4236,156.519,154.36,1.34,"Moderate","Mixed trend","Mixed trend",152.43,168.97,"153.29-154.86","False",6.51,"2025-08-18 11:21:00"
"BAC","Large","Good",47.3781,47.339,46.94,0.93,"Moderate","Mixed trend","Mixed trend",45.2,50.42,"46.91-46.91","False",3.41,"2025-08-18 11:21:00"
"PM","Large","Moderate",166.36,166.497,166.19,0.1,"Moderate","Mixed trend","Mixed trend",163.9,190.9,"163.03-164.7","False",6.76,"2025-08-18 11:21:00"
"ORCL","Large","Good",245.16,245.099,248.28,-1.26,"Moderate","Mixed trend","Mixed trend",221.27,266.75,"240.26-242.71","False",4.34,"2025-08-18 11:21:00"
"CSCO","Large","Good",66.375,66.348,66.2,0.26,"Moderate","Mixed trend","Mixed trend",64.99,74.19,"66.33-66.36","False",2.61,"2025-08-18 11:21:00"
"GE","Large","Good",267.985,267.954,267.85,0.05,"Moderate","Mixed trend","Mixed trend",249.47,287.85,"262.62-265.3","False",7.02,"2025-08-18 11:21:00"
"LIN","Large","Good",478.44,478.432,480.08,-0.34,"Moderate","Mixed trend","Mixed trend",454.8,493.55,"478.55-478.78","False",14.07,"2025-08-18 11:21:00"
"NOW","Large","Moderate",880.92,880.802,867.24,1.58,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,"863.3-872.11","False",7.98,"2025-08-18 11:21:00"
"ADP","Large","Good",301.88,301.87,301.79,0.03,"Moderate","Mixed trend","Mixed trend",296.93,337.37,"302.13-302.13","False",9.99,"2025-08-18 11:21:00"
"KLAC","Large","Good",879.465,878.943,874.94,0.52,"Moderate","Mixed trend","Mixed trend",855.18,980.89,"861.87-870.67","False",30.36,"2025-08-18 11:21:00"
"EQIX","Large","Moderate",779.005,778.439,781.31,-0.3,"Moderate","Mixed trend","Mixed trend",763.09,938.08,"763.42-771.21","False",10.16,"2025-08-18 11:22:00"
"VMC","Large","Moderate",290.5,290.482,291.62,-0.38,"Moderate","Mixed trend","Mixed trend",261.43,302.8,"284.69-287.59","False",7.2,"2025-08-18 11:21:00"
"NVDA","Large","Good",181.2763,181.333,180.45,0.46,"Good","Downtrend","Mixed trend",158.62,188.64,"179.52-180.11","False",3.1,"2025-08-18 11:17:00"
"V","Large","Good",343.105,343.128,344.47,-0.4,"Moderate","Downtrend","Mixed trend",333.18,383.98,"343.32-343.32","False",10.23,"2025-08-18 11:21:00"
"MCD","Large","Moderate",308.225,308.257,308.93,-0.23,"Moderate","Downtrend","Mixed trend",289.66,317.39,"308.39-308.39","False",11.68,"2025-08-18 11:21:00"
"IBM","Large","Good",239.705,239.782,239.72,-0.01,"Moderate","Downtrend","Mixed trend",232.78,302.84,"239.88-239.88","False",6.21,"2025-08-18 11:21:00"
