"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",231.21,230.892,234.62,-1.45,"Good","Uptrend","Mixed trend",223.5,266.75,"226.59-228.9","False",4.34,"2025-08-20 11:12:00"
"JPM","Large","Good",291.755,291.288,290.66,0.38,"Moderate","Uptrend","Mixed trend",278.12,308.09,"285.92-288.84","False",19.5,"2025-08-20 11:15:00"
"XOM","Large","Good",108.955,108.71,107.42,1.43,"Moderate","Uptrend","Mixed trend",105.41,119.59,"108.95-108.95","False",7.04,"2025-08-20 11:15:00"
"UNH","Large","Good",299.5,299.243,304.24,-1.56,"Good","Uptrend","Mixed trend",260.53,333.91,"293.51-296.5","False",23.09,"2025-08-20 11:15:00"
"NFLX","Large","Good",1201.23,1200.982,1214.15,-1.06,"Good","Uptrend","Mixed trend",1187.98,1371.39,"1177.21-1189.22","False",23.43,"2025-08-20 11:15:00"
"HD","Large","Good",405.245,405.063,407.2,-0.48,"Good","Uptrend","Mixed trend",360.86,423.7,"397.14-401.19","False",14.74,"2025-08-20 11:15:00"
"CRM","Large","Good",245.755,245.545,246,-0.1,"Moderate","Uptrend","Mixed trend",229.08,283.04,"245.06-245.06","False",6.4,"2025-08-20 11:15:00"
"PM","Large","Moderate",172.79,172.723,168.77,2.38,"Moderate","Uptrend","Mixed trend",163.78,190.9,"171.86-171.86","False",6.75,"2025-08-20 11:15:00"
"WFC","Large","Good",77.65,77.556,77.53,0.15,"Moderate","Uptrend","Mixed trend",76.6,86.74,"76.1-76.87","False",5.82,"2025-08-20 11:15:00"
"CVX","Large","Good",153.17,152.989,152,0.77,"Good","Uptrend","Mixed trend",145.77,162.12,"150.11-151.64","False",7.77,"2025-08-20 11:15:00"
"IBM","Large","Good",241.03,240.963,241.28,-0.1,"Moderate","Uptrend","Mixed trend",234.28,302.84,"236.21-238.62","False",6.2,"2025-08-20 11:15:00"
"GE","Large","Good",266.93,266.8,265.93,0.38,"Good","Uptrend","Mixed trend",249.94,287.85,"264.74-264.74","False",7.02,"2025-08-20 11:15:00"
"EQIX","Large","Moderate",779.25,778.516,773.46,0.75,"Moderate","Uptrend","Mixed trend",763.09,933.74,"763.66-771.46","False",10.13,"2025-08-20 11:15:00"
"ITW","Large","Good",263.87,263.672,263.94,-0.03,"Moderate","Uptrend","Mixed trend",246.81,273.47,"263.47-263.47","False",11.4,"2025-08-20 11:15:00"
"VMC","Large","Moderate",289.76,289.427,292.84,-1.05,"Moderate","Uptrend","Mixed trend",262.41,302.8,"283.96-286.86","False",7.2,"2025-08-20 11:15:00"
"AAPL","Large","Good",226.7415,226.766,230.56,-1.66,"Good","Mixed trend","Mixed trend",204.62,240.42,"229.34-229.34","False",6.59,"2025-08-20 11:12:00"
"MSFT","Large","Good",505.8053,506.032,509.77,-0.78,"Moderate","Mixed trend","Mixed trend",489.72,567.98,"507.01-507.01","False",13.66,"2025-08-20 11:15:00"
"INTC","Large",NA,23.5102,23.523,25.31,-7.11,"Moderate","Mixed trend","Mixed trend",21.07,27.13,"23.6-24.98","False",-4.77,"2025-08-20 11:11:00"
"TJX","Large","Good",139.745,139.815,134.62,3.81,"Moderate","Mixed trend","Mixed trend",122.81,148.86,"133.52-138.34","False",4.25,"2025-08-20 11:12:00"
"AVGO","Large","Moderate",286.09,286.513,294.91,-2.99,"Good","Mixed trend","Mixed trend",270.03,324.51,"294.35-294.35","False",2.74,"2025-08-20 11:15:00"
"LLY","Large","Good",690.4128,690.242,703.21,-1.82,"Moderate","Mixed trend","Mixed trend",641.39,843.6,"676.6-683.51","False",15.33,"2025-08-20 11:15:00"
"V","Large","Good",346.5,346.462,342.45,1.18,"Moderate","Mixed trend","Mixed trend",335.37,383.98,"346.09-346.09","False",10.24,"2025-08-20 11:15:00"
"WMT","Large","Moderate",102.202,102.174,101.29,0.9,"Moderate","Mixed trend","Mixed trend",94.92,107.08,"102.17-102.17","False",2.34,"2025-08-20 11:15:00"
"CSCO","Large","Good",66.735,66.735,66.76,-0.04,"Moderate","Mixed trend","Mixed trend",65.59,74.19,"66.64-66.64","False",2.61,"2025-08-20 11:15:00"
"ABT","Large","Good",132.83,132.748,131.25,1.2,"Moderate","Mixed trend","Mixed trend",127.07,142.2,"132.83-132.83","False",7.97,"2025-08-20 11:15:00"
"NOW","Large","Moderate",891.238,891.167,886.78,0.5,"Moderate","Mixed trend","Mixed trend",840.92,1081.23,"873.42-882.33","False",7.98,"2025-08-20 11:16:00"
"QCOM","Large","Good",154.38,154.169,156.25,-1.2,"Moderate","Mixed trend","Mixed trend",150.14,167.65,"151.29-152.84","False",10.36,"2025-08-20 11:16:00"
"KLAC","Large","Good",866.24,865.762,876.08,-1.12,"Moderate","Mixed trend","Mixed trend",864.86,980.89,"848.92-857.58","False",30.4,"2025-08-20 11:16:00"
"TT","Large","Good",423.715,423.628,428.79,-1.18,"Moderate","Mixed trend","Mixed trend",420.81,486.92,"415.24-419.47","False",12.69,"2025-08-20 11:16:00"
"PLTR","Large","Moderate",146.74,146.382,157.75,-6.98,"Good","Uptrend","Downtrend",146.21,194.28,"154.82-156.47","False",0.3,"2025-08-20 11:11:00"
