"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"GE","Large","Good",270.385,"Moderate","Uptrend","Mixed trend",246.1,283.25,270.62,"False",7,"2025-08-07 14:27:00"
"QCOM","Large","Good",145.7,"Moderate","Uptrend","Mixed trend",144.04,167.65,145.62,"False",10.35,"2025-08-07 14:27:00"
"ADP","Large","Good",303.27,"Moderate","Uptrend","Mixed trend",297.92,337.37,303.22,"False",9.98,"2025-08-07 14:27:00"
"ITW","Large","Good",257.295,"Moderate","Uptrend","Mixed trend",244.18,270.58,251.86,"False",11.38,"2025-08-07 14:28:00"
"NVDA","Large","Good",179.095,"Moderate","Mixed trend","Mixed trend",152.76,188.03,181.7,"False",3.1,"2025-08-07 14:21:00"
"MSFT","Large","Good",518.22,"Moderate","Mixed trend","Mixed trend",479.97,567.98,507.64,"False",13.65,"2025-08-07 14:26:00"
"META","Large","Good",761.84,"Moderate","Mixed trend","Mixed trend",687.51,802.45,768.12,"False",27.56,"2025-08-07 14:26:00"
"GOOGL","Large","Good",194.8,"Moderate","Mixed trend","Mixed trend",173.99,202.41,197.7,"False",9.37,"2025-08-07 14:26:00"
"AKAM","Large","Moderate",73.765,"Moderate","Mixed trend","Mixed trend",73.03,83.29,72.52,"False",2.98,"2025-08-07 14:20:00"
"ED","Large","Good",105.185,"Good","Mixed trend","Mixed trend",98.65,108.4,104.38,"False",5.41,"2025-08-07 14:20:00"
"EOG","Large","Good",117.37,"Moderate","Mixed trend","Mixed trend",114.85,130.69,114.66,"False",10.8,"2025-08-07 14:20:00"
"ERIE","Large","Good",352.92,"Moderate","Mixed trend","Mixed trend",341.22,385.68,345.94,"False",11.74,"2025-08-07 14:06:00"
"EXPE","Large","Good",182.98,"Good","Mixed trend","Mixed trend",169.72,198.16,182.65,"False",8.39,"2025-08-07 14:20:00"
"GILD","Large","Good",110.19,"Moderate","Mixed trend","Mixed trend",107.05,120.25,110.02,"False",4.76,"2025-08-07 14:20:00"
"LNT","Large","Moderate",66.29,"Good","Mixed trend","Mixed trend",60.53,68.12,66.29,"False",2.9,"2025-08-07 14:20:00"
"MNST","Large","Moderate",60.805,"Moderate","Mixed trend","Mixed trend",57.94,65.9,60.19,"False",1.52,"2025-08-07 14:20:00"
"SOLV","Large","Moderate",71.91,"Moderate","Mixed trend","Mixed trend",70.45,80.64,72.09,"False",2.17,"2025-08-07 14:21:00"
"WYNN","Large","Moderate",105.87,"Moderate","Mixed trend","Mixed trend",95.73,114.89,107.24,"False",3.74,"2025-08-07 14:21:00"
"INTC","Large",NA,19.655,"Moderate","Mixed trend","Mixed trend",18.92,24.58,20.7,"False",-4.77,"2025-08-07 14:21:00"
"AMD","Large","Moderate",170.61,"Moderate","Mixed trend","Mixed trend",136.64,186.62,166.58,"False",1.66,"2025-08-07 14:21:00"
"F","Large","Moderate",11.1901,"Moderate","Mixed trend","Mixed trend",10.58,12.24,11.15,"False",0.78,"2025-08-07 14:21:00"
"CRWD","Large",NA,422.57,"Moderate","Mixed trend","Mixed trend",431.64,529.66,414.54,"False",-0.68,"2025-08-07 14:22:00"
"PANW","Large","Moderate",165.8,"Moderate","Mixed trend","Mixed trend",166.77,215.13,167.61,"False",1.75,"2025-08-07 14:22:00"
"NOW","Large","Moderate",865.31,"Moderate","Mixed trend","Mixed trend",887.54,1081.23,875.79,"False",7.94,"2025-08-07 14:22:00"
"V","Large","Good",331.32,"Moderate","Mixed trend","Mixed trend",332.39,383.98,324.38,"False",10.23,"2025-08-07 14:22:00"
"AVGO","Large","Moderate",300.705,"Moderate","Mixed trend","Mixed trend",260.45,317.34,303.38,"False",2.75,"2025-08-07 14:26:00"
"JPM","Large","Good",287.76,"Moderate","Mixed trend","Mixed trend",273.62,308.09,282.24,"False",19.49,"2025-08-07 14:26:00"
"XOM","Large","Good",106.765,"Moderate","Mixed trend","Mixed trend",105.31,119.59,104.86,"False",7.04,"2025-08-07 14:27:00"
"COST","Large","Good",977.105,"Moderate","Mixed trend","Mixed trend",926.24,1091.14,976.62,"False",17.63,"2025-08-07 14:27:00"
"UNH","Large","Good",242.4538,"Moderate","Mixed trend","Mixed trend",234.01,333.91,243.01,"False",23.1,"2025-08-07 14:27:00"
"NFLX","Large","Good",1171.105,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,1147.58,"False",23.45,"2025-08-07 14:27:00"
"WMT","Large","Moderate",102.975,"Good","Mixed trend","Mixed trend",94.25,106.24,102.56,"False",2.34,"2025-08-07 14:27:00"
"PG","Large","Good",153.47,"Moderate","Mixed trend","Mixed trend",149.57,174.85,153.55,"False",6.51,"2025-08-07 14:27:00"
"BAC","Large","Good",45.095,"Moderate","Mixed trend","Mixed trend",44.64,50.42,45.15,"False",3.41,"2025-08-07 14:27:00"
"PM","Large","Moderate",168.05,"Moderate","Mixed trend","Mixed trend",160.14,190.9,167.71,"False",6.76,"2025-08-07 14:27:00"
"WFC","Large","Good",76.99,"Moderate","Mixed trend","Mixed trend",75.96,86.74,77.11,"False",5.82,"2025-08-07 14:27:00"
"CVX","Large","Good",153.66,"Good","Mixed trend","Mixed trend",142.83,160.76,153.47,"False",7.78,"2025-08-07 14:27:00"
"ORCL","Large","Good",247.089,"Moderate","Mixed trend","Mixed trend",210.19,266.75,242.06,"False",4.33,"2025-08-07 14:27:00"
"ABT","Large","Good",131.555,"Moderate","Mixed trend","Mixed trend",125.16,142.2,131.84,"False",7.97,"2025-08-07 14:27:00"
"IBM","Large","Good",251.25,"Moderate","Mixed trend","Mixed trend",245,302.84,252.28,"False",6.21,"2025-08-07 14:27:00"
"LIN","Large","Good",470.08,"Moderate","Mixed trend","Mixed trend",448.2,489.52,460.6,"False",14.05,"2025-08-07 14:26:00"
"KLAC","Large","Good",907.49,"Moderate","Mixed trend","Mixed trend",848.32,967.2,910.92,"False",30.38,"2025-08-07 14:27:00"
"TT","Large","Good",428.45,"Moderate","Mixed trend","Mixed trend",421.42,486.92,428.35,"False",12.68,"2025-08-07 14:27:00"
"EQIX","Large","Moderate",773.46,"Good","Mixed trend","Mixed trend",763.25,945.73,757.54,"False",10.2,"2025-08-07 14:28:00"
"LYV","Large","Moderate",146.565,"Moderate","Downtrend","Mixed trend",141.46,158.57,147.73,"False",2.96,"2025-08-07 14:20:00"
"PLTR","Large","Moderate",178.6301,"Moderate","Downtrend","Mixed trend",137.66,188.64,182.54,"False",0.31,"2025-08-07 14:21:00"
"JNJ","Large","Good",170.615,"Good","Downtrend","Mixed trend",154.01,176.06,170.46,"False",9.35,"2025-08-07 14:27:00"
"MRK","Large","Good",80.205,"Moderate","Downtrend","Mixed trend",77.34,87.14,79.38,"False",6.49,"2025-08-07 14:27:00"
"VMC","Large","Good",280.27,"Moderate","Downtrend","Mixed trend",257.92,293.02,281.52,"False",7.21,"2025-08-07 14:28:00"
"GDDY","Large","Good",147.735,"Moderate","Mixed trend","Downtrend",149.85,187.47,145.04,"False",5.2,"2025-08-07 14:20:00"
"CRM","Large","Good",238.93,"Moderate","Mixed trend","Downtrend",243.38,285.1,234.22,"False",6.38,"2025-08-07 14:22:00"
