"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AMZN","Large","Good",220.9,"Moderate","Mixed trend","Mixed trend",211.37,241.86,222.44,"False",6.57,"2025-08-11 15:40:00"
"META","Large","Good",766.69,"Moderate","Mixed trend","Mixed trend",692.23,802.45,771.08,"False",27.54,"2025-08-11 15:40:00"
"GOOGL","Large","Good",201.09,"Good","Mixed trend","Mixed trend",175.04,207.18,201.12,"False",9.39,"2025-08-11 15:40:00"
"F","Large","Moderate",11.155,"Moderate","Mixed trend","Mixed trend",10.62,12.24,11.13,"False",0.78,"2025-08-11 15:35:00"
"AMD","Large","Moderate",173.09,"Good","Mixed trend","Mixed trend",138.89,186.62,171.36,"False",1.68,"2025-08-11 15:35:00"
"PLTR","Large","Moderate",182.7,"Moderate","Mixed trend","Mixed trend",140.05,192.23,179.34,"False",0.3,"2025-08-11 15:36:00"
"JPM","Large","Good",289.865,"Good","Mixed trend","Mixed trend",274.55,308.09,284.2,"False",19.49,"2025-08-11 15:40:00"
"XOM","Large","Good",106.1,"Moderate","Mixed trend","Mixed trend",105.5,119.59,105.92,"False",7.04,"2025-08-11 15:41:00"
"MA","Large","Good",573.27,"Good","Mixed trend","Mixed trend",547.32,608.12,573.37,"False",14.82,"2025-08-11 15:41:00"
"NFLX","Large","Good",1216.49,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,1221.09,"False",23.51,"2025-08-11 15:41:00"
"PG","Large","Good",155.15,"Moderate","Mixed trend","Mixed trend",149.71,174.85,151.9,"False",6.51,"2025-08-11 15:41:00"
"ABBV","Large","Poor",197.87,"Good","Mixed trend","Mixed trend",183.63,204.85,197.16,"False",2.1,"2025-08-11 15:41:00"
"BAC","Large","Good",46.185,"Moderate","Mixed trend","Mixed trend",44.64,50.42,45.08,"False",3.41,"2025-08-11 15:41:00"
"WFC","Large","Good",77.67,"Moderate","Mixed trend","Mixed trend",75.96,86.74,77.75,"False",5.82,"2025-08-11 15:41:00"
"CVX","Large","Good",153.7,"Good","Mixed trend","Mixed trend",143.51,160.76,153.94,"False",7.77,"2025-08-11 15:41:00"
"ORCL","Large","Good",252.88,"Good","Mixed trend","Mixed trend",213.53,266.75,253.37,"False",4.35,"2025-08-11 15:41:00"
"CSCO","Large","Good",70.835,"Good","Mixed trend","Mixed trend",65.41,74.19,70.81,"False",2.45,"2025-08-11 15:41:00"
"ABT","Large","Good",132.02,"Good","Mixed trend","Mixed trend",127.07,142.2,131.44,"False",7.98,"2025-08-11 15:41:00"
"MCD","Large","Moderate",304.43,"Good","Mixed trend","Mixed trend",290.23,322.4,304.2,"False",11.67,"2025-08-11 15:41:00"
"GE","Large","Good",274.305,"Moderate","Mixed trend","Mixed trend",247.31,283.43,275.86,"False",7.01,"2025-08-11 15:41:00"
"LIN","Large","Good",470.3601,"Good","Mixed trend","Mixed trend",453.91,489.52,460.6,"False",14.08,"2025-08-11 15:41:00"
"MRK","Large","Good",80.06,"Moderate","Mixed trend","Mixed trend",77.86,87.14,79.84,"False",6.49,"2025-08-11 15:41:00"
"NOW","Large","Moderate",853.1412,"Moderate","Mixed trend","Mixed trend",856.63,1081.23,835.94,"False",7.94,"2025-08-11 15:42:00"
"QCOM","Large","Good",148.275,"Moderate","Mixed trend","Mixed trend",143.75,167.65,148.45,"False",10.36,"2025-08-11 15:42:00"
"ADP","Large","Good",303.565,"Moderate","Mixed trend","Mixed trend",297.91,337.37,297.92,"False",9.97,"2025-08-11 15:42:00"
"KLAC","Large","Good",912.345,"Moderate","Mixed trend","Mixed trend",853.64,967.2,915.73,"False",30.37,"2025-08-11 15:42:00"
"EQIX","Large","Moderate",779.08,"Moderate","Mixed trend","Mixed trend",763.47,945.73,763.42,"False",10.17,"2025-08-11 15:42:00"
"ITW","Large","Good",257.36,"Moderate","Mixed trend","Mixed trend",244.69,270.58,257.42,"False",11.38,"2025-08-11 15:42:00"
"VMC","Large","Good",285.215,"Good","Mixed trend","Mixed trend",258.74,294.23,284.76,"False",7.22,"2025-08-11 15:42:00"
"BIIB","Large","Good",128.26,"Moderate","Mixed trend","Mixed trend",125.51,140.95,128.45,"False",10.45,"2025-08-11 15:44:00"
"V","Large","Good",335.33,"Moderate","Downtrend","Mixed trend",327.88,383.98,335.28,"False",10.24,"2025-08-11 15:41:00"
"UNH","Large","Good",252.55,"Moderate","Downtrend","Mixed trend",236.42,333.91,247.94,"False",23.11,"2025-08-11 15:41:00"
"CRM","Large","Good",232.98,"Moderate","Mixed trend","Downtrend",234.97,283.04,228.34,"False",6.4,"2025-08-11 15:37:00"
"LLY","Large","Good",636.51,"Moderate","Mixed trend","Downtrend",612.69,843.6,624.26,"False",15.33,"2025-08-11 15:40:00"
"IBM","Large","Good",236.19,"Moderate","Mixed trend","Downtrend",238.85,302.84,235.54,"False",6.2,"2025-08-11 15:41:00"
