"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"CSCO","Large","Good",70.71,"Moderate","Mixed trend","Mixed trend",65.72,74.19,71.18,"False",2.45,"2025-08-13 14:41:00"
"WBD","Large","Moderate",12.115,"Good","Mixed trend","Mixed trend",10.73,14.18,12,"False",0.31,"2025-08-13 14:42:00"
"PLTR","Large","Moderate",185.155,"Moderate","Mixed trend","Mixed trend",142.26,194.28,188.75,"False",0.3,"2025-08-13 14:42:00"
"GE","Large","Good",268.03,"Good","Mixed trend","Mixed trend",248.35,287.85,267.04,"False",7.02,"2025-08-13 14:42:00"
"GEV","Large","Moderate",631.44,"Good","Mixed trend","Mixed trend",533.86,692.56,627.95,"False",4.14,"2025-08-13 14:42:00"
"ORCL","Large","Good",243.97,"Moderate","Mixed trend","Mixed trend",216.86,266.75,250.86,"False",4.34,"2025-08-13 14:42:00"
"AVGO","Large","Moderate",307.78,"Good","Mixed trend","Mixed trend",265.59,324.51,311.02,"False",2.75,"2025-08-13 14:47:00"
"JPM","Large","Good",289.534,"Good","Mixed trend","Mixed trend",275.59,308.09,289.94,"False",19.5,"2025-08-13 14:47:00"
"XOM","Large","Good",106.545,"Moderate","Mixed trend","Mixed trend",105.25,119.59,106.46,"False",7.04,"2025-08-13 14:47:00"
"COST","Large","Good",978.75,"Moderate","Mixed trend","Mixed trend",947.11,1091.14,980.08,"False",17.64,"2025-08-13 14:47:00"
"NFLX","Large","Good",1211.735,"Moderate","Mixed trend","Mixed trend",1152.04,1371.39,1222.04,"False",23.53,"2025-08-13 14:47:00"
"WMT","Large","Moderate",101.175,"Good","Mixed trend","Mixed trend",94.68,107.08,101.69,"False",2.34,"2025-08-13 14:47:00"
"PG","Large","Good",155.97,"Moderate","Mixed trend","Mixed trend",150.62,171.83,156.64,"False",6.51,"2025-08-13 14:47:00"
"BAC","Large","Good",47.255,"Good","Mixed trend","Mixed trend",44.66,50.42,47.44,"False",3.41,"2025-08-13 14:47:00"
"CRM","Large","Good",236.16,"Moderate","Mixed trend","Mixed trend",226.97,283.04,236.02,"False",6.39,"2025-08-13 14:47:00"
"PM","Large","Moderate",165.615,"Moderate","Mixed trend","Mixed trend",163.44,190.9,165.33,"False",6.76,"2025-08-13 14:47:00"
"WFC","Large","Good",78.14,"Moderate","Mixed trend","Mixed trend",76.09,86.74,78.72,"False",5.82,"2025-08-13 14:47:00"
"CVX","Large","Good",154.9094,"Moderate","Mixed trend","Mixed trend",144.22,160.76,154.83,"False",7.77,"2025-08-13 14:47:00"
"MCD","Large","Moderate",303.89,"Good","Mixed trend","Mixed trend",289.87,321.48,303.67,"False",11.67,"2025-08-13 14:47:00"
"MRK","Large","Good",82.085,"Moderate","Mixed trend","Mixed trend",78.03,87.14,82.39,"False",6.49,"2025-08-13 14:47:00"
"NOW","Large","Moderate",860.425,"Moderate","Mixed trend","Mixed trend",840.29,1081.23,861.4,"False",7.94,"2025-08-13 14:46:00"
"QCOM","Large","Good",156.7,"Moderate","Mixed trend","Mixed trend",143.98,167.65,156.42,"False",10.36,"2025-08-13 14:48:00"
"ADP","Large","Good",302.5,"Moderate","Mixed trend","Mixed trend",296.95,337.37,302.47,"False",9.98,"2025-08-13 14:48:00"
"TT","Large","Good",434.29,"Good","Mixed trend","Mixed trend",421.32,486.92,430.02,"False",12.69,"2025-08-13 14:48:00"
"EQIX","Large","Moderate",785.86,"Good","Mixed trend","Mixed trend",763.59,945.73,791.85,"False",10.16,"2025-08-13 14:48:00"
