"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"EOG","Large","Good",116.06,"Moderate","Uptrend","Mixed trend",114.45,130.69,115.92,"False",10.8,"2025-08-08 15:18:00"
"MSFT","Large","Good",522.32,"Good","Mixed trend","Mixed trend",481.19,567.98,521.35,"False",13.65,"2025-08-08 15:10:00"
"F","Large","Moderate",11.315,"Moderate","Mixed trend","Mixed trend",10.6,12.24,11.32,"False",0.78,"2025-08-08 15:06:00"
"SMCI","Large","Moderate",44.95,"Moderate","Mixed trend","Mixed trend",44.62,63.76,45.01,"False",1.68,"2025-08-08 15:06:00"
"CMG","Large","Good",41.595,"Moderate","Mixed trend","Mixed trend",41.88,59.74,41.88,"False",1.13,"2025-08-08 15:06:00"
"NFLX","Large","Good",1209.2455,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,1197.16,"False",23.49,"2025-08-08 15:06:00"
"JPM","Large","Good",288.55,"Good","Mixed trend","Mixed trend",274.04,308.09,289.54,"False",19.51,"2025-08-08 15:11:00"
"V","Large","Good",336.655,"Moderate","Mixed trend","Mixed trend",325.66,383.98,330.26,"False",10.23,"2025-08-08 15:11:00"
"XOM","Large","Good",106.675,"Moderate","Mixed trend","Mixed trend",104.94,119.59,106.76,"False",7.04,"2025-08-08 15:11:00"
"UNH","Large","Good",249.345,"Moderate","Mixed trend","Mixed trend",234.8,333.91,247.66,"False",23.1,"2025-08-08 15:11:00"
"PG","Large","Good",153.34,"Moderate","Mixed trend","Mixed trend",149.61,174.85,153.14,"False",6.51,"2025-08-08 15:11:00"
"ABBV","Large","Poor",198.5167,"Good","Mixed trend","Mixed trend",183.35,204.85,199.03,"False",2.11,"2025-08-08 15:11:00"
"BAC","Large","Good",46.095,"Moderate","Mixed trend","Mixed trend",44.44,50.42,46,"False",3.41,"2025-08-08 15:11:00"
"PM","Large","Moderate",169.7527,"Moderate","Mixed trend","Mixed trend",161.06,190.9,169.99,"False",6.76,"2025-08-08 15:11:00"
"WFC","Large","Good",77.94,"Moderate","Mixed trend","Mixed trend",75.96,86.74,77.97,"False",5.82,"2025-08-08 15:11:00"
"ORCL","Large","Good",249.78,"Good","Mixed trend","Mixed trend",211.89,266.75,249.22,"False",4.34,"2025-08-08 15:11:00"
"MCD","Large","Moderate",305.505,"Good","Mixed trend","Mixed trend",290.36,322.4,305.32,"False",11.67,"2025-08-08 15:11:00"
"NOW","Large","Moderate",873.685,"Moderate","Mixed trend","Mixed trend",847.66,1081.23,864.94,"False",7.95,"2025-08-08 15:12:00"
"ADP","Large","Good",305.955,"Moderate","Mixed trend","Mixed trend",297.91,337.37,299.88,"False",9.98,"2025-08-08 15:12:00"
"KLAC","Large","Good",910.73,"Moderate","Mixed trend","Mixed trend",850.85,967.2,908.44,"False",30.37,"2025-08-08 15:12:00"
"TT","Large","Good",429.58,"Moderate","Mixed trend","Mixed trend",421.3,486.92,428.16,"False",12.67,"2025-08-08 15:12:00"
"ITW","Large","Good",257.57,"Moderate","Mixed trend","Mixed trend",244.43,270.58,252.84,"False",11.4,"2025-08-08 15:12:00"
"ERIE","Large","Good",354.63,"Moderate","Mixed trend","Mixed trend",341.31,389.25,347.9,"False",11.74,"2025-08-08 15:17:00"
"SOLV","Large","Moderate",73.42,"Moderate","Mixed trend","Mixed trend",70.72,80.64,73.3,"False",2.17,"2025-08-08 15:18:00"
"WBD","Large","Moderate",11.065,"Moderate","Downtrend","Mixed trend",11.02,14.18,11.18,"False",0.31,"2025-08-08 15:06:00"
"EQIX","Large","Moderate",776.11,"Moderate","Downtrend","Mixed trend",763.36,945.73,760.48,"False",10.13,"2025-08-08 15:11:00"
"LLY","Large","Good",627.59,"Moderate","Uptrend","Downtrend",621.72,843.6,652.21,"False",15.32,"2025-08-08 15:11:00"
"CRM","Large","Good",239.845,"Moderate","Mixed trend","Downtrend",233.65,283.04,235.2,"False",6.38,"2025-08-08 15:11:00"
