"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"CSCO","Large","Good",68.502,"Moderate","Mixed trend","Mixed trend",66.59,69.49,67.82,"False",2.45,"2025-08-05 09:57:00"
"CVX","Large","Good",150.744,"Moderate","Mixed trend","Mixed trend",148.39,156.34,149.24,"False",7.77,"2025-08-05 09:57:00"
"DD","Large","Poor",72.96,"Moderate","Mixed trend","Mixed trend",69.97,75.51,72.23,"False",0.03,"2025-08-05 09:53:00"
"ETN","Large","Good",360.38,"Moderate","Mixed trend","Mixed trend",364.42,394.39,356.78,"False",9.91,"2025-08-05 09:53:00"
"EXPD","Large","Good",115.47,"Moderate","Mixed trend","Mixed trend",112.13,118.79,113.74,"False",6.02,"2025-08-05 09:53:00"
"FOX","Large","Good",51.08,"Moderate","Mixed trend","Mixed trend",50.3,52.98,50.57,"False",4.04,"2025-08-05 09:53:00"
"FOXA","Large","Good",56.06,"Moderate","Mixed trend","Mixed trend",55,58.05,55.5,"False",4.04,"2025-08-05 09:53:00"
"GE","Large","Good",275.225,"Moderate","Mixed trend","Mixed trend",260.73,277.68,271.1,"False",7,"2025-08-05 09:57:00"
"HRL","Large","Moderate",28.14,"Moderate","Mixed trend","Mixed trend",28.32,29.77,27.72,"False",1.36,"2025-08-05 09:59:00"
"ITW","Large","Good",255.06,"Moderate","Mixed trend","Mixed trend",249.58,261.66,251.24,"False",11.38,"2025-08-05 09:57:00"
"JNJ","Large","Good",169.905,"Moderate","Mixed trend","Mixed trend",162.83,172.05,167.35,"False",9.34,"2025-08-05 09:57:00"
"JPM","Large","Good",292.704,"Moderate","Mixed trend","Mixed trend",284.24,300.48,289.78,"False",19.5,"2025-08-05 09:57:00"
"LIN","Large","Good",469.23,"Moderate","Mixed trend","Mixed trend",455.01,475.18,464.54,"False",14.06,"2025-08-05 09:57:00"
"LLY","Large","Good",761.45,"Moderate","Mixed trend","Mixed trend",750.63,802.02,750.03,"False",12.27,"2025-08-05 09:57:00"
"MA","Large","Good",563.475,"Moderate","Mixed trend","Mixed trend",556.94,583.52,555.03,"False",14.84,"2025-08-05 09:57:00"
"MCD","Large","Moderate",303.21,"Moderate","Mixed trend","Mixed trend",296.63,309.94,300.18,"False",11.33,"2025-08-05 09:57:00"
"MPC","Large","Good",169.49,"Moderate","Mixed trend","Mixed trend",165.66,176.39,167.8,"False",7.27,"2025-08-05 09:53:00"
"MRK","Large","Good",79.885,"Moderate","Mixed trend","Mixed trend",78.19,83.54,79.09,"False",6.49,"2025-08-05 09:57:00"
"MSFT","Large","Good",535.5608,"Moderate","Mixed trend","Mixed trend",508.59,550.48,530.21,"False",13.63,"2025-08-05 09:57:00"
"NFLX","Large","Good",1168.365,"Moderate","Mixed trend","Mixed trend",1167.01,1232.82,1150.85,"False",23.52,"2025-08-05 09:57:00"
"NVDA","Large","Good",179.55,"Good","Mixed trend","Mixed trend",167.67,182.87,177.75,"False",3.09,"2025-08-05 09:54:00"
"NWSA","Large","Moderate",29.45,"Moderate","Mixed trend","Mixed trend",28.67,30.03,29.01,"False",0.82,"2025-08-05 09:54:00"
"PFE","Large","Moderate",24.455,"Moderate","Mixed trend","Mixed trend",23.49,24.93,24.08,"False",1.38,"2025-08-05 09:54:00"
"PG","Large","Good",151.17,"Moderate","Mixed trend","Mixed trend",151.78,160.28,149.66,"False",6.51,"2025-08-05 09:57:00"
"PM","Large","Moderate",163.19,"Moderate","Mixed trend","Mixed trend",162.6,171.92,161.56,"False",6.76,"2025-08-05 09:57:00"
"SMCI","Large","Moderate",58.98,"Good","Mixed trend","Mixed trend",53.29,60.88,58.39,"False",1.84,"2025-08-05 09:54:00"
"SPG","Large","Good",164.6,"Moderate","Mixed trend","Mixed trend",159.94,168.43,162.95,"False",6.28,"2025-08-05 09:59:00"
"T","Large","Good",27.705,"Moderate","Mixed trend","Mixed trend",27.08,28.31,27.43,"False",1.75,"2025-08-05 09:57:00"
"TT","Large","Good",432.9257,"Moderate","Mixed trend","Mixed trend",429.23,462.94,428.6,"False",12.69,"2025-08-05 09:57:00"
"UNH","Large","Good",243.83,"Moderate","Mixed trend","Mixed trend",252.91,281.09,241.26,"False",23.11,"2025-08-05 09:57:00"
"XOM","Large","Good",106.916,"Moderate","Mixed trend","Mixed trend",107.02,113.27,105.32,"False",7.04,"2025-08-05 09:57:00"
"ZBRA","Large","Good",324.115,"Moderate","Mixed trend","Mixed trend",322.6,349.95,320.87,"False",10.56,"2025-08-05 09:54:00"
"AMGN","Large","Good",300.12,"Moderate",NA,"Mixed trend",292.62,308.63,297.12,"False",10.98,"2025-08-05 09:53:00"
"J","Large","Moderate",140.245,"Moderate",NA,"Mixed trend",135.07,143.46,138.84,"False",3.03,"2025-08-05 09:53:00"
"KLAC","Large","Good",905.65,"Moderate",NA,"Mixed trend",869.36,934.77,896.59,"False",30.41,"2025-08-05 09:57:00"
"TDG","Large","Moderate",1422.9925,"Moderate","Mixed trend","Downtrend",1509.43,1614.67,1408.76,"False",29.64,"2025-08-05 09:54:00"
