"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"MSFT","Large","Good",523.99,"Good","Mixed trend","Mixed trend",486.14,567.98,522.82,"False",13.64,"2025-08-14 13:09:00"
"AMAT","Large","Good",188.7825,"Moderate","Mixed trend","Mixed trend",177.24,205.65,189.7,"False",8.23,"2025-08-14 13:05:00"
"AMD","Large","Moderate",181.5964,"Good","Mixed trend","Mixed trend",142.7,190.86,182.94,"False",1.68,"2025-08-14 13:05:00"
"PLTR","Large","Moderate",180.5353,"Good","Mixed trend","Mixed trend",143.22,194.28,184.85,"False",0.29,"2025-08-14 13:05:00"
"F","Large","Moderate",11.315,"Good","Mixed trend","Mixed trend",10.69,12.24,11.3,"False",0.78,"2025-08-14 13:06:00"
"EL","Large",NA,88.58,"Good","Mixed trend","Mixed trend",80.44,97.62,90.25,"False",-2.42,"2025-08-14 13:06:00"
"JPM","Large","Good",291.73,"Good","Mixed trend","Mixed trend",276.11,308.09,292.16,"False",19.49,"2025-08-14 13:09:00"
"V","Large","Good",343.895,"Moderate","Mixed trend","Mixed trend",329.22,383.98,343.43,"False",10.24,"2025-08-14 13:09:00"
"XOM","Large","Good",106.865,"Moderate","Mixed trend","Mixed trend",105.26,119.59,106.68,"False",7.04,"2025-08-14 13:09:00"
"COST","Large","Good",987.95,"Good","Mixed trend","Mixed trend",946.97,1081.68,968.24,"False",17.62,"2025-08-14 13:09:00"
"MA","Large","Good",577.3554,"Good","Mixed trend","Mixed trend",547.22,608.12,576.66,"False",14.85,"2025-08-14 13:09:00"
"UNH","Large","Good",269.935,"Moderate","Mixed trend","Mixed trend",240.52,333.91,275.15,"False",23.1,"2025-08-14 13:09:00"
"WMT","Large","Moderate",101.375,"Good","Mixed trend","Mixed trend",94.72,107.08,101.01,"False",2.34,"2025-08-14 13:09:00"
"PG","Large","Good",153.57,"Moderate","Mixed trend","Mixed trend",151.4,171.83,154.21,"False",6.51,"2025-08-14 13:09:00"
"HD","Large","Good",400.515,"Moderate","Mixed trend","Mixed trend",358.47,417.02,403,"False",14.74,"2025-08-14 13:10:00"
"BAC","Large","Good",47.43,"Good","Mixed trend","Mixed trend",44.73,50.42,47.45,"False",3.41,"2025-08-14 13:10:00"
"CRM","Large","Good",234.38,"Moderate","Mixed trend","Mixed trend",225.91,283.04,234.31,"False",6.4,"2025-08-14 13:10:00"
"PM","Large","Moderate",165.015,"Moderate","Mixed trend","Mixed trend",163.77,190.9,165.94,"False",6.75,"2025-08-14 13:10:00"
"WFC","Large","Good",78.945,"Moderate","Mixed trend","Mixed trend",76.16,86.74,79.22,"False",5.82,"2025-08-14 13:10:00"
"CVX","Large","Good",154.445,"Good","Mixed trend","Mixed trend",144.56,160.76,155.01,"False",7.76,"2025-08-14 13:10:00"
"ORCL","Large","Good",245.7289,"Good","Mixed trend","Mixed trend",218.33,266.75,245.36,"False",4.35,"2025-08-14 13:10:00"
"CSCO","Large","Good",69.26,"Moderate","Mixed trend","Mixed trend",65.79,74.19,69.18,"False",2.61,"2025-08-14 13:10:00"
"ABT","Large","Good",128.78,"Moderate","Mixed trend","Mixed trend",127.24,142.2,128.93,"False",7.97,"2025-08-14 13:10:00"
"MCD","Large","Moderate",305.575,"Good","Mixed trend","Mixed trend",289.74,321.34,304.4,"False",11.68,"2025-08-14 13:10:00"
"IBM","Large","Good",236.89,"Moderate","Mixed trend","Mixed trend",232.78,302.84,236.82,"False",6.19,"2025-08-14 13:10:00"
"GE","Large","Good",271.44,"Good","Mixed trend","Mixed trend",248.84,287.85,271.03,"False",7.02,"2025-08-14 13:10:00"
"LIN","Large","Good",475.505,"Good","Mixed trend","Mixed trend",454.45,489.52,476.03,"False",14.08,"2025-08-14 13:10:00"
"MRK","Large","Good",82.52,"Moderate","Mixed trend","Mixed trend",78.15,87.14,81.34,"False",6.49,"2025-08-14 13:10:00"
"QCOM","Large","Good",157.735,"Moderate","Mixed trend","Mixed trend",144.51,167.65,156.16,"False",10.37,"2025-08-14 13:10:00"
"TT","Large","Good",430.64,"Moderate","Mixed trend","Mixed trend",421.28,486.92,432.8,"False",12.7,"2025-08-14 13:10:00"
"EQIX","Large","Moderate",770.182,"Good","Mixed trend","Mixed trend",763.42,945.73,767.5,"False",10.19,"2025-08-14 13:10:00"
"ITW","Large","Good",262.83,"Good","Mixed trend","Mixed trend",245.74,273.47,264.2,"False",11.39,"2025-08-14 13:10:00"
"NOW","Large","Moderate",849.8126,"Moderate","Mixed trend","Downtrend",837.93,1081.23,849.9,"False",7.94,"2025-08-14 13:10:00"
