"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"CSCO","Large",67.325,"Good","Mixed trend","Mixed trend",66.98,69.39,67.32,"False",2.45,"2025-07-16 14:41:00"
"IBM","Large",280.23,"Moderate","Mixed trend","Mixed trend",279.87,288.9,280.48,"False",5.85,"2025-07-16 14:41:00"
"MRK","Large",82.345,"Good","Mixed trend","Mixed trend",81.301,85,81.52,"False",6.88,"2025-07-16 14:41:00"
"NOW","Large",966.095,"Moderate","Mixed trend","Mixed trend",934.17,1013.7,964.16,"False",7.41,"2025-07-16 14:41:00"
"ADP","Large",299.08,"Moderate","Mixed trend","Mixed trend",296.46,308.4699,296.91,"False",9.77,"2025-07-16 14:41:00"
"TT","Large",437.135,"Good","Mixed trend","Mixed trend",425.6206,441.19,432.77,"False",12.13,"2025-07-16 14:41:00"
"EQIX","Large",762,"Moderate","Mixed trend","Mixed trend",743.875,777.769,759.21,"False",9.58,"2025-07-16 14:41:00"
"ITW","Large",257.01,"Good","Mixed trend","Mixed trend",253.25,264.61,255.2,"False",11.36,"2025-07-16 14:41:00"
"HES","Large",148.775,"Good","Mixed trend","Mixed trend",146.8,153.685,147.82,"False",7.21,"2025-07-16 14:41:00"
"UNH","Large",293.41,"Moderate","Downtrend","Mixed trend",290.75,304.93,291.91,"False",23.9,"2025-07-16 14:40:00"
"LIN","Large",459.01,"Moderate","Downtrend","Mixed trend",456,472.215,457.08,"False",13.77,"2025-07-16 14:40:00"
"CRM","Large",257.255,"Moderate","Uptrend","Downtrend",254.52,271.485,256.02,"False",6.39,"2025-07-16 14:41:00"
"ABT","Large",131.685,"Moderate","Mixed trend","Downtrend",130.3,135.05,130.79,"False",7.7,"2025-07-16 14:41:00"
"T","Large",26.945,"Moderate","Mixed trend","Downtrend",26.615,27.82,26.98,"False",1.63,"2025-07-16 14:41:00"
