"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"BAC","Large",47.09,"Moderate","Mixed trend","Mixed trend",45.25,48.32,46.95,"False",3.41,"2025-07-18 11:29:00"
"CRM","Large",259.7437,"Moderate","Mixed trend","Mixed trend",258.91,274.93,259.62,"False",6.39,"2025-07-18 11:29:00"
"PM","Large",179.1264,"Moderate","Mixed trend","Mixed trend",176.32,184.9,178.58,"False",6.34,"2025-07-18 11:29:00"
"PLTR","Large",152.8155,"Moderate","Mixed trend","Mixed trend",140,154.39,154.41,"False",0.23,"2025-07-18 11:29:00"
"WFC","Large",80.12,"Good","Mixed trend","Mixed trend",77.63,82.96,79.42,"False",5.56,"2025-07-18 11:29:00"
"ORCL","Large",245.645,"Good","Mixed trend","Mixed trend",221.93,250.42,246,"False",4.33,"2025-07-18 11:29:00"
"CSCO","Large",68.2769,"Moderate","Mixed trend","Mixed trend",66.4,69.48,68.41,"False",2.45,"2025-07-18 11:29:00"
"MCD","Large",297.715,"Moderate","Mixed trend","Mixed trend",295.09,308.61,298.28,"False",11.32,"2025-07-18 11:29:00"
"GE","Large",266.63,"Good","Mixed trend","Mixed trend",248.29,270.66,265.67,"False",6.34,"2025-07-18 11:30:00"
"MRK","Large",81.01,"Moderate","Mixed trend","Mixed trend",80.04,84.4,81.24,"False",6.88,"2025-07-18 11:30:00"
"T","Large",26.975,"Moderate","Mixed trend","Mixed trend",26.88,28.14,26.81,"False",1.63,"2025-07-18 11:30:00"
"ADP","Large",301.72,"Weak","Mixed trend","Mixed trend",299.77,313.72,302.2,"False",9.79,"2025-07-18 11:30:00"
"ITW","Large",255.69,"Moderate","Mixed trend","Mixed trend",251.65,263.34,255.39,"False",11.36,"2025-07-18 11:30:00"
"VMC","Large",264.03,"Moderate","Mixed trend","Mixed trend",258.1,272.05,262.72,"False",7.1,"2025-07-18 11:30:00"
"COST","Large",956.89,"Moderate","Downtrend","Mixed trend",956.41,1004.02,956.88,"False",17.6,"2025-07-18 11:29:00"
"HD","Large",358.04,"Moderate","Downtrend","Mixed trend",355.63,376.13,357.74,"False",14.72,"2025-07-18 11:29:00"
"IBM","Large",286.28,"Good","Downtrend","Mixed trend",277.59,291.44,286.09,"False",5.85,"2025-07-18 11:29:00"
"ELV","Large",284.41,"Weak","Mixed trend","Downtrend",314.3,358.09,291.02,"False",23.56,"2025-07-18 11:27:00"
