"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"PG","Large",158.185,"Moderate","Uptrend","Downtrend",155.51,162.63,157.62,"False",6.3,"2025-07-25 15:11:00"
"HCA","Large",332.13,"Moderate","Strong Downtrend","Downtrend",346.13,372.09,331.47,"False",22.5,"2025-07-25 15:05:00"
"COST","Large",935.47,"Moderate","Strong Downtrend","Downtrend",943.32,990.21,935.73,"False",17.65,"2025-07-25 15:10:00"
"UNH","Large",281.91,"Moderate","Strong Downtrend","Downtrend",282.34,302.2,276.98,"False",23.9,"2025-07-25 15:10:00"
"NFLX","Large",1181.4,"Moderate","Strong Downtrend","Downtrend",1180.78,1264.13,1178.81,"False",23.5,"2025-07-25 15:10:00"
"IBM","Large",259.75,"Moderate","Strong Downtrend","Downtrend",262.33,282.92,257.49,"False",6.2,"2025-07-25 15:11:00"
"NOW","Large",971.4022,"Moderate","Strong Downtrend","Downtrend",964.59,1039.69,967.19,"False",7.97,"2025-07-25 15:11:00"
"KLAC","Large",903.06,"Moderate","Strong Downtrend","Downtrend",875.28,938.32,894.32,"False",27.49,"2025-07-25 15:11:00"
"PM","Large",161.58,"Moderate","Mixed trend","Downtrend",165.17,178.26,161.33,"False",6.77,"2025-07-25 15:11:00"
"QCOM","Large",158.66,"Good","Mixed trend","Downtrend",153.41,161.34,158.64,"False",9.8,"2025-07-25 15:11:00"
"EQIX","Large",800.38,"Moderate","Mixed trend","Downtrend",784.47,835.26,797.15,"False",9.55,"2025-07-25 15:11:00"
