"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"KLAC","Large","Good",907.84,"Moderate","Mixed trend","Mixed trend",848.33,967.2,889.84,"False",30.38,"2025-08-07 11:28:00"
"TT","Large","Good",428.7945,"Moderate","Mixed trend","Mixed trend",421.42,486.92,420.42,"False",12.68,"2025-08-07 11:27:00"
"EQIX","Large","Moderate",768.87,"Moderate","Mixed trend","Mixed trend",763.25,945.73,753.62,"False",10.2,"2025-08-07 11:28:00"
"ITW","Large","Good",256.86,"Moderate","Mixed trend","Mixed trend",244.19,270.58,251.86,"False",11.38,"2025-08-07 11:28:00"
"VMC","Large","Good",280.745,"Moderate","Mixed trend","Mixed trend",257.92,293.02,275.38,"False",7.21,"2025-08-07 11:29:00"
"MSFT","Large","Good",524.34,"Moderate","Downtrend","Mixed trend",480.09,567.98,513.52,"False",13.65,"2025-08-07 11:27:00"
"V","Large","Good",335.13,"Moderate","Downtrend","Mixed trend",334.52,383.98,328.3,"False",10.23,"2025-08-07 11:28:00"
"MA","Large","Good",566.63,"Moderate","Downtrend","Mixed trend",547.83,608.12,555.66,"False",14.85,"2025-08-07 11:28:00"
"LIN","Large","Good",468.18,"Moderate","Downtrend","Mixed trend",448.2,489.52,458.64,"False",14.05,"2025-08-07 11:28:00"
"NOW","Large","Moderate",890.14,"Moderate","Downtrend","Mixed trend",896.52,1081.23,872.2,"False",7.94,"2025-08-07 11:28:00"
