"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"QCOM","Large","Good",147.535,"Moderate","Uptrend","Mixed trend",143.75,167.65,147.68,"False",10.36,"2025-08-08 14:47:00"
"ADP","Large","Good",305.945,"Moderate","Uptrend","Mixed trend",297.91,337.37,299.88,"False",9.98,"2025-08-08 14:47:00"
"MSFT","Large","Good",522.39,"Good","Mixed trend","Mixed trend",481.19,567.98,521.35,"False",13.65,"2025-08-08 14:46:00"
"AMZN","Large","Good",222.23,"Moderate","Mixed trend","Mixed trend",210.89,241.86,223.08,"False",6.56,"2025-08-08 14:46:00"
"AMD","Large","Moderate",171.1264,"Good","Mixed trend","Mixed trend",137.77,186.62,175.85,"False",1.67,"2025-08-08 14:41:00"
"WBD","Large","Moderate",11.175,"Moderate","Mixed trend","Mixed trend",11.02,14.18,11.26,"False",0.31,"2025-08-08 14:41:00"
"F","Large","Moderate",11.325,"Moderate","Mixed trend","Mixed trend",10.6,12.24,11.32,"False",0.78,"2025-08-08 14:42:00"
"SMCI","Large","Moderate",44.8,"Moderate","Mixed trend","Mixed trend",44.62,63.76,45.01,"False",1.68,"2025-08-08 14:42:00"
"CMG","Large","Good",41.625,"Moderate","Mixed trend","Mixed trend",41.89,59.74,41.88,"False",1.13,"2025-08-08 14:42:00"
"IBM","Large","Good",242.72,"Moderate","Mixed trend","Mixed trend",244,302.84,243.42,"False",6.2,"2025-08-08 14:42:00"
"JPM","Large","Good",288.6896,"Good","Mixed trend","Mixed trend",274.04,308.09,289.54,"False",19.51,"2025-08-08 14:46:00"
"V","Large","Good",337.265,"Moderate","Mixed trend","Mixed trend",325.66,383.98,330.26,"False",10.23,"2025-08-08 14:46:00"
"XOM","Large","Good",106.7542,"Moderate","Mixed trend","Mixed trend",104.94,119.59,106.76,"False",7.04,"2025-08-08 14:46:00"
"PG","Large","Good",153.23,"Moderate","Mixed trend","Mixed trend",149.61,174.85,152.97,"False",6.51,"2025-08-08 14:46:00"
"ABBV","Large","Poor",198.5,"Good","Mixed trend","Mixed trend",183.35,204.85,199.05,"False",2.11,"2025-08-08 14:47:00"
"BAC","Large","Good",46.2,"Moderate","Mixed trend","Mixed trend",44.44,50.42,46,"False",3.41,"2025-08-08 14:47:00"
"CRM","Large","Good",239.47,"Moderate","Mixed trend","Mixed trend",233.65,283.04,234.22,"False",6.38,"2025-08-08 14:47:00"
"PM","Large","Moderate",170.285,"Moderate","Mixed trend","Mixed trend",161.06,190.9,169.99,"False",6.76,"2025-08-08 14:47:00"
"WFC","Large","Good",78.01,"Moderate","Mixed trend","Mixed trend",75.96,86.74,77.87,"False",5.82,"2025-08-08 14:47:00"
"CVX","Large","Moderate",155.085,"Good","Mixed trend","Mixed trend",143.18,160.76,155.36,"False",7.77,"2025-08-08 14:47:00"
"ORCL","Large","Good",249.095,"Good","Mixed trend","Mixed trend",211.89,266.75,249.22,"False",4.34,"2025-08-08 14:47:00"
"MRK","Large","Good",80.81,"Moderate","Mixed trend","Mixed trend",77.64,87.14,80.8,"False",6.49,"2025-08-08 14:47:00"
"KLAC","Large","Good",913.115,"Moderate","Mixed trend","Mixed trend",850.85,967.2,908.44,"False",30.37,"2025-08-08 14:46:00"
"TT","Large","Good",429.61,"Moderate","Mixed trend","Mixed trend",421.3,486.92,428.16,"False",12.67,"2025-08-08 14:47:00"
"EQIX","Large","Moderate",776.645,"Moderate","Mixed trend","Mixed trend",763.36,945.73,761.46,"False",10.13,"2025-08-08 14:47:00"
"ITW","Large","Good",258.01,"Moderate","Mixed trend","Mixed trend",244.43,270.58,252.84,"False",11.4,"2025-08-08 14:47:00"
"LLY","Large","Good",627.71,"Moderate","Mixed trend","Downtrend",621.72,843.6,652.21,"False",15.32,"2025-08-08 14:46:00"
