"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"VRSN","Large",289.23,"Moderate","Mixed trend","Mixed trend",279.42,291.74,287.46,"False",8.19,"2025-07-24 12:50:00"
"DOC","Large",18.999,"Good","Mixed trend","Mixed trend",18.14,19.17,19.02,"False",0.41,"2025-07-24 12:50:00"
"LH","Large",268.845,"Moderate","Mixed trend","Mixed trend",247.58,269.8,271.14,"False",8.67,"2025-07-24 12:50:00"
"NEM","Large",61.15,"Good","Mixed trend","Mixed trend",57.41,62.23,61.04,"False",4.39,"2025-07-24 12:51:00"
"WMT","Large",96.685,"Moderate","Mixed trend","Mixed trend",94.47,98.17,95.71,"False",2.34,"2025-07-24 12:55:00"
"LIN","Large",470.84,"Good","Mixed trend","Mixed trend",459.56,477.73,470.51,"False",13.77,"2025-07-24 12:56:00"
"MRK","Large",83.57,"Good","Mixed trend","Mixed trend",79.81,84.58,83.69,"False",6.88,"2025-07-24 12:56:00"
"T","Large",28.09,"Moderate","Mixed trend","Mixed trend",26.51,28.41,27.89,"False",1.75,"2025-07-24 12:56:00"
"ADP","Large",306.785,"Moderate","Downtrend","Mixed trend",300.49,313.64,306.1,"False",9.77,"2025-07-24 12:56:00"
"TT","Large",462.26,"Good","Downtrend","Mixed trend",435.89,463.25,462.17,"False",12.13,"2025-07-24 12:56:00"
"UNH","Large",280.6348,"Moderate","Uptrend","Downtrend",286.07,308.87,282.5,"False",23.9,"2025-07-24 12:52:00"
"TSCO","Large",59.05,"Good","Strong Downtrend","Downtrend",55.77,62.02,58.53,"False",2.01,"2025-07-24 12:50:00"
"DECK","Large",104.215,"Good","Strong Downtrend","Downtrend",102.06,114.02,104.82,"False",6.33,"2025-07-24 12:50:00"
"DOV","Large",185.39,"Moderate","Strong Downtrend","Downtrend",184.93,194.29,186.3,"False",7.52,"2025-07-24 12:50:00"
"EW","Large",75.71,"Moderate","Strong Downtrend","Downtrend",75.54,78.43,75.77,"False",2.42,"2025-07-24 12:51:00"
"TXT","Large",82.655,"Moderate","Strong Downtrend","Downtrend",82.51,87.81,83.15,"False",4.44,"2025-07-24 12:51:00"
"VLO","Large",140.55,"Good","Strong Downtrend","Downtrend",141.12,151.47,141.14,"False",2.94,"2025-07-24 12:51:00"
"WAB","Large",202.955,"Good","Strong Downtrend","Downtrend",205.98,215.42,203.29,"False",6.39,"2025-07-24 12:51:00"
"INTC","Large",22.705,"Moderate","Strong Downtrend","Downtrend",22.29,23.9,22.85,"False",-4.48,"2025-07-24 12:51:00"
"F","Large",11.275,"Good","Strong Downtrend","Downtrend",11.03,11.71,11.29,"False",1.25,"2025-07-24 12:52:00"
"COST","Large",937.28,"Moderate","Strong Downtrend","Downtrend",945.83,993.33,936.24,"False",17.6,"2025-07-24 12:55:00"
"CRM","Large",265.745,"Moderate","Strong Downtrend","Downtrend",259.97,276.48,265.97,"False",6.39,"2025-07-24 12:56:00"
"PM","Large",161.29,"Moderate","Strong Downtrend","Downtrend",166.2,179.17,161.54,"False",6.75,"2025-07-24 12:56:00"
"ABT","Large",125.16,"Moderate","Strong Downtrend","Downtrend",124.11,132,125.12,"False",7.97,"2025-07-24 12:56:00"
"MCD","Large",296.595,"Good","Strong Downtrend","Downtrend",295.06,308.09,296,"False",11.33,"2025-07-24 12:56:00"
"QCOM","Large",157.71,"Moderate","Strong Downtrend","Downtrend",153.22,161.65,157.52,"False",9.8,"2025-07-24 12:56:00"
"EQIX","Large",790.265,"Weak","Strong Downtrend","Downtrend",782.58,835.48,789.17,"False",9.55,"2025-07-24 12:56:00"
"AMP","Large",515.89,"Good","Mixed trend","Downtrend",516.75,544.45,510.73,"False",29.43,"2025-07-24 12:49:00"
"UNP","Large",224.35,"Moderate","Mixed trend","Downtrend",224.38,235.74,225.52,"False",11.11,"2025-07-24 12:51:00"
"WY","Large",25.645,"Moderate","Mixed trend","Downtrend",25.39,26.74,25.67,"False",0.49,"2025-07-24 12:51:00"
"NFLX","Large",1168.92,"Moderate","Mixed trend","Downtrend",1182.91,1267.45,1166.45,"False",23.42,"2025-07-24 12:55:00"
"ORCL","Large",241.71,"Moderate","Mixed trend","Downtrend",225.04,248.89,241.46,"False",4.33,"2025-07-24 12:56:00"
"CSCO","Large",68.2,"Moderate","Mixed trend","Downtrend",66.73,69.45,68.04,"False",2.45,"2025-07-24 12:56:00"
