"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"LLY","Large",794.56,"Good","Mixed trend","Mixed trend",788.8,FALSE,12.29,"2025-06-25 14:04:00"
"V","Large",347.425,"Moderate","Mixed trend","Mixed trend",348.6,FALSE,9.95,"2025-06-25 14:04:00"
"XOM","Large",108.6,"Moderate","Mixed trend","Mixed trend",108.85,FALSE,7.54,"2025-06-25 14:04:00"
"MA","Large",550.725,"Moderate","Mixed trend","Mixed trend",551.4,FALSE,14.27,"2025-06-25 14:04:00"
"ABBV","Large",185.52,"Moderate","Mixed trend","Mixed trend",185.97,FALSE,2.34,"2025-06-25 14:04:00"
"CRM","Large",267.345,"Moderate","Mixed trend","Mixed trend",268.32,FALSE,6.4,"2025-06-25 14:04:00"
"ORCL","Large",211.725,"Moderate","Mixed trend","Mixed trend",212.4,FALSE,4.35,"2025-06-25 14:04:00"
"ABT","Large",137.21,"Moderate","Mixed trend","Mixed trend",137.21,FALSE,7.7,"2025-06-25 14:04:00"
"IBM","Large",290.7201,"Moderate","Mixed trend","Mixed trend",291.99,FALSE,5.85,"2025-06-25 14:05:00"
"GE","Large",249.64,"Good","Mixed trend","Mixed trend",249.3,FALSE,6.34,"2025-06-25 14:05:00"
"LIN","Large",462.63,"Moderate","Mixed trend","Mixed trend",463.65,FALSE,13.8,"2025-06-25 14:05:00"
"MRK","Large",79.36,"Moderate","Mixed trend","Mixed trend",79.37,FALSE,6.88,"2025-06-25 14:05:00"
"T","Large",27.9433,"Moderate","Mixed trend","Mixed trend",28.08,FALSE,1.63,"2025-06-25 14:05:00"
"NOW","Large",1003.95,"Moderate","Mixed trend","Mixed trend",1001.05,FALSE,7.37,"2025-06-25 14:05:00"
"QCOM","Large",155.21,"Good","Mixed trend","Mixed trend",155.55,FALSE,9.79,"2025-06-25 14:05:00"
"ADP","Large",298.81,"Moderate","Mixed trend","Mixed trend",302.38,FALSE,9.78,"2025-06-25 14:05:00"
"KLAC","Large",889.975,"Moderate","Mixed trend","Mixed trend",889.58,FALSE,27.47,"2025-06-25 14:05:00"
"TT","Large",429.065,"Moderate","Mixed trend","Mixed trend",427.31,FALSE,12.14,"2025-06-25 14:04:00"
"VMC","Large",256.115,"Moderate","Mixed trend","Mixed trend",257.16,FALSE,7.11,"2025-06-25 14:05:00"
"UNH","Large",301.985,"Moderate","Downtrend","Mixed trend",301.57,FALSE,23.9,"2025-06-25 14:04:00"
"PM","Large",180.13,"Moderate","Downtrend","Mixed trend",180.2,FALSE,6.35,"2025-06-25 14:04:00"
"HES","Large",138.19,"Moderate","Downtrend","Mixed trend",138.32,FALSE,7.21,"2025-06-25 14:05:00"
"GIS","Large",50.9,"Moderate","Mixed trend","Downtrend",50.97,FALSE,4.55,"2025-06-25 14:02:00"
"MCD","Large",285.1,"Moderate","Mixed trend","Downtrend",288.1,FALSE,11.34,"2025-06-25 14:05:00"
