"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"JPM","Large","Good",291.5,"Good","Mixed trend","Mixed trend",273.13,308.09,291.11,"False",19.49,"2025-08-06 19:57:00"
"V","Large","Good",339.74,"Moderate","Mixed trend","Mixed trend",333.66,383.98,339.76,"False",10.22,"2025-08-06 17:32:00"
"XOM","Large","Good",106.6,"Moderate","Mixed trend","Mixed trend",105.88,119.59,107.61,"False",7.03,"2025-08-06 19:55:00"
"UNH","Large","Good",245.7,"Moderate","Mixed trend","Mixed trend",234.01,333.91,246.29,"False",23.09,"2025-08-06 19:57:00"
"NFLX","Large","Good",1174.999,"Moderate","Mixed trend","Mixed trend",1134.97,1371.39,1178.76,"False",23.42,"2025-08-06 19:59:00"
"PG","Large","Good",152.5,"Moderate","Mixed trend","Mixed trend",149.49,174.85,152.92,"False",6.52,"2025-08-06 18:05:00"
"ABBV","Large","Poor",196.3,"Good","Mixed trend","Mixed trend",182.81,204.4,195.5,"False",2.1,"2025-08-06 17:32:00"
"BAC","Large","Good",45.47,"Moderate","Mixed trend","Mixed trend",44.76,50.42,45.47,"False",3.41,"2025-08-06 19:55:00"
"PM","Large","Moderate",167.06,"Moderate","Mixed trend","Mixed trend",159.59,190.9,163.66,"False",6.76,"2025-08-06 18:00:00"
"CVX","Large","Good",152.5,"Moderate","Mixed trend","Mixed trend",142.51,160.76,152.93,"False",7.77,"2025-08-06 19:26:00"
"ABT","Large","Good",131,"Moderate","Mixed trend","Mixed trend",125.16,142.2,131.36,"False",7.97,"2025-08-06 19:59:00"
"IBM","Large","Good",252.77,"Moderate","Mixed trend","Mixed trend",245,302.84,250.3,"False",6.19,"2025-08-06 19:21:00"
"MRK","Large","Good",79.5,"Moderate","Mixed trend","Mixed trend",77.05,87.14,80.03,"False",6.49,"2025-08-06 19:49:00"
"T","Large","Good",27.53,"Moderate","Mixed trend","Mixed trend",26.94,29.85,27.74,"False",1.75,"2025-08-06 19:58:00"
"NOW","Large","Moderate",912.9,"Moderate","Mixed trend","Mixed trend",895.64,1081.23,909.17,"False",7.97,"2025-08-06 19:15:00"
"QCOM","Large","Good",145.35,"Moderate","Mixed trend","Mixed trend",144.73,167.65,146,"False",10.36,"2025-08-06 19:55:00"
"ADP","Large","Good",300.8,"Moderate","Mixed trend","Mixed trend",297.44,337.37,301.48,"False",9.97,"2025-08-06 18:04:00"
"KLAC","Large","Good",887.36,"Moderate","Mixed trend","Mixed trend",845.65,967.2,887.8,"False",30.39,"2025-08-06 18:28:00"
"TT","Large","Good",427.03,"Good","Mixed trend","Mixed trend",421.45,486.92,426.74,"False",12.69,"2025-08-06 16:37:00"
"EQIX","Large","Moderate",773,"Moderate","Mixed trend","Mixed trend",763.25,945.73,778.64,"False",10.2,"2025-08-06 16:38:00"
"ITW","Large","Good",257.51,"Moderate","Mixed trend","Mixed trend",243.92,270.58,257.74,"False",11.39,"2025-08-06 16:03:00"
"VMC","Large","Good",281.59,"Moderate","Mixed trend","Mixed trend",257.71,291.37,281.52,"False",7.22,"2025-08-06 17:32:00"
"MSFT","Large","Good",525.13,"Moderate","Downtrend","Mixed trend",478.77,567.98,526.53,"False",13.62,"2025-08-06 19:56:00"
"CRM","Large","Good",249.17,"Moderate","Downtrend","Mixed trend",244.62,285.1,248.93,"False",6.39,"2025-08-06 19:45:00"
"OXY","Large","Moderate",42.76,"Moderate","Mixed trend","Downtrend",42.14,48.4,42.99,"False",2.47,"2025-08-06 19:58:00"
"STE","Large","Moderate",221.21,"Moderate","Mixed trend","Downtrend",221.19,252.81,221.68,"False",6.16,"2025-08-06 17:32:00"
"LLY","Large","Good",753.5335,"Moderate","Mixed trend","Downtrend",733.6,843.6,738.92,"False",12.26,"2025-08-06 19:59:00"
