"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"JKHY","Large","Good",159.37,159.31,160.83,-0.91,"Moderate","Uptrend","Mixed trend",157.86,187.73,"156.18-157.78","False",5.87,"2025-08-19 12:41:00"
"ABBV","Large","Poor",206.1,206.071,206.57,-0.23,"Good","Uptrend","Mixed trend",185.61,213.04,"205.92-205.92","False",2.11,"2025-08-19 12:45:00"
"PM","Large","Moderate",168.545,168.496,166.6,1.17,"Moderate","Uptrend","Mixed trend",163.78,190.9,"168.12-168.12","False",6.76,"2025-08-19 12:45:00"
"ADP","Large","Good",304.88,304.695,302.65,0.74,"Moderate","Uptrend","Mixed trend",296.45,333.19,"298.78-301.83","False",9.99,"2025-08-19 12:46:00"
"ITW","Large","Good",263.81,263.685,259.22,1.77,"Moderate","Uptrend","Mixed trend",246.47,273.47,"258.53-261.17","False",11.38,"2025-08-19 12:46:00"
"BR","Large","Good",261.92,261.85,260.06,0.72,"Moderate","Uptrend","Mixed trend",238.24,278.04,"256.68-259.3","False",7.1,"2025-08-19 12:47:00"
"AAPL","Large","Good",230.852,230.86,230.89,-0.02,"Moderate","Mixed trend","Mixed trend",204.13,240.42,"231.26-231.83","False",6.58,"2025-08-19 12:45:00"
"MSFT","Large","Good",509.89,509.92,517.1,-1.39,"Moderate","Mixed trend","Mixed trend",489,567.98,"510.05-510.05","False",13.65,"2025-08-19 12:45:00"
"AMZN","Large","Good",228.12,228.19,231.49,-1.46,"Moderate","Mixed trend","Mixed trend",214.94,241.86,"228.84-230.85","False",6.55,"2025-08-19 12:45:00"
"META","Large","Good",750.585,750.968,767.37,-2.19,"Moderate","Mixed trend","Mixed trend",704.43,814.21,"735.57-743.07","False",27.55,"2025-08-19 12:45:00"
"KEYS","Large","Good",164.05,164.229,164.43,-0.23,"Good","Mixed trend","Mixed trend",158.29,174.39,"160.77-162.41","False",4.26,"2025-08-19 12:41:00"
"AMD","Large","Moderate",167.55,167.938,176.14,-4.88,"Moderate","Mixed trend","Mixed trend",146.05,190.86,"168.46-168.46","False",1.67,"2025-08-19 12:41:00"
"MDT","Large","Moderate",89.28,89.253,92.81,-3.8,"Moderate","Mixed trend","Mixed trend",86.68,95.42,"88.92-88.95","False",3.61,"2025-08-19 12:42:00"
"NFLX","Large","Good",1203.25,1204.066,1245.09,-3.36,"Moderate","Mixed trend","Mixed trend",1186.82,1371.39,"1179.18-1191.22","False",23.53,"2025-08-19 12:42:00"
"V","Large","Good",342.44,342.384,342.74,-0.09,"Moderate","Mixed trend","Mixed trend",334.53,383.98,"335.59-339.02","False",10.25,"2025-08-19 12:45:00"
"XOM","Large","Good",107.025,107.023,106.72,0.29,"Moderate","Mixed trend","Mixed trend",105.36,119.59,"106.9-106.93","False",7.04,"2025-08-19 12:45:00"
"COST","Large","Good",980.19,978.963,979.35,0.09,"Moderate","Mixed trend","Mixed trend",943.99,1036.2,"978.07-978.07","False",17.63,"2025-08-19 12:45:00"
"UNH","Large","Good",300.54,300.559,308.49,-2.58,"Moderate","Mixed trend","Mixed trend",255.59,333.91,"294.53-297.53","False",23.11,"2025-08-19 12:45:00"
"WMT","Large","Moderate",101.775,101.75,100.7,1.07,"Good","Mixed trend","Mixed trend",94.84,107.08,"101.66-101.66","False",2.34,"2025-08-19 12:45:00"
"BAC","Large","Good",47.76,47.797,47.92,-0.33,"Good","Mixed trend","Mixed trend",45.26,50.42,"47.67-47.78","False",3.41,"2025-08-19 12:45:00"
"WFC","Large","Good",77.13,77.196,77.44,-0.4,"Moderate","Mixed trend","Mixed trend",76.59,86.74,"77.6-77.6","False",5.82,"2025-08-19 12:45:00"
"CVX","Large","Good",152.62,152.618,155.32,-1.74,"Moderate","Mixed trend","Mixed trend",145.54,162.12,"152.63-153.34","False",7.77,"2025-08-19 12:45:00"
"CSCO","Large","Good",67.065,67.056,66.95,0.17,"Moderate","Mixed trend","Mixed trend",65.62,74.19,"67.3-67.3","False",2.61,"2025-08-19 12:46:00"
"ABT","Large","Good",131.28,131.253,130.27,0.78,"Good","Mixed trend","Mixed trend",127.05,142.2,"128.65-129.97","False",7.97,"2025-08-19 12:46:00"
"IBM","Large","Good",240.17,240.191,239.45,0.3,"Moderate","Mixed trend","Mixed trend",233.53,302.84,"235.37-237.77","False",6.2,"2025-08-19 12:46:00"
"GE","Large","Good",267.41,267.299,268.45,-0.39,"Moderate","Mixed trend","Mixed trend",249.7,287.85,"268.12-268.12","False",7.01,"2025-08-19 12:46:00"
"NOW","Large","Moderate",882.185,881.985,892.05,-1.11,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,"864.54-873.36","False",7.94,"2025-08-19 12:46:00"
"QCOM","Large","Good",156.59,156.6,158.9,-1.45,"Moderate","Mixed trend","Mixed trend",149.59,167.65,"157.72-157.72","False",10.36,"2025-08-19 12:46:00"
"KLAC","Large","Good",879.19,879.339,883.39,-0.48,"Moderate","Mixed trend","Mixed trend",869.16,980.89,"861.61-870.4","False",30.39,"2025-08-19 12:46:00"
"TT","Large","Good",426.79,426.716,428.88,-0.49,"Moderate","Mixed trend","Mixed trend",420.92,486.92,"418.25-422.52","False",12.69,"2025-08-19 12:46:00"
"EQIX","Large","Moderate",769.68,770.196,769.65,0,"Moderate","Mixed trend","Mixed trend",761.83,935.92,"754.29-761.98","False",10.16,"2025-08-19 12:46:00"
"VMC","Large","Moderate",291.1,291.424,289.88,0.42,"Moderate","Mixed trend","Mixed trend",261.92,302.8,"285.28-288.19","False",7.22,"2025-08-19 12:46:00"
"NVDA","Large","Good",176.77,177.082,182.01,-2.88,"Good","Downtrend","Mixed trend",159.31,188.64,"173.23-175","False",3.09,"2025-08-19 12:41:00"
"GOOGL","Large","Good",200.3195,200.376,203.5,-1.56,"Moderate","Downtrend","Mixed trend",178.91,211.1,"202.72-202.72","False",9.38,"2025-08-19 12:45:00"
"PLTR","Large","Moderate",160.36,160.8,174.03,-7.85,"Moderate","Downtrend","Mixed trend",145.93,194.28,"163.85-172.65","False",0.3,"2025-08-19 12:41:00"
"AVGO","Large","Moderate",294.4,295.288,305.76,-3.72,"Moderate","Downtrend","Mixed trend",269.27,324.51,"296.93-296.93","False",2.75,"2025-08-19 12:45:00"
"JPM","Large","Good",289.9,290.194,291.53,-0.56,"Moderate","Downtrend","Mixed trend",277.66,308.09,"290.36-290.36","False",19.5,"2025-08-19 12:45:00"
"LLY","Large","Good",709.12,709.437,698.05,1.59,"Moderate","Downtrend","Mixed trend",631.68,843.6,"707.2-707.2","False",15.29,"2025-08-19 12:45:00"
"CRM","Large","Good",244,244.068,243.97,0.01,"Moderate","Downtrend","Mixed trend",226.95,283.04,"239.12-241.56","False",6.39,"2025-08-19 12:45:00"
"ORCL","Large","Good",238.06,238.71,249.07,-4.42,"Moderate","Downtrend","Mixed trend",222.55,266.75,"233.3-235.68","False",4.33,"2025-08-19 12:45:00"
