"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"T","Large","Good",28.9,28.922,28.87,0.1,"Moderate","Mixed trend","Uptrend",27.07,29.85,"28.98-29.04","False",1.75,"2025-08-18 16:09:00"
"PLTR","Large","Moderate",174.1,174.028,177.17,-1.73,"Good","Uptrend","Mixed trend",145.18,194.28,"172.97-174.64","False",0.3,"2025-08-18 16:02:00"
"HD","Large","Good",395.17,394.763,399.38,-1.05,"Moderate","Uptrend","Mixed trend",359.42,417.02,"395.22-396.18","False",14.74,"2025-08-18 16:08:00"
"IBM","Large","Good",239.45,239.365,239.72,-0.11,"Moderate","Uptrend","Mixed trend",232.78,302.84,"239.5-239.61","False",6.21,"2025-08-18 16:00:00"
"LIN","Large","Good",478.51,478.367,480.08,-0.33,"Good","Uptrend","Mixed trend",454.79,493.55,"478.78-478.78","False",14.07,"2025-08-18 16:00:00"
"AAPL","Large","Good",231.06,231.004,231.59,-0.23,"Good","Mixed trend","Mixed trend",203.57,240.42,"230.89-231.54","False",6.6,"2025-08-18 16:07:00"
"MSFT","Large","Good",516.62,516.71,520.17,-0.68,"Good","Mixed trend","Mixed trend",488.22,567.98,"515.75-517","False",13.63,"2025-08-18 16:07:00"
"AMZN","Large","Good",231.3799,231.39,231.03,0.15,"Good","Mixed trend","Mixed trend",214.61,241.86,"230.22-230.62","False",6.56,"2025-08-18 16:08:00"
"GOOGL","Large","Good",203.31,203.33,203.9,-0.29,"Good","Mixed trend","Mixed trend",178.34,211.1,"203-204.18","False",9.38,"2025-08-18 16:08:00"
"PANW","Large","Moderate",176.74,176.706,177.09,-0.2,"Moderate","Mixed trend","Mixed trend",167.14,215.13,"175.69-177.8","False",1.74,"2025-08-18 16:02:00"
"INTC","Large",NA,23.6199,23.642,24.56,-3.83,"Moderate","Mixed trend","Mixed trend",20.22,26.22,"24.09-24.32","False",-4.77,"2025-08-18 16:02:00"
"AVGO","Large","Moderate",305.02,305.148,306.34,-0.43,"Good","Mixed trend","Mixed trend",268.33,324.51,"303.17-303.72","False",2.73,"2025-08-18 16:07:00"
"JPM","Large","Good",291.42,291.496,290.49,0.32,"Moderate","Mixed trend","Mixed trend",277.16,308.09,"285.59-288.51","False",19.49,"2025-08-18 16:08:00"
"LLY","Large","Good",699.01,698.276,701.23,-0.32,"Moderate","Mixed trend","Mixed trend",624.79,843.6,"700.03-704.22","False",15.29,"2025-08-18 16:07:00"
"V","Large","Good",342.74,342.782,344.47,-0.5,"Moderate","Mixed trend","Mixed trend",333.18,383.98,"342.33-343.32","False",10.23,"2025-08-18 16:06:00"
"XOM","Large","Good",106.6096,106.672,106.49,0.11,"Moderate","Mixed trend","Mixed trend",105.31,119.59,"106.67-106.9","False",7.04,"2025-08-18 16:08:00"
"COST","Large","Good",977.55,978.983,972.04,0.57,"Good","Mixed trend","Mixed trend",944.61,1043.65,"975.62-977.08","False",17.59,"2025-08-18 16:01:00"
"WMT","Large","Moderate",100.7,100.697,100,0.7,"Good","Mixed trend","Mixed trend",94.77,107.08,"100.39-100.57","False",2.34,"2025-08-18 16:06:00"
"CRM","Large","Good",243.97,244.406,242.44,0.63,"Moderate","Mixed trend","Mixed trend",225.91,283.04,"242.21-243.4","False",6.4,"2025-08-18 16:06:00"
"PM","Large","Moderate",166.6,166.518,166.19,0.25,"Moderate","Mixed trend","Mixed trend",163.9,190.9,"165.83-166.52","False",6.76,"2025-08-18 16:06:00"
"WFC","Large","Good",77.44,77.49,77.1,0.44,"Moderate","Mixed trend","Mixed trend",76,86.74,"77.25-77.36","False",5.82,"2025-08-18 16:06:00"
"CVX","Large","Moderate",155.32,155.414,156.55,-0.79,"Moderate","Mixed trend","Mixed trend",145.26,162.12,"156.05-156.16","False",7.76,"2025-08-18 16:06:00"
"ORCL","Large","Good",248.9999,248.924,248.28,0.29,"Good","Mixed trend","Mixed trend",221.27,266.75,"246.64-246.64","False",4.34,"2025-08-18 16:07:00"
"CSCO","Large","Good",67,66.925,66.2,1.21,"Good","Mixed trend","Mixed trend",64.99,74.19,"66.38-66.7","False",2.61,"2025-08-18 16:07:00"
"ABT","Large","Good",130.27,130.286,131.75,-1.12,"Moderate","Mixed trend","Mixed trend",127.14,142.2,"131.14-131.41","False",7.97,"2025-08-18 16:06:00"
"MCD","Large","Moderate",308.7,308.671,308.93,-0.07,"Good","Mixed trend","Mixed trend",289.66,317.39,"308.21-308.7","False",11.68,"2025-08-18 16:06:00"
"GE","Large","Good",268.5,268.524,267.85,0.24,"Good","Mixed trend","Mixed trend",249.47,287.85,"267.87-268.4","False",7.02,"2025-08-18 16:08:00"
"NOW","Large","Moderate",892.05,891.95,867.24,2.86,"Good","Mixed trend","Mixed trend",837.93,1081.23,"864.4-878.53","False",7.98,"2025-08-18 16:07:00"
"QCOM","Large","Good",158.9,158.934,157.85,0.67,"Moderate","Mixed trend","Mixed trend",146.95,167.65,"158.85-158.99","False",10.35,"2025-08-18 16:06:00"
"ADP","Large","Good",302.65,302.736,301.79,0.28,"Moderate","Mixed trend","Mixed trend",296.92,337.37,"301.91-301.94","False",9.99,"2025-08-18 16:00:00"
"KLAC","Large","Good",883.39,883.24,874.94,0.97,"Moderate","Mixed trend","Mixed trend",855.18,980.89,"879.58-882.27","False",30.36,"2025-08-18 16:06:00"
"EQIX","Large","Moderate",769.65,769.794,781.31,-1.49,"Moderate","Mixed trend","Mixed trend",763.09,938.08,"754.26-761.95","False",10.16,"2025-08-18 16:00:00"
"NVDA","Large","Good",181.92,181.99,180.45,0.81,"Good","Downtrend","Mixed trend",158.62,188.64,"179.82-182.26","False",3.1,"2025-08-18 16:02:00"
"TT","Large","Good",428.88,429.21,423.43,1.29,"Moderate","Downtrend","Mixed trend",419.36,486.92,"427-427.94","False",12.66,"2025-08-18 16:00:00"
"ITW","Large","Good",259.22,259.413,258.64,0.22,"Good","Downtrend","Mixed trend",246.22,273.47,"259.9-259.9","False",11.38,"2025-08-18 16:00:00"
"VMC","Large","Moderate",289.88,289.975,291.62,-0.6,"Moderate","Downtrend","Mixed trend",261.42,302.8,"289.92-290.47","False",7.2,"2025-08-18 16:00:00"
