"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"WMT","Large","Moderate",101.64,"Good","Mixed trend","Mixed trend",94.68,107.08,101.64,"False",2.34,"2025-08-13 12:25:00"
"PG","Large","Good",156.54,"Moderate","Mixed trend","Mixed trend",150.62,171.83,156.64,"False",6.51,"2025-08-13 12:25:00"
"PM","Large","Moderate",164.98,"Moderate","Mixed trend","Mixed trend",163.44,190.9,164.88,"False",6.76,"2025-08-13 12:25:00"
"WFC","Large","Good",78.32,"Moderate","Mixed trend","Mixed trend",76.09,86.74,78.72,"False",5.82,"2025-08-13 12:25:00"
"CVX","Large","Good",154.7,"Good","Mixed trend","Mixed trend",144.22,160.76,155.19,"False",7.77,"2025-08-13 12:25:00"
"ORCL","Large","Good",248.28,"Moderate","Mixed trend","Mixed trend",216.93,266.75,256.54,"False",4.34,"2025-08-13 12:25:00"
"ABT","Large","Good",129.07,"Moderate","Mixed trend","Mixed trend",127.3,142.2,129.32,"False",7.97,"2025-08-13 12:25:00"
"MCD","Large","Moderate",303.03,"Good","Mixed trend","Mixed trend",289.87,321.48,303.26,"False",11.67,"2025-08-13 12:25:00"
"IBM","Large","Good",238.855,"Moderate","Mixed trend","Mixed trend",232.18,302.84,240.15,"False",6.2,"2025-08-13 12:25:00"
"MRK","Large","Good",82.44,"Moderate","Mixed trend","Mixed trend",78.03,87.14,82.31,"False",6.49,"2025-08-13 12:25:00"
"NOW","Large","Moderate",860.03,"Moderate","Mixed trend","Mixed trend",840.29,1081.23,860.63,"False",7.94,"2025-08-13 12:25:00"
"QCOM","Large","Good",155.81,"Moderate","Mixed trend","Mixed trend",143.98,167.65,154.25,"False",10.36,"2025-08-13 12:25:00"
"ADP","Large","Good",302.628,"Moderate","Mixed trend","Mixed trend",296.95,337.37,302.31,"False",9.98,"2025-08-13 12:25:00"
"TT","Large","Good",429.3,"Moderate","Mixed trend","Mixed trend",421.32,486.92,430.17,"False",12.69,"2025-08-13 12:25:00"
"EQIX","Large","Moderate",785.657,"Moderate","Mixed trend","Mixed trend",763.59,945.73,791.85,"False",10.16,"2025-08-13 12:23:00"
"CAH","Large","Moderate",147.52,"Moderate","Mixed trend","Mixed trend",139.59,172.24,147.78,"False",6.39,"2025-08-13 12:29:00"
"MSFT","Large","Good",526.65,"Moderate","Downtrend","Mixed trend",485.13,567.98,532.33,"False",13.65,"2025-08-13 12:24:00"
"GEV","Large","Moderate",618.65,"Moderate","Downtrend","Mixed trend",533.92,692.56,625.96,"False",4.14,"2025-08-13 12:21:00"
"BAC","Large","Good",47.275,"Moderate","Downtrend","Mixed trend",44.66,50.42,47.44,"False",3.41,"2025-08-13 12:25:00"
