"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"DOW","Large",NA,20.5451,"Moderate","Mixed trend","Mixed trend",20.88,31.88,20.56,"False",-1.4,"2025-08-11 11:48:00"
"JPM","Large","Good",290.815,"Good","Mixed trend","Mixed trend",274.55,308.09,285.18,"False",19.49,"2025-08-11 11:51:00"
"LLY","Large","Good",647.23,"Moderate","Mixed trend","Mixed trend",612.69,843.6,630.39,"False",15.33,"2025-08-11 11:51:00"
"UNH","Large","Good",255.0866,"Moderate","Mixed trend","Mixed trend",236.42,333.91,249.9,"False",23.11,"2025-08-11 11:51:00"
"WMT","Large","Moderate",103.345,"Good","Mixed trend","Mixed trend",94.49,107.08,103.28,"False",2.34,"2025-08-11 11:51:00"
"ABBV","Large","Poor",197.38,"Good","Mixed trend","Mixed trend",183.63,204.85,198.03,"False",2.1,"2025-08-11 11:52:00"
"CRM","Large","Good",237.49,"Moderate","Mixed trend","Mixed trend",236.38,283.04,232.26,"False",6.4,"2025-08-11 11:52:00"
"WFC","Large","Good",77.73,"Moderate","Mixed trend","Mixed trend",75.96,86.74,76.44,"False",5.82,"2025-08-11 11:52:00"
"CVX","Large","Good",153.82,"Moderate","Mixed trend","Mixed trend",143.52,160.76,154.76,"False",7.77,"2025-08-11 11:52:00"
"ORCL","Large","Good",252.1099,"Moderate","Mixed trend","Mixed trend",213.53,266.75,246.96,"False",4.35,"2025-08-11 11:52:00"
"MCD","Large","Moderate",305.5,"Moderate","Mixed trend","Mixed trend",290.24,322.4,299.88,"False",11.67,"2025-08-11 11:52:00"
"IBM","Large","Good",237.635,"Moderate","Mixed trend","Mixed trend",238.85,302.84,233.24,"False",6.2,"2025-08-11 11:52:00"
"GE","Large","Good",275.48,"Moderate","Mixed trend","Mixed trend",247.31,283.43,275.86,"False",7.01,"2025-08-11 11:52:00"
"LIN","Large","Good",466.965,"Moderate","Mixed trend","Mixed trend",453.91,489.52,457.66,"False",14.08,"2025-08-11 11:52:00"
"NOW","Large","Moderate",866.955,"Moderate","Mixed trend","Mixed trend",859.18,1081.23,849.66,"False",7.94,"2025-08-11 11:51:00"
"ADP","Large","Good",303.57,"Moderate","Mixed trend","Mixed trend",297.91,337.37,297.92,"False",9.97,"2025-08-11 11:52:00"
"TT","Large","Good",428.68,"Moderate","Mixed trend","Mixed trend",421.24,486.92,420.42,"False",12.69,"2025-08-11 11:52:00"
"EQIX","Large","Moderate",779.46,"Moderate","Mixed trend","Mixed trend",763.47,945.73,763.42,"False",10.17,"2025-08-11 11:51:00"
"ITW","Large","Good",256.87,"Moderate","Mixed trend","Mixed trend",244.69,270.58,251.86,"False",11.38,"2025-08-11 11:52:00"
"VMC","Large","Good",284.35,"Moderate","Mixed trend","Mixed trend",258.74,294.23,278.32,"False",7.22,"2025-08-11 11:52:00"
"XOM","Large","Good",105.6462,"Moderate","Downtrend","Mixed trend",105.53,119.59,103.88,"False",7.04,"2025-08-11 11:51:00"
