"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AVGO","Large","Moderate",304.92,304.748,306.34,-0.46,"Good","Mixed trend","Mixed trend",268.33,324.51,"303.17-304.92","False",2.73,"2025-08-18 16:39:00"
"JPM","Large","Good",291.53,291.392,290.49,0.36,"Moderate","Mixed trend","Mixed trend",277.16,308.09,"285.7-288.61","False",19.49,"2025-08-18 16:40:00"
"LLY","Large","Good",698.9,698.407,701.23,-0.33,"Moderate","Mixed trend","Mixed trend",624.79,843.6,"700.03-704.22","False",15.29,"2025-08-18 16:40:00"
"XOM","Large","Good",106.585,106.569,106.49,0.09,"Moderate","Mixed trend","Mixed trend",105.31,119.59,"106.67-106.9","False",7.04,"2025-08-18 16:38:00"
"COST","Large","Good",977.55,978.983,972.04,0.57,"Good","Mixed trend","Mixed trend",944.61,1043.65,"975.62-977.08","False",17.59,"2025-08-18 16:01:00"
"WMT","Large","Moderate",100.7,100.655,100,0.7,"Good","Mixed trend","Mixed trend",94.77,107.08,"100.39-100.57","False",2.34,"2025-08-18 16:41:00"
"CRM","Large","Good",244.12,244.374,242.44,0.69,"Moderate","Mixed trend","Mixed trend",225.91,283.04,"242.21-243.4","False",6.4,"2025-08-18 16:41:00"
"PM","Large","Moderate",166.6,166.546,166.19,0.25,"Moderate","Mixed trend","Mixed trend",163.9,190.9,"165.83-166.52","False",6.76,"2025-08-18 16:19:00"
"WFC","Large","Good",77.44,77.456,77.1,0.44,"Moderate","Mixed trend","Mixed trend",76,86.74,"77.25-77.36","False",5.82,"2025-08-18 16:41:00"
"CVX","Large","Moderate",155.45,155.464,156.55,-0.7,"Moderate","Mixed trend","Mixed trend",145.26,162.12,"156.05-156.16","False",7.76,"2025-08-18 16:29:00"
"ORCL","Large","Good",248.5,248.724,248.28,0.09,"Good","Mixed trend","Mixed trend",221.27,266.75,"246.64-246.64","False",4.34,"2025-08-18 16:28:00"
"CSCO","Large","Good",66.93,66.894,66.2,1.1,"Good","Mixed trend","Mixed trend",64.99,74.19,"66.38-66.7","False",2.61,"2025-08-18 16:41:00"
"ABT","Large","Good",130.27,130.282,131.75,-1.12,"Moderate","Mixed trend","Mixed trend",127.14,142.2,"131.14-131.41","False",7.97,"2025-08-18 16:19:00"
"MCD","Large","Moderate",308.7,308.671,308.93,-0.07,"Good","Mixed trend","Mixed trend",289.66,317.39,"308.21-308.7","False",11.68,"2025-08-18 16:06:00"
"GE","Large","Good",268.5,268.577,267.85,0.24,"Good","Mixed trend","Mixed trend",249.47,287.85,"267.87-268.4","False",7.02,"2025-08-18 16:23:00"
"NOW","Large","Moderate",892.05,891.95,867.24,2.86,"Good","Mixed trend","Mixed trend",837.93,1081.23,"864.4-878.53","False",7.98,"2025-08-18 16:07:00"
"QCOM","Large","Good",158.58,158.786,157.85,0.46,"Moderate","Mixed trend","Mixed trend",146.95,167.65,"158.85-158.99","False",10.35,"2025-08-18 16:38:00"
"ADP","Large","Good",302.65,302.736,301.79,0.28,"Moderate","Mixed trend","Mixed trend",296.92,337.37,"301.91-301.94","False",9.99,"2025-08-18 16:00:00"
"KLAC","Large","Good",883.39,883.24,874.94,0.97,"Moderate","Mixed trend","Mixed trend",855.18,980.89,"879.58-882.27","False",30.36,"2025-08-18 16:06:00"
"AAPL","Large","Good",230.8,230.828,231.59,-0.34,"Good","Downtrend","Mixed trend",203.57,240.42,"230.89-231.54","False",6.6,"2025-08-18 16:39:00"
"TT","Large","Good",428.88,429.21,423.43,1.29,"Moderate","Downtrend","Mixed trend",419.36,486.92,"427-427.94","False",12.66,"2025-08-18 16:00:00"
"ITW","Large","Good",259.22,259.413,258.64,0.22,"Good","Downtrend","Mixed trend",246.22,273.47,"259.9-259.9","False",11.38,"2025-08-18 16:00:00"
"VMC","Large","Moderate",289.88,289.975,291.62,-0.6,"Moderate","Downtrend","Mixed trend",261.42,302.8,"289.92-290.47","False",7.2,"2025-08-18 16:00:00"
