"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",260.45,"Moderate","Mixed trend","Mixed trend",238.05,333.91,260.64,"False",23.09,"2025-08-12 11:03:00"
"PG","Large","Good",155.0488,"Moderate","Mixed trend","Mixed trend",149.77,172.85,154.66,"False",6.51,"2025-08-12 11:03:00"
"ABBV","Large","Poor",198.075,"Moderate","Mixed trend","Mixed trend",183.92,204.85,194.04,"False",2.11,"2025-08-12 11:03:00"
"BAC","Large","Good",47.445,"Good","Mixed trend","Mixed trend",44.65,50.42,47.25,"False",3.41,"2025-08-12 11:03:00"
"WFC","Large","Good",79.39,"Moderate","Mixed trend","Mixed trend",76.03,86.74,77.42,"False",5.82,"2025-08-12 11:03:00"
"ORCL","Large","Good",252.05,"Moderate","Mixed trend","Mixed trend",215.28,266.75,251.58,"False",4.35,"2025-08-12 11:03:00"
"CSCO","Large","Good",70.9701,"Good","Mixed trend","Mixed trend",65.57,74.19,70.82,"False",2.45,"2025-08-12 11:03:00"
"ABT","Large","Good",130.25,"Moderate","Mixed trend","Mixed trend",127.37,142.2,127.4,"False",7.97,"2025-08-12 11:03:00"
"MCD","Large","Moderate",301.47,"Good","Mixed trend","Mixed trend",290.03,321.48,294.98,"False",11.66,"2025-08-12 11:03:00"
"IBM","Large","Good",234.23,"Moderate","Mixed trend","Mixed trend",232.37,302.84,234.23,"False",6.19,"2025-08-12 11:03:00"
"MRK","Large","Good",80.245,"Moderate","Mixed trend","Mixed trend",77.94,87.14,78.4,"False",6.49,"2025-08-12 11:03:00"
"NOW","Large","Moderate",850.13,"Moderate","Mixed trend","Mixed trend",842.74,1081.23,833,"False",7.96,"2025-08-12 11:03:00"
"TT","Large","Good",431.285,"Moderate","Mixed trend","Mixed trend",421.21,486.92,422.38,"False",12.67,"2025-08-12 11:03:00"
"EQIX","Large","Moderate",780.38,"Moderate","Mixed trend","Mixed trend",763.59,945.73,764.4,"False",10.18,"2025-08-12 11:00:00"
