"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"PM","Large","Moderate",167.1,"Moderate","Mixed trend","Mixed trend",163.25,172.25,165.43,"False",6.76,"2025-08-06 14:30:00"
"PNW","Large","Good",93.09,"Moderate","Mixed trend","Mixed trend",89.48,93.77,92.16,"False",5.05,"2025-08-06 14:24:00"
"QCOM","Large","Good",146,"Moderate","Mixed trend","Mixed trend",147.66,158.64,144.54,"False",10.36,"2025-08-06 14:31:00"
"STE","Large","Moderate",220.55,"Moderate","Mixed trend","Mixed trend",223.78,234.75,218.34,"False",6.16,"2025-08-06 14:25:00"
"TT","Large","Good",425.27,"Moderate","Mixed trend","Mixed trend",428.03,458.54,421.02,"False",12.69,"2025-08-06 14:31:00"
"UNH","Large","Good",247.14,"Moderate","Mixed trend","Mixed trend",253.72,281.65,244.67,"False",23.09,"2025-08-06 14:30:00"
"VMC","Large","Good",281.34,"Moderate","Mixed trend","Mixed trend",267.71,284.94,278.53,"False",7.22,"2025-08-06 14:31:00"
"WFC","Large","Good",78.225,"Moderate","Mixed trend","Mixed trend",76.99,82.65,77.44,"False",5.82,"2025-08-06 14:30:00"
"ATO","Large","Moderate",157.95,"Moderate","Downtrend","Mixed trend",153.79,160.51,156.37,"False",7.16,"2025-08-06 14:23:00"
"CTVA","Large","Moderate",71.261,"Moderate","Downtrend","Mixed trend",71.14,74.47,70.55,"False",1.66,"2025-08-06 14:23:00"
"T","Large","Good",27.835,"Moderate","Downtrend","Mixed trend",27.33,28.48,27.56,"False",1.75,"2025-08-06 14:31:00"
"XOM","Large","Good",106.89,"Moderate","Downtrend","Mixed trend",106.62,112.87,105.82,"False",7.03,"2025-08-06 14:30:00"
