"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AVGO","Large","Moderate",299.86,300.236,306.34,-2.12,"Moderate","Mixed trend","Mixed trend",268.33,324.51,"293.86-296.86","False",2.73,"2025-08-18 10:05:00"
"JPM","Large","Good",288.86,288.854,290.49,-0.56,"Moderate","Mixed trend","Mixed trend",277.16,308.09,"283.08-285.97","False",19.49,"2025-08-18 10:05:00"
"LLY","Large","Good",704.66,704.559,701.23,0.49,"Moderate","Mixed trend","Mixed trend",624.79,843.6,"699.79-699.79","False",15.29,"2025-08-18 10:05:00"
"V","Large","Good",343.86,343.803,344.47,-0.18,"Moderate","Mixed trend","Mixed trend",333.18,383.98,"336.98-340.42","False",10.23,"2025-08-18 10:05:00"
"XOM","Large","Good",106.37,106.417,106.49,-0.11,"Moderate","Mixed trend","Mixed trend",105.31,119.59,"104.24-105.31","False",7.04,"2025-08-18 10:05:00"
"COST","Large","Good",975.7028,974.686,972.04,0.38,"Good","Mixed trend","Mixed trend",944.61,1043.65,"956.19-965.94","False",17.59,"2025-08-18 10:05:00"
"HD","Large","Good",394.94,395.298,399.38,-1.11,"Moderate","Mixed trend","Mixed trend",359.42,417.02,"387.04-390.99","False",14.74,"2025-08-18 10:05:00"
"PM","Large","Moderate",166.73,166.678,166.19,0.32,"Moderate","Mixed trend","Mixed trend",163.9,190.9,"163.4-165.06","False",6.76,"2025-08-18 10:05:00"
"CVX","Large","Moderate",155.33,155.518,156.55,-0.78,"Moderate","Mixed trend","Mixed trend",145.26,162.12,"152.22-153.78","False",7.76,"2025-08-18 10:05:00"
"ORCL","Large","Good",244.18,244.087,248.28,-1.65,"Moderate","Mixed trend","Mixed trend",221.27,266.75,"239.3-241.74","False",4.34,"2025-08-18 10:05:00"
"CSCO","Large","Good",66.545,66.562,66.2,0.52,"Moderate","Mixed trend","Mixed trend",64.99,74.19,"66.33-66.36","False",2.61,"2025-08-18 10:05:00"
"ABT","Large","Good",131.72,131.675,131.75,-0.02,"Moderate","Mixed trend","Mixed trend",127.16,142.2,"129.09-130.4","False",7.97,"2025-08-18 10:05:00"
"MCD","Large","Moderate",307.405,307.407,308.93,-0.49,"Moderate","Mixed trend","Mixed trend",289.66,317.39,"301.25-304.33","False",11.68,"2025-08-18 10:05:00"
"GE","Large","Good",267.04,267.068,267.85,-0.3,"Moderate","Mixed trend","Mixed trend",249.47,287.85,"261.7-264.37","False",7.02,"2025-08-18 10:05:00"
"LIN","Large","Good",478.995,479.002,480.08,-0.23,"Moderate","Mixed trend","Mixed trend",454.81,493.55,"469.42-474.21","False",14.07,"2025-08-18 10:05:00"
"NOW","Large","Moderate",876.185,875.193,867.24,1.03,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,"858.66-867.42","False",7.98,"2025-08-18 10:05:00"
"ADP","Large","Good",302.56,302.089,301.79,0.26,"Moderate","Mixed trend","Mixed trend",296.93,337.37,"302.13-302.13","False",9.99,"2025-08-18 10:05:00"
"KLAC","Large","Good",878.15,877.67,874.94,0.37,"Moderate","Mixed trend","Mixed trend",855.18,980.89,"860.59-869.37","False",30.36,"2025-08-18 10:05:00"
"ITW","Large","Good",258.56,258.578,258.64,-0.03,"Moderate","Mixed trend","Mixed trend",246.22,273.47,"253.39-255.97","False",11.38,"2025-08-18 10:05:00"
"VMC","Large","Moderate",290.87,290.82,291.62,-0.26,"Moderate","Mixed trend","Mixed trend",261.43,302.8,"285.05-287.96","False",7.2,"2025-08-18 10:04:00"
"TT","Large","Good",425.21,425.02,423.43,0.42,"Moderate",NA,"Mixed trend",419.36,486.92,"416.71-420.96","False",12.66,"2025-08-18 10:05:00"
