"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"IBM","Large",281,"Good","Uptrend","Mixed trend",279.87,288.9,280.76,"False",5.85,"2025-07-16 14:59:00"
"T","Large",27.0247,"Moderate","Uptrend","Mixed trend",26.615,27.82,27,"False",1.63,"2025-07-16 15:00:00"
"QCOM","Large",153.965,"Good","Uptrend","Mixed trend",151.5401,160.29,153.19,"False",9.8,"2025-07-16 15:00:00"
"ADP","Large",299.5975,"Moderate","Uptrend","Mixed trend",296.46,308.4699,298.1,"False",9.77,"2025-07-16 15:00:00"
"EQIX","Large",762.95,"Moderate","Uptrend","Mixed trend",743.875,777.769,759.21,"False",9.58,"2025-07-16 15:00:00"
"VMC","Large",259.87,"Moderate","Uptrend","Mixed trend",255.33,272.09,259.03,"False",7.11,"2025-07-16 15:00:00"
"AMZN","Large",223.34,"Moderate","Mixed trend","Mixed trend",219.7,227.27,224.84,"False",6.14,"2025-07-16 14:58:00"
"GS","Large",706.485,"Good","Mixed trend","Mixed trend",691.3,714.6861,700.16,"False",43.08,"2025-07-16 14:56:00"
"MS","Large",138.9731,"Good","Mixed trend","Mixed trend",135.265,144.05,138.26,"False",8.52,"2025-07-16 14:56:00"
"MTB","Large",193.425,"Good","Mixed trend","Mixed trend",191.42,204.32,191.86,"False",14.93,"2025-07-16 14:56:00"
"PNC","Large",193.99,"Good","Mixed trend","Mixed trend",191.51,199.02,193.87,"False",14.14,"2025-07-16 14:56:00"
"F","Large",11.2853,"Good","Mixed trend","Mixed trend",11.15,11.97,11.22,"False",1.25,"2025-07-16 14:57:00"
"JPM","Large",285.185,"Good","Mixed trend","Mixed trend",283,291.95,285.4,"False",20.38,"2025-07-16 14:58:00"
"LLY","Large",789.2829,"Moderate","Mixed trend","Mixed trend",764.38,805.42,790.34,"False",12.27,"2025-07-16 14:58:00"
"COST","Large",951.805,"Moderate","Mixed trend","Mixed trend",951,988,955.18,"False",17.61,"2025-07-16 14:59:00"
"UNH","Large",293.87,"Moderate","Mixed trend","Mixed trend",290.75,304.93,292.33,"False",23.9,"2025-07-16 14:59:00"
"ABBV","Large",190.5906,"Good","Mixed trend","Mixed trend",185.01,197.5,190.11,"False",2.35,"2025-07-16 14:59:00"
"CRM","Large",257.625,"Moderate","Mixed trend","Mixed trend",254.52,271.485,255.52,"False",6.39,"2025-07-16 14:59:00"
"ABT","Large",131.9,"Moderate","Mixed trend","Mixed trend",130.3,135.05,130.79,"False",7.7,"2025-07-16 14:59:00"
"MCD","Large",299.05,"Moderate","Mixed trend","Mixed trend",294.83,302.79,297.73,"False",11.33,"2025-07-16 14:59:00"
"LIN","Large",459.2,"Moderate","Mixed trend","Mixed trend",456,472.215,457.33,"False",13.77,"2025-07-16 14:59:00"
"MRK","Large",82.38,"Good","Mixed trend","Mixed trend",81.301,85,81.56,"False",6.88,"2025-07-16 15:00:00"
"NOW","Large",967.57,"Moderate","Mixed trend","Mixed trend",934.17,1013.7,964.16,"False",7.41,"2025-07-16 15:00:00"
"KLAC","Large",926.08,"Good","Mixed trend","Mixed trend",897.38,942.34,916.82,"False",27.47,"2025-07-16 15:00:00"
"TT","Large",437.37,"Good","Mixed trend","Mixed trend",425.6206,441.19,433,"False",12.13,"2025-07-16 15:00:00"
"ITW","Large",257.22,"Good","Mixed trend","Mixed trend",253.25,264.61,255.2,"False",11.36,"2025-07-16 14:59:00"
"HES","Large",148.89,"Good","Mixed trend","Mixed trend",146.8,153.685,147.82,"False",7.21,"2025-07-16 15:00:00"
