"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"PLTR","Large","Moderate",185.12,"Moderate","Mixed trend","Mixed trend",142.27,194.28,189.1,"False",0.3,"2025-08-13 11:21:00"
"WBD","Large","Moderate",12.015,"Moderate","Mixed trend","Mixed trend",10.73,14.18,11.97,"False",0.31,"2025-08-13 11:21:00"
"AVGO","Large","Moderate",308.5481,"Moderate","Mixed trend","Mixed trend",265.64,324.51,316.18,"False",2.75,"2025-08-13 11:21:00"
"UNH","Large","Good",269.465,"Moderate","Mixed trend","Mixed trend",238.9,333.91,266.77,"False",23.1,"2025-08-13 11:21:00"
"KR","Large","Good",70.38,"Moderate","Mixed trend","Mixed trend",67.93,76.59,68.6,"False",3.67,"2025-08-13 11:21:00"
"JPM","Large","Good",291.49,"Moderate","Mixed trend","Mixed trend",275.66,308.09,285.18,"False",19.5,"2025-08-13 11:24:00"
"LLY","Large","Good",656.56,"Good","Mixed trend","Mixed trend",622.22,843.6,649.99,"False",15.28,"2025-08-13 11:24:00"
"V","Large","Good",342.11,"Moderate","Mixed trend","Mixed trend",327.88,383.98,335.16,"False",10.24,"2025-08-13 11:24:00"
"XOM","Large","Good",106.42,"Moderate","Mixed trend","Mixed trend",105.25,119.59,103.88,"False",7.04,"2025-08-13 11:24:00"
"COST","Large","Good",978.77,"Good","Mixed trend","Mixed trend",947.11,1091.14,959.42,"False",17.64,"2025-08-13 11:24:00"
"NFLX","Large","Good",1219,"Moderate","Mixed trend","Mixed trend",1152.04,1371.39,1194.62,"False",23.53,"2025-08-13 11:24:00"
"WMT","Large","Moderate",101.91,"Good","Mixed trend","Mixed trend",94.68,107.08,99.96,"False",2.34,"2025-08-13 11:24:00"
"PG","Large","Good",156.64,"Good","Mixed trend","Mixed trend",150.62,171.83,153.86,"False",6.51,"2025-08-13 11:24:00"
"CRM","Large","Good",235.07,"Moderate","Mixed trend","Mixed trend",226.97,283.04,234.69,"False",6.39,"2025-08-13 11:25:00"
"PM","Large","Moderate",164.91,"Moderate","Mixed trend","Mixed trend",163.44,190.9,161.7,"False",6.76,"2025-08-13 11:25:00"
"CVX","Large","Good",155.11,"Good","Mixed trend","Mixed trend",144.22,160.76,151.9,"False",7.77,"2025-08-13 11:25:00"
"ORCL","Large","Good",248.86,"Moderate","Mixed trend","Mixed trend",216.94,266.75,256.54,"False",4.34,"2025-08-13 11:25:00"
"ABT","Large","Good",128.73,"Moderate","Mixed trend","Mixed trend",127.3,142.2,129.32,"False",7.97,"2025-08-13 11:25:00"
"MCD","Large","Moderate",303.28,"Good","Mixed trend","Mixed trend",289.87,321.48,296.94,"False",11.67,"2025-08-13 11:25:00"
"IBM","Large","Good",240.425,"Moderate","Mixed trend","Mixed trend",232.18,302.84,240.36,"False",6.2,"2025-08-13 11:25:00"
"GE","Large","Good",268.93,"Moderate","Mixed trend","Mixed trend",248.42,287.85,263.62,"False",7.02,"2025-08-13 11:25:00"
"LIN","Large","Good",472,"Good","Mixed trend","Mixed trend",454.24,489.52,462.56,"False",14.05,"2025-08-13 11:25:00"
"MRK","Large","Good",82.1714,"Moderate","Mixed trend","Mixed trend",78.03,87.14,80.36,"False",6.49,"2025-08-13 11:25:00"
"NOW","Large","Moderate",859.75,"Moderate","Mixed trend","Mixed trend",840.29,1081.23,842.8,"False",7.94,"2025-08-13 11:25:00"
"QCOM","Large","Good",156.23,"Good","Mixed trend","Mixed trend",143.98,167.65,154.67,"False",10.36,"2025-08-13 11:25:00"
"ADP","Large","Good",302.31,"Moderate","Mixed trend","Mixed trend",296.95,337.37,301.54,"False",9.98,"2025-08-13 11:25:00"
"TT","Large","Good",430.09,"Moderate","Mixed trend","Mixed trend",421.32,486.92,421.4,"False",12.69,"2025-08-13 11:25:00"
"EQIX","Large","Moderate",790.95,"Moderate","Mixed trend","Mixed trend",763.59,945.73,791.85,"False",10.16,"2025-08-13 11:22:00"
