"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"PANW","Large","Moderate",165.41,"Moderate","Mixed trend","Mixed trend",166.77,215.13,167.61,"False",1.75,"2025-08-07 14:19:00"
"V","Large","Good",331.34,"Moderate","Mixed trend","Mixed trend",332.39,383.98,324.38,"False",10.23,"2025-08-07 14:19:00"
"AVGO","Large","Moderate",300.34,"Moderate","Mixed trend","Mixed trend",260.45,317.34,303.38,"False",2.75,"2025-08-07 14:23:00"
"JPM","Large","Good",287.49,"Moderate","Mixed trend","Mixed trend",273.62,308.09,281.26,"False",19.49,"2025-08-07 14:23:00"
"XOM","Large","Good",106.7699,"Moderate","Mixed trend","Mixed trend",105.31,119.59,104.86,"False",7.04,"2025-08-07 14:24:00"
"COST","Large","Good",977.3,"Moderate","Mixed trend","Mixed trend",926.24,1091.14,976.62,"False",17.63,"2025-08-07 14:24:00"
"UNH","Large","Good",242.395,"Moderate","Mixed trend","Mixed trend",234.01,333.91,243.01,"False",23.1,"2025-08-07 14:24:00"
"NFLX","Large","Good",1169.828,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,1146.6,"False",23.45,"2025-08-07 14:24:00"
"WMT","Large","Moderate",102.945,"Good","Mixed trend","Mixed trend",94.25,106.24,102.56,"False",2.34,"2025-08-07 14:24:00"
"PG","Large","Good",153.47,"Moderate","Mixed trend","Mixed trend",149.57,174.85,153.55,"False",6.51,"2025-08-07 14:24:00"
"JNJ","Large","Good",170.69,"Good","Mixed trend","Mixed trend",154.01,176.06,170.85,"False",9.35,"2025-08-07 14:24:00"
"BAC","Large","Good",45.05,"Moderate","Mixed trend","Mixed trend",44.64,50.42,45.15,"False",3.41,"2025-08-07 14:24:00"
"WFC","Large","Good",76.9401,"Moderate","Mixed trend","Mixed trend",75.96,86.74,77.11,"False",5.82,"2025-08-07 14:24:00"
"CVX","Large","Good",153.65,"Good","Mixed trend","Mixed trend",142.83,160.76,153.47,"False",7.78,"2025-08-07 14:24:00"
"ORCL","Large","Good",247,"Moderate","Mixed trend","Mixed trend",210.19,266.75,242.06,"False",4.33,"2025-08-07 14:24:00"
"ABT","Large","Good",131.561,"Moderate","Mixed trend","Mixed trend",125.16,142.2,131.84,"False",7.97,"2025-08-07 14:24:00"
"IBM","Large","Good",251.265,"Moderate","Mixed trend","Mixed trend",245,302.84,252.28,"False",6.21,"2025-08-07 14:24:00"
"GE","Large","Good",270.16,"Moderate","Mixed trend","Mixed trend",246.1,283.25,270.62,"False",7,"2025-08-07 14:24:00"
"LIN","Large","Good",470.215,"Moderate","Mixed trend","Mixed trend",448.2,489.52,460.6,"False",14.05,"2025-08-07 14:22:00"
"MRK","Large","Good",80.27,"Moderate","Mixed trend","Mixed trend",77.34,87.14,79.47,"False",6.49,"2025-08-07 14:24:00"
"QCOM","Large","Good",145.58,"Moderate","Mixed trend","Mixed trend",144.04,167.65,143.08,"False",10.35,"2025-08-07 14:24:00"
"ADP","Large","Good",303.16,"Moderate","Mixed trend","Mixed trend",297.92,337.37,303.11,"False",9.98,"2025-08-07 14:24:00"
"KLAC","Large","Good",905.1718,"Moderate","Mixed trend","Mixed trend",848.32,967.2,910.92,"False",30.38,"2025-08-07 14:24:00"
"TT","Large","Good",428.2575,"Moderate","Mixed trend","Mixed trend",421.42,486.92,428.35,"False",12.68,"2025-08-07 14:25:00"
"EQIX","Large","Moderate",772.88,"Good","Mixed trend","Mixed trend",763.25,945.73,757.54,"False",10.2,"2025-08-07 14:23:00"
"ITW","Large","Good",257.15,"Moderate","Mixed trend","Mixed trend",244.18,270.58,251.86,"False",11.38,"2025-08-07 14:25:00"
"VMC","Large","Good",280.36,"Moderate","Mixed trend","Mixed trend",257.92,293.02,281.55,"False",7.21,"2025-08-07 14:25:00"
"NVDA","Large","Good",178.9,"Moderate","Downtrend","Mixed trend",152.76,188.03,181.5,"False",3.1,"2025-08-07 14:18:00"
"META","Large","Good",760.585,"Moderate","Downtrend","Mixed trend",687.51,802.45,768.11,"False",27.56,"2025-08-07 14:23:00"
"GOOGL","Large","Good",194.58,"Moderate","Downtrend","Mixed trend",173.99,202.41,197.7,"False",9.37,"2025-08-07 14:23:00"
"LYV","Large","Moderate",146.7,"Moderate","Downtrend","Mixed trend",141.46,158.57,147.73,"False",2.96,"2025-08-07 14:17:00"
"SOLV","Large","Moderate",71.885,"Moderate","Downtrend","Mixed trend",70.45,80.64,72.09,"False",2.17,"2025-08-07 14:18:00"
"WYNN","Large","Moderate",105.93,"Moderate","Downtrend","Mixed trend",95.74,114.89,107.21,"False",3.74,"2025-08-07 14:18:00"
"CRM","Large","Good",238.95,"Moderate","Mixed trend","Downtrend",243.38,285.1,234.22,"False",6.38,"2025-08-07 14:19:00"
"GDDY","Large","Good",147.87,"Moderate","Downtrend","Downtrend",149.85,187.47,145.04,"False",5.2,"2025-08-07 14:17:00"
