"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TT","Large","Good",426.94,426.867,428.88,-0.45,"Moderate","Uptrend","Mixed trend",420.9,486.92,"418.4-422.67","False",12.69,"2025-08-19 14:43:00"
"ITW","Large","Good",262.2,262.114,259.22,1.15,"Moderate","Uptrend","Mixed trend",246.47,273.47,"256.96-259.58","False",11.38,"2025-08-19 14:44:00"
"VMC","Large","Moderate",291.685,291.545,289.88,0.62,"Good","Uptrend","Mixed trend",261.92,302.8,"291.44-291.44","False",7.22,"2025-08-19 14:44:00"
"NVDA","Large","Good",176.473,176.491,182.01,-3.04,"Moderate","Mixed trend","Mixed trend",159.29,188.64,"172.94-174.71","False",3.09,"2025-08-19 14:38:00"
"AAPL","Large","Good",229.65,229.765,230.89,-0.54,"Moderate","Mixed trend","Mixed trend",204.11,240.42,"231.26-231.83","False",6.58,"2025-08-19 14:43:00"
"AMZN","Large","Good",227.39,227.517,231.49,-1.77,"Moderate","Mixed trend","Mixed trend",214.94,241.86,"228.84-230.85","False",6.55,"2025-08-19 14:43:00"
"META","Large","Good",752.495,752.511,767.37,-1.94,"Moderate","Mixed trend","Mixed trend",704.43,814.21,"752.69-752.69","False",27.55,"2025-08-19 14:43:00"
"GOOGL","Large","Good",201.26,201.267,203.5,-1.1,"Good","Mixed trend","Mixed trend",178.91,211.1,"202.72-202.72","False",9.38,"2025-08-19 14:43:00"
"JKHY","Large","Good",159.305,159.316,160.83,-0.95,"Moderate","Mixed trend","Mixed trend",157.86,187.73,"156.11-157.71","False",5.87,"2025-08-19 14:38:00"
"KEYS","Large","Good",163.25,163.228,164.43,-0.72,"Moderate","Mixed trend","Mixed trend",158.28,174.39,"163.77-163.86","False",4.26,"2025-08-19 14:38:00"
"AMD","Large","Moderate",167.115,167.205,176.14,-5.12,"Moderate","Mixed trend","Mixed trend",146.03,190.86,"168.46-168.46","False",1.67,"2025-08-19 14:38:00"
"F","Large","Moderate",11.5199,11.513,11.46,0.52,"Moderate","Mixed trend","Mixed trend",10.77,12.24,"11.63-11.63","False",0.78,"2025-08-19 14:39:00"
"GEV","Large","Moderate",600.76,601.542,625.02,-3.88,"Good","Mixed trend","Mixed trend",543.8,692.56,"608.76-608.76","False",4.13,"2025-08-19 14:39:00"
"AVGO","Large","Moderate",294.6,294.772,305.76,-3.65,"Good","Mixed trend","Mixed trend",269.24,324.51,"294.15-296.93","False",2.75,"2025-08-19 14:39:00"
"JPM","Large","Good",290.125,290.145,291.53,-0.48,"Moderate","Mixed trend","Mixed trend",277.65,308.09,"290.02-290.36","False",19.5,"2025-08-19 14:43:00"
"LLY","Large","Good",705.325,705.522,698.05,1.04,"Moderate","Mixed trend","Mixed trend",631.68,843.6,"707.2-707.2","False",15.29,"2025-08-19 14:43:00"
"V","Large","Good",342.185,342.249,342.74,-0.16,"Moderate","Mixed trend","Mixed trend",334.53,383.98,"342.28-342.54","False",10.25,"2025-08-19 14:43:00"
"XOM","Large","Good",106.775,106.814,106.72,0.05,"Moderate","Mixed trend","Mixed trend",105.36,119.59,"106.9-106.93","False",7.04,"2025-08-19 14:43:00"
"COST","Large","Good",977.79,977.583,979.35,-0.16,"Moderate","Mixed trend","Mixed trend",943.99,1036.2,"977.62-979.5","False",17.63,"2025-08-19 14:43:00"
"UNH","Large","Good",302.42,302.497,308.49,-1.97,"Moderate","Mixed trend","Mixed trend",255.59,333.91,"302.67-302.67","False",23.11,"2025-08-19 14:43:00"
"NFLX","Large","Good",1214.31,1214.148,1245.09,-2.47,"Good","Mixed trend","Mixed trend",1186.82,1371.39,"1190.02-1202.17","False",23.53,"2025-08-19 14:43:00"
"WMT","Large","Moderate",101.265,101.251,100.7,0.56,"Moderate","Mixed trend","Mixed trend",94.84,107.08,"101.66-101.66","False",2.34,"2025-08-19 14:43:00"
"ABBV","Large","Poor",205.185,205.214,206.57,-0.67,"Moderate","Mixed trend","Mixed trend",185.6,213.04,"205.73-206.5","False",2.11,"2025-08-19 14:43:00"
"CRM","Large","Good",244.8,244.865,243.97,0.34,"Moderate","Mixed trend","Mixed trend",226.95,283.04,"244.17-244.88","False",6.39,"2025-08-19 14:43:00"
"PM","Large","Moderate",168.66,168.729,166.6,1.24,"Moderate","Mixed trend","Mixed trend",163.78,190.9,"168.12-168.78","False",6.76,"2025-08-19 14:43:00"
"WFC","Large","Good",77.24,77.23,77.44,-0.26,"Moderate","Mixed trend","Mixed trend",76.58,86.74,"77.08-77.6","False",5.82,"2025-08-19 14:43:00"
"CVX","Large","Good",152.075,152.132,155.32,-2.09,"Good","Mixed trend","Mixed trend",145.53,162.12,"152.63-153.34","False",7.77,"2025-08-19 14:43:00"
"CSCO","Large","Good",66.825,66.839,66.95,-0.19,"Moderate","Mixed trend","Mixed trend",65.62,74.19,"66.88-67.3","False",2.61,"2025-08-19 14:43:00"
"MCD","Large","Moderate",310.92,310.898,308.7,0.72,"Moderate","Mixed trend","Mixed trend",289.69,321.31,"311.98-311.98","False",11.67,"2025-08-19 14:44:00"
"GE","Large","Good",265.9001,265.908,268.45,-0.95,"Good","Mixed trend","Mixed trend",249.7,287.85,"266.28-268.12","False",7.01,"2025-08-19 14:44:00"
"NOW","Large","Moderate",883.24,883.559,892.05,-0.99,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,"884.14-884.14","False",7.94,"2025-08-19 14:44:00"
"QCOM","Large","Good",156.4,156.397,158.9,-1.57,"Moderate","Mixed trend","Mixed trend",149.59,167.65,"157.72-157.72","False",10.36,"2025-08-19 14:44:00"
"ADP","Large","Good",304.345,304.31,302.65,0.56,"Moderate","Mixed trend","Mixed trend",296.45,333.19,"298.26-301.31","False",9.99,"2025-08-19 14:44:00"
"KLAC","Large","Good",876.47,876.988,883.39,-0.78,"Moderate","Mixed trend","Mixed trend",869.16,980.89,"858.94-867.71","False",30.39,"2025-08-19 14:44:00"
"EQIX","Large","Moderate",767.33,767.972,769.65,-0.3,"Moderate","Mixed trend","Mixed trend",761.83,935.92,"751.98-759.66","False",10.16,"2025-08-19 14:44:00"
"MSFT","Large","Good",509.5,509.804,517.1,-1.47,"Good","Downtrend","Mixed trend",489,567.98,"510.05-510.05","False",13.65,"2025-08-19 14:43:00"
"ORCL","Large","Good",234.03,234.307,249.07,-6.04,"Moderate","Downtrend","Mixed trend",222.47,266.75,"229.35-231.69","False",4.33,"2025-08-19 14:39:00"
