"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"LLY","Large","Good",710.16,709.755,698.05,1.73,"Moderate","Mixed trend","Mixed trend",631.68,843.6,"707.2-707.2","False",15.29,"2025-08-19 12:00:00"
"V","Large","Good",342.96,342.901,342.74,0.06,"Moderate","Mixed trend","Mixed trend",334.53,383.98,"336.1-339.53","False",10.25,"2025-08-19 12:00:00"
"XOM","Large","Good",106.805,106.902,106.72,0.08,"Moderate","Mixed trend","Mixed trend",105.36,119.59,"106.9-106.93","False",7.04,"2025-08-19 12:00:00"
"COST","Large","Good",978.74,978.588,979.35,-0.06,"Moderate","Mixed trend","Mixed trend",943.99,1036.2,"959.17-968.95","False",17.63,"2025-08-19 12:00:00"
"UNH","Large","Good",301.7804,301.469,308.49,-2.17,"Moderate","Mixed trend","Mixed trend",255.59,333.91,"295.74-298.76","False",23.11,"2025-08-19 12:00:00"
"WMT","Large","Moderate",101.705,101.655,100.7,1,"Moderate","Mixed trend","Mixed trend",94.84,107.08,"99.67-100.68","False",2.34,"2025-08-19 12:00:00"
"ABBV","Large","Poor",205.72,205.737,206.57,-0.41,"Moderate","Mixed trend","Mixed trend",185.61,213.04,"205.92-205.92","False",2.11,"2025-08-19 12:00:00"
"BAC","Large","Good",47.795,47.786,47.92,-0.26,"Moderate","Mixed trend","Mixed trend",45.26,50.42,"47.67-47.78","False",3.41,"2025-08-19 12:00:00"
"CRM","Large","Good",244.69,244.589,243.97,0.3,"Moderate","Mixed trend","Mixed trend",226.95,283.04,"239.8-242.24","False",6.39,"2025-08-19 12:00:00"
"PM","Large","Moderate",168.27,168.311,166.6,1,"Moderate","Mixed trend","Mixed trend",163.78,190.9,"164.9-166.59","False",6.76,"2025-08-19 12:00:00"
"WFC","Large","Good",77.33,77.266,77.44,-0.14,"Moderate","Mixed trend","Mixed trend",76.59,86.74,"77.6-77.6","False",5.82,"2025-08-19 12:00:00"
"CSCO","Large","Good",67.08,67.077,66.95,0.19,"Moderate","Mixed trend","Mixed trend",65.62,74.19,"67.3-67.3","False",2.61,"2025-08-19 12:00:00"
"ABT","Large","Good",130.985,130.974,130.27,0.55,"Moderate","Mixed trend","Mixed trend",127.05,142.2,"128.37-129.68","False",7.97,"2025-08-19 12:00:00"
"GE","Large","Good",268.25,268.295,268.45,-0.07,"Moderate","Mixed trend","Mixed trend",249.7,287.85,"262.88-265.57","False",7.01,"2025-08-19 12:01:00"
"T","Large","Good",28.915,28.915,28.92,-0.02,"Moderate","Mixed trend","Mixed trend",27.09,29.85,"28.93-28.93","False",1.75,"2025-08-19 12:01:00"
"QCOM","Large","Good",156.66,156.604,158.9,-1.41,"Moderate","Mixed trend","Mixed trend",149.59,167.65,"157.72-157.72","False",10.36,"2025-08-19 12:01:00"
"ADP","Large","Good",304.0475,304.084,302.65,0.46,"Moderate","Mixed trend","Mixed trend",296.45,333.19,"297.97-301.01","False",9.99,"2025-08-19 12:01:00"
"TT","Large","Good",427.995,427.894,428.88,-0.21,"Moderate","Mixed trend","Mixed trend",420.94,486.92,"419.44-423.72","False",12.69,"2025-08-19 12:01:00"
"EQIX","Large","Moderate",771.91,771.099,769.65,0.29,"Moderate","Mixed trend","Mixed trend",761.83,935.92,"756.47-764.19","False",10.16,"2025-08-19 12:01:00"
"ITW","Large","Good",263.1625,263.127,259.22,1.52,"Moderate","Mixed trend","Mixed trend",246.47,273.47,"257.9-260.53","False",11.38,"2025-08-19 12:01:00"
"VMC","Large","Moderate",291.775,291.775,289.88,0.65,"Moderate","Mixed trend","Mixed trend",261.92,302.8,"285.94-288.86","False",7.22,"2025-08-19 12:01:00"
"MDT","Large","Moderate",88.87,89.157,92.81,-4.25,"Moderate","Downtrend","Mixed trend",86.68,95.42,"88.92-88.95","False",3.61,"2025-08-19 11:57:00"
"CVX","Large","Good",152.59,152.701,155.32,-1.76,"Moderate","Downtrend","Mixed trend",145.54,162.12,"153.34-153.34","False",7.77,"2025-08-19 12:00:00"
"IBM","Large","Good",240.76,240.8,239.45,0.55,"Moderate","Downtrend","Mixed trend",233.53,302.84,"235.94-238.35","False",6.2,"2025-08-19 12:01:00"
"NOW","Large","Moderate",885.515,885.798,892.05,-0.73,"Moderate","Downtrend","Mixed trend",838.82,1081.23,"867.81-876.66","False",7.94,"2025-08-19 12:01:00"
