"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"COST","Large","Good",977.94,977.979,979.35,-0.14,"Moderate","Mixed trend","Mixed trend",943.99,1036.2,"977.61-979.5","False",17.63,"2025-08-19 15:16:00"
"UNH","Large","Good",303.03,303.07,308.49,-1.77,"Moderate","Mixed trend","Mixed trend",255.59,333.91,"302.67-302.67","False",23.11,"2025-08-19 15:16:00"
"ABBV","Large","Poor",206,206.044,206.57,-0.28,"Good","Mixed trend","Mixed trend",185.6,213.04,"205.73-206.5","False",2.11,"2025-08-19 15:17:00"
"BAC","Large","Good",47.9119,47.893,47.92,-0.02,"Moderate","Mixed trend","Mixed trend",45.26,50.42,"47.67-47.91","False",3.41,"2025-08-19 15:17:00"
"CRM","Large","Good",245.305,245.267,243.97,0.55,"Moderate","Mixed trend","Mixed trend",226.95,283.04,"244.17-244.88","False",6.39,"2025-08-19 15:17:00"
"WFC","Large","Good",77.25,77.235,77.44,-0.25,"Moderate","Mixed trend","Mixed trend",76.58,86.74,"77.08-77.6","False",5.82,"2025-08-19 15:17:00"
"CSCO","Large","Good",66.82,66.819,66.95,-0.19,"Moderate","Mixed trend","Mixed trend",65.62,74.19,"66.88-67.3","False",2.61,"2025-08-19 15:17:00"
"ABT","Large","Good",131.375,131.332,130.27,0.85,"Good","Mixed trend","Mixed trend",127.05,142.2,"128.75-130.07","False",7.97,"2025-08-19 15:17:00"
"GE","Large","Good",265.62,265.577,268.45,-1.05,"Moderate","Mixed trend","Mixed trend",249.7,287.85,"266.28-268.12","False",7.01,"2025-08-19 15:17:00"
"NOW","Large","Moderate",884.485,884.166,892.05,-0.85,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,"884.14-884.14","False",7.94,"2025-08-19 15:17:00"
"QCOM","Large","Good",156.35,156.339,158.9,-1.6,"Moderate","Mixed trend","Mixed trend",149.59,167.65,"157.72-157.72","False",10.36,"2025-08-19 15:17:00"
"KLAC","Large","Good",875.59,876.211,883.39,-0.88,"Moderate","Mixed trend","Mixed trend",869.16,980.89,"858.08-866.83","False",30.39,"2025-08-19 15:17:00"
"EQIX","Large","Moderate",769.82,769.681,769.65,0.02,"Moderate","Mixed trend","Mixed trend",761.83,935.92,"754.42-762.12","False",10.16,"2025-08-19 15:17:00"
"ITW","Large","Good",263.405,263.357,259.22,1.61,"Good","Mixed trend","Mixed trend",246.47,273.47,"258.13-260.77","False",11.38,"2025-08-19 15:17:00"
"VMC","Large","Moderate",291.795,291.783,289.88,0.66,"Moderate","Mixed trend","Mixed trend",261.92,302.8,"291.44-291.44","False",7.22,"2025-08-19 15:17:00"
"BR","Large","Good",262.24,262.401,260.06,0.84,"Good","Mixed trend","Mixed trend",238.24,278.04,"262.03-262.03","False",7.1,"2025-08-19 15:20:00"
"MSFT","Large","Good",508.8256,508.985,517.1,-1.6,"Good","Downtrend","Mixed trend",489,567.98,"510.05-510.05","False",13.65,"2025-08-19 15:16:00"
"AMD","Large","Moderate",166.335,166.464,176.14,-5.57,"Moderate","Downtrend","Mixed trend",146.03,190.86,"168.46-168.46","False",1.67,"2025-08-19 15:12:00"
