"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",227.265,"Good","Mixed trend","Mixed trend",200.69,236.21,227.2,"False",6.58,"2025-08-11 14:01:00"
"MSFT","Large","Good",523.86,"Good","Mixed trend","Mixed trend",482.45,567.98,513.52,"False",13.63,"2025-08-11 14:05:00"
"AMZN","Large","Good",220.81,"Moderate","Mixed trend","Mixed trend",211.37,241.86,223.22,"False",6.57,"2025-08-11 14:05:00"
"META","Large","Good",769.02,"Good","Mixed trend","Mixed trend",692.24,802.45,771.08,"False",27.54,"2025-08-11 14:05:00"
"GOOGL","Large","Good",200.91,"Good","Mixed trend","Mixed trend",175.04,207.18,201.12,"False",9.39,"2025-08-11 14:05:00"
"F","Large","Moderate",11.135,"Moderate","Mixed trend","Mixed trend",10.62,12.24,11.14,"False",0.78,"2025-08-11 14:00:00"
"PLTR","Large","Moderate",184.895,"Moderate","Mixed trend","Mixed trend",140.06,192.23,181.3,"False",0.3,"2025-08-11 14:01:00"
"INTU","Large","Moderate",714.5421,"Moderate","Mixed trend","Mixed trend",734.32,832.05,713.5,"False",12.28,"2025-08-11 14:01:00"
"JPM","Large","Good",289.7,"Good","Mixed trend","Mixed trend",274.55,308.09,284.2,"False",19.49,"2025-08-11 14:05:00"
"V","Large","Good",335.57,"Moderate","Mixed trend","Mixed trend",327.88,383.98,335.28,"False",10.24,"2025-08-11 14:05:00"
"MA","Large","Good",573.205,"Good","Mixed trend","Mixed trend",547.32,608.12,561.54,"False",14.82,"2025-08-11 14:05:00"
"UNH","Large","Good",254.1244,"Moderate","Mixed trend","Mixed trend",236.42,333.91,248.92,"False",23.11,"2025-08-11 14:05:00"
"NFLX","Large","Good",1216.685,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,1221.09,"False",23.51,"2025-08-11 14:05:00"
"PG","Large","Good",155.1914,"Good","Mixed trend","Mixed trend",149.71,174.85,151.9,"False",6.51,"2025-08-11 14:05:00"
"HD","Large","Good",387.27,"Good","Mixed trend","Mixed trend",356.65,400.35,386.22,"False",14.74,"2025-08-11 14:05:00"
"BAC","Large","Good",46.215,"Moderate","Mixed trend","Mixed trend",44.64,50.42,45.08,"False",3.41,"2025-08-11 14:05:00"
"CRM","Large","Good",235.51,"Moderate","Mixed trend","Mixed trend",235.66,283.04,231.28,"False",6.4,"2025-08-11 14:06:00"
"PM","Large","Moderate",170.31,"Moderate","Mixed trend","Mixed trend",162.06,190.9,168.8,"False",6.76,"2025-08-11 14:06:00"
"WFC","Large","Good",77.625,"Moderate","Mixed trend","Mixed trend",75.96,86.74,77.75,"False",5.82,"2025-08-11 14:06:00"
"CVX","Large","Good",153.44,"Good","Mixed trend","Mixed trend",143.52,160.76,154.02,"False",7.77,"2025-08-11 14:06:00"
"ORCL","Large","Good",253.2975,"Good","Mixed trend","Mixed trend",213.53,266.75,253.33,"False",4.35,"2025-08-11 14:06:00"
"CSCO","Large","Good",70.78,"Moderate","Mixed trend","Mixed trend",65.41,74.19,70.96,"False",2.45,"2025-08-11 14:06:00"
"ABT","Large","Good",131.485,"Moderate","Mixed trend","Mixed trend",127.07,142.2,131.94,"False",7.98,"2025-08-11 14:06:00"
"IBM","Large","Good",235.955,"Moderate","Mixed trend","Mixed trend",238.85,302.84,231.28,"False",6.2,"2025-08-11 14:06:00"
"GE","Large","Good",274.78,"Moderate","Mixed trend","Mixed trend",247.31,283.43,275.86,"False",7.01,"2025-08-11 14:06:00"
"NOW","Large","Moderate",861.954,"Moderate","Mixed trend","Mixed trend",859.18,1081.23,844.76,"False",7.94,"2025-08-11 14:06:00"
"QCOM","Large","Good",148.42,"Moderate","Mixed trend","Mixed trend",143.75,167.65,148.92,"False",10.36,"2025-08-11 14:06:00"
"ADP","Large","Good",303.24,"Moderate","Mixed trend","Mixed trend",297.91,337.37,296.94,"False",9.97,"2025-08-11 14:06:00"
"TT","Large","Good",427.8,"Moderate","Mixed trend","Mixed trend",421.24,486.92,428.96,"False",12.69,"2025-08-11 14:06:00"
"EQIX","Large","Moderate",779.4,"Moderate","Mixed trend","Mixed trend",763.47,945.73,763.42,"False",10.17,"2025-08-11 14:05:00"
"ITW","Large","Good",256.995,"Moderate","Mixed trend","Mixed trend",244.69,270.58,251.86,"False",11.38,"2025-08-11 14:06:00"
"INTC","Large",NA,20.695,"Moderate","Downtrend","Mixed trend",19.26,24.58,20.43,"False",-4.77,"2025-08-11 14:00:00"
"AMD","Large","Moderate",173.73,"Moderate","Downtrend","Mixed trend",138.89,186.62,170.26,"False",1.68,"2025-08-11 14:01:00"
"COIN","Large","Good",322.85,"Moderate","Downtrend","Mixed trend",292.58,454.67,327.07,"False",10.37,"2025-08-11 14:01:00"
"KLAC","Large","Good",914.98,"Moderate","Downtrend","Mixed trend",853.71,967.2,896.7,"False",30.37,"2025-08-11 14:05:00"
