"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"V","Large",345.3,"Moderate","Mixed trend","Mixed trend",347.47,FALSE,9.95,"2025-06-25 16:43:00"
"XOM","Large",108.37,"Moderate","Mixed trend","Mixed trend",108.41,FALSE,7.54,"2025-06-25 16:47:00"
"MA","Large",549.7,"Moderate","Mixed trend","Mixed trend",549.82,FALSE,14.27,"2025-06-25 16:04:00"
"UNH","Large",302.25,"Moderate","Mixed trend","Mixed trend",301.73,FALSE,23.9,"2025-06-25 16:48:00"
"NFLX","Large",1275.25,"Moderate","Mixed trend","Mixed trend",1279.43,FALSE,21.11,"2025-06-25 16:08:00"
"WMT","Large",97.23,"Moderate","Mixed trend","Mixed trend",97.29,FALSE,2.34,"2025-06-25 16:54:00"
"PG","Large",159,"Moderate","Mixed trend","Mixed trend",159,FALSE,6.3,"2025-06-25 16:43:00"
"JNJ","Large",152.25,"Moderate","Mixed trend","Mixed trend",152.36,FALSE,8.99,"2025-06-25 16:56:00"
"ABBV","Large",185.39,"Moderate","Mixed trend","Mixed trend",185.96,FALSE,2.34,"2025-06-25 16:19:00"
"CVX","Large",143.31,"Moderate","Mixed trend","Mixed trend",143.23,FALSE,8.76,"2025-06-25 16:45:00"
"ORCL","Large",211.08,"Good","Mixed trend","Mixed trend",211.79,FALSE,4.35,"2025-06-25 16:56:00"
"ABT","Large",137.4,"Moderate","Mixed trend","Mixed trend",137.13,FALSE,7.7,"2025-06-25 16:19:00"
"LIN","Large",460.2,"Moderate","Mixed trend","Mixed trend",459.92,FALSE,13.8,"2025-06-25 16:04:00"
"MRK","Large",79.83,"Moderate","Mixed trend","Mixed trend",79.46,FALSE,6.88,"2025-06-25 16:46:00"
"T","Large",27.94,"Moderate","Mixed trend","Mixed trend",28.04,FALSE,1.63,"2025-06-25 16:56:00"
"NOW","Large",1006,"Moderate","Mixed trend","Mixed trend",1001.58,FALSE,7.37,"2025-06-25 16:47:00"
"QCOM","Large",156.01,"Good","Mixed trend","Mixed trend",155.55,FALSE,9.79,"2025-06-25 16:50:00"
"ITW","Large",245.69,"Moderate","Mixed trend","Mixed trend",244.96,FALSE,11.36,"2025-06-25 16:00:00"
"HES","Large",138.12,"Moderate","Mixed trend","Mixed trend",138.46,FALSE,7.21,"2025-06-25 16:03:00"
"GOOGL","Large",170.81,"Moderate","Downtrend","Mixed trend",168.88,FALSE,8.96,"2025-06-25 16:55:00"
"TT","Large",427.53,"Moderate","Downtrend","Mixed trend",427.1,FALSE,12.14,"2025-06-25 16:00:00"
"MCD","Large",285.7386,"Moderate","Mixed trend","Downtrend",287.98,FALSE,11.34,"2025-06-25 16:53:00"
"ADP","Large",297.79,"Moderate","Mixed trend","Downtrend",302.38,FALSE,9.78,"2025-06-25 16:49:00"
"VMC","Large",254.64,"Moderate","Mixed trend","Downtrend",255.82,FALSE,7.11,"2025-06-25 16:32:00"
