"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"MRK","Large","Good",80.99,"Moderate","Uptrend","Mixed trend",78.19,83.54,80.18,"False",6.49,"2025-08-05 15:29:00"
"MSFT","Large","Good",528.985,"Good","Uptrend","Mixed trend",508.56,550.48,523.7,"False",13.66,"2025-08-05 15:28:00"
"NVDA","Large","Good",178.385,"Good","Uptrend","Mixed trend",167.66,182.87,176.6,"False",3.1,"2025-08-05 15:22:00"
"SMCI","Large","Moderate",57.8,"Good","Uptrend","Mixed trend",53.28,60.88,57.22,"False",1.84,"2025-08-05 15:22:00"
"SWKS","Large","Moderate",67.86,"Moderate","Uptrend","Mixed trend",68.12,73.68,67.18,"False",2.56,"2025-08-05 15:22:00"
"AAPL","Large","Good",203.38,"Moderate","Mixed trend","Mixed trend",201.7,213.57,201.35,"False",6.59,"2025-08-05 15:28:00"
"ABT","Large","Good",130.47,"Moderate","Mixed trend","Mixed trend",126.65,133.21,129.17,"False",7.96,"2025-08-05 15:28:00"
"ADP","Large","Good",300.45,"Moderate","Mixed trend","Mixed trend",300.79,317.12,297.45,"False",9.97,"2025-08-05 15:29:00"
"ADSK","Large","Good",300.18,"Moderate","Mixed trend","Mixed trend",295.98,311.72,297.18,"False",4.66,"2025-08-05 15:34:00"
"AMD","Large","Moderate",174.765,"Good","Mixed trend","Mixed trend",160.14,180.35,173.02,"False",1.36,"2025-08-05 15:20:00"
"AMGN","Large","Good",299.245,"Good","Mixed trend","Mixed trend",292.61,308.63,296.25,"False",10.96,"2025-08-05 15:20:00"
"ANET","Large","Moderate",118.29,"Good","Mixed trend","Mixed trend",111.88,124.26,117.11,"False",2.37,"2025-08-05 15:20:00"
"APO","Large","Good",146.995,"Good","Mixed trend","Mixed trend",138.16,150.74,145.53,"False",5.72,"2025-08-05 15:20:00"
"BAC","Large","Good",45.6607,"Moderate","Mixed trend","Mixed trend",45.39,48.19,45.2,"False",3.41,"2025-08-05 15:28:00"
"COST","Large","Good",946.95,"Moderate","Mixed trend","Mixed trend",939.73,991.22,937.48,"False",17.67,"2025-08-05 15:28:00"
"CRM","Large","Good",249.14,"Moderate","Mixed trend","Mixed trend",253.52,269.76,246.65,"False",6.38,"2025-08-05 15:28:00"
"CRWD","Large",NA,440.7,"Moderate","Mixed trend","Mixed trend",449.37,483.24,436.29,"False",-0.68,"2025-08-05 15:24:00"
"CVX","Large","Good",152.82,"Good","Mixed trend","Mixed trend",148.39,156.34,151.29,"False",7.76,"2025-08-05 15:28:00"
"DVA","Large","Good",140.43,"Moderate","Mixed trend","Mixed trend",137.9,147.72,139.03,"False",10.07,"2025-08-05 15:21:00"
"DVN","Large","Good",32.2699,"Moderate","Mixed trend","Mixed trend",31.87,34.12,31.95,"False",4.39,"2025-08-05 15:21:00"
"EQIX","Large","Moderate",778.4,"Moderate","Mixed trend","Mixed trend",778.78,836.62,770.62,"False",10.2,"2025-08-05 15:29:00"
"EXPD","Large","Good",116.18,"Moderate","Mixed trend","Mixed trend",112.16,118.92,115.02,"False",6.02,"2025-08-05 15:21:00"
"F","Large","Moderate",11.075,"Moderate","Mixed trend","Mixed trend",10.75,11.46,10.96,"False",0.78,"2025-08-05 15:23:00"
"GE","Large","Good",272.0101,"Good","Mixed trend","Mixed trend",260.7,277.68,269.29,"False",7.02,"2025-08-05 15:29:00"
"GOOGL","Large","Good",194.36,"Good","Mixed trend","Mixed trend",185.7,198.12,192.42,"False",9.38,"2025-08-05 15:28:00"
"HRL","Large","Moderate",28.235,"Moderate","Mixed trend","Mixed trend",28.32,29.77,27.95,"False",1.36,"2025-08-05 15:33:00"
"INTC","Large",NA,20.255,"Moderate","Mixed trend","Mixed trend",19.9,21.78,19.98,"False",-4.77,"2025-08-05 15:23:00"
"ITW","Large","Good",255.73,"Moderate","Mixed trend","Mixed trend",249.58,261.66,253.17,"False",11.39,"2025-08-05 15:29:00"
"JNJ","Large","Good",170.17,"Good","Mixed trend","Mixed trend",162.85,172.14,168.47,"False",9.34,"2025-08-05 15:28:00"
"JPM","Large","Good",291.5865,"Good","Mixed trend","Mixed trend",284.22,300.48,288.67,"False",19.51,"2025-08-05 15:28:00"
"KLAC","Large","Good",883.26,"Moderate","Mixed trend","Mixed trend",869.22,934.77,874.43,"False",30.4,"2025-08-05 15:29:00"
"LIN","Large","Good",468.705,"Moderate","Mixed trend","Mixed trend",455.01,475.18,464.02,"False",14.07,"2025-08-05 15:29:00"
"MA","Large","Good",566.77,"Good","Mixed trend","Mixed trend",556.93,583.52,561.1,"False",14.82,"2025-08-05 15:28:00"
"MAR","Large","Moderate",259.65,"Moderate","Mixed trend","Mixed trend",258.12,275.02,257.05,"False",8.78,"2025-08-05 15:21:00"
"MCD","Large","Moderate",300.63,"Good","Mixed trend","Mixed trend",296.57,309.94,297.62,"False",11.32,"2025-08-05 15:29:00"
"META","Large","Good",765.28,"Good","Mixed trend","Mixed trend",714.81,781.17,757.63,"False",27.56,"2025-08-05 15:28:00"
"MOS","Large","Moderate",35.635,"Moderate","Mixed trend","Mixed trend",35.07,37.18,35.28,"False",1.16,"2025-08-05 15:21:00"
"NFLX","Large","Good",1148.285,"Moderate","Mixed trend","Mixed trend",1165.53,1232.26,1136.8,"False",23.42,"2025-08-05 15:28:00"
"NOW","Large","Moderate",909.59,"Moderate","Mixed trend","Mixed trend",934.15,1003.77,900.49,"False",7.94,"2025-08-05 15:29:00"
"NWS","Large","Poor",33.565,"Moderate","Mixed trend","Mixed trend",32.7,34.38,33.23,"False",0.82,"2025-08-05 15:22:00"
"NWSA","Large","Moderate",29.295,"Moderate","Mixed trend","Mixed trend",28.67,30.03,29,"False",0.82,"2025-08-05 15:22:00"
"ORCL","Large","Good",255.42,"Good","Mixed trend","Mixed trend",235.47,259.23,252.87,"False",4.34,"2025-08-05 15:28:00"
"PEG","Large","Good",87.91,"Good","Mixed trend","Mixed trend",85.98,91.16,87.03,"False",3.66,"2025-08-05 15:22:00"
"PG","Large","Good",150.72,"Moderate","Mixed trend","Mixed trend",151.78,160.28,149.21,"False",6.51,"2025-08-05 15:28:00"
"PM","Large","Moderate",163.995,"Moderate","Mixed trend","Mixed trend",162.6,171.92,162.36,"False",6.76,"2025-08-05 15:28:00"
"QCOM","Large","Good",147.01,"Moderate","Mixed trend","Mixed trend",148.19,159.72,145.54,"False",10.36,"2025-08-05 15:29:00"
"T","Large","Good",27.805,"Moderate","Mixed trend","Mixed trend",27.08,28.32,27.53,"False",1.75,"2025-08-05 15:29:00"
"TT","Large","Good",429.27,"Good","Mixed trend","Mixed trend",429.21,462.94,424.98,"False",12.67,"2025-08-05 15:29:00"
"UNH","Large","Good",250.56,"Moderate","Mixed trend","Mixed trend",252.91,281.09,242.03,"False",23.11,"2025-08-05 15:23:00"
"V","Large","Good",337.565,"Moderate","Mixed trend","Mixed trend",340.66,359.58,334.19,"False",10.23,"2025-08-05 15:28:00"
"WAT","Large","Good",280.875,"Moderate","Mixed trend","Mixed trend",291.38,317.26,278.07,"False",11.08,"2025-08-05 15:34:00"
"WBD","Large",NA,12.74,"Good","Mixed trend","Mixed trend",12.23,13.58,12.61,"False",-4.4,"2025-08-05 15:23:00"
"WFC","Large","Good",78.175,"Moderate","Mixed trend","Mixed trend",77.11,82.77,77.39,"False",5.82,"2025-08-05 15:28:00"
"WMT","Large","Moderate",99.255,"Good","Mixed trend","Mixed trend",96.59,100.61,98.26,"False",2.34,"2025-08-05 15:28:00"
"XOM","Large","Good",107.05,"Moderate","Mixed trend","Mixed trend",106.84,113.2,105.98,"False",7.04,"2025-08-05 15:28:00"
"CAT","Large","Good",433.93,"Good","Downtrend","Mixed trend",412.76,441.36,428.06,"False",20.51,"2025-08-05 15:20:00"
"BALL","Large","Moderate",55.04,"Moderate","Mixed trend","Downtrend",55.91,59.34,54.49,"False",1.76,"2025-08-05 15:20:00"
"IBM","Large","Good",251.06,"Moderate","Mixed trend","Downtrend",255.48,273.63,248.55,"False",6.2,"2025-08-05 15:29:00"
"ZTS","Large","Good",145.57,"Moderate","Downtrend","Downtrend",149.36,160,144.11,"False",5.57,"2025-08-05 15:22:00"
