"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"V","Large","Good",342.39,342.46,344.47,-0.6,"Moderate","Mixed trend","Mixed trend",333.18,383.98,"342.47-343.32","False",10.23,"2025-08-18 12:39:00"
"XOM","Large","Good",106.755,106.776,106.49,0.25,"Moderate","Mixed trend","Mixed trend",105.31,119.59,"106.55-106.84","False",7.04,"2025-08-18 12:39:00"
"WMT","Large","Moderate",100.58,100.537,100,0.58,"Good","Mixed trend","Mixed trend",94.77,107.08,"100.47-100.57","False",2.34,"2025-08-18 12:39:00"
"PG","Large","Good",156.15,156.148,154.36,1.16,"Moderate","Mixed trend","Mixed trend",152.43,168.97,"156.28-156.54","False",6.51,"2025-08-18 12:39:00"
"HD","Large","Good",396.315,396.381,399.38,-0.77,"Good","Mixed trend","Mixed trend",359.42,417.02,"395.76-396.16","False",14.74,"2025-08-18 12:40:00"
"BAC","Large","Good",47.625,47.608,46.94,1.46,"Moderate","Mixed trend","Mixed trend",45.2,50.42,"46.91-47.65","False",3.41,"2025-08-18 12:40:00"
"CRM","Large","Good",242.76,242.747,242.44,0.13,"Moderate","Mixed trend","Mixed trend",225.91,283.04,"240.36-242.73","False",6.4,"2025-08-18 12:40:00"
"WFC","Large","Good",77.35,77.309,77.1,0.32,"Moderate","Mixed trend","Mixed trend",76,86.74,"77.32-77.39","False",5.82,"2025-08-18 12:40:00"
"CVX","Large","Moderate",156.07,156.045,156.55,-0.31,"Moderate","Mixed trend","Mixed trend",145.26,162.12,"156.05-156.31","False",7.76,"2025-08-18 12:40:00"
"ORCL","Large","Good",246.84,246.8,248.28,-0.58,"Good","Mixed trend","Mixed trend",221.27,266.75,"245.25-245.52","False",4.34,"2025-08-18 12:40:00"
"CSCO","Large","Good",66.53,66.535,66.2,0.5,"Moderate","Mixed trend","Mixed trend",64.99,74.19,"66.33-66.56","False",2.61,"2025-08-18 12:40:00"
"QCOM","Large","Good",159.02,158.965,157.85,0.74,"Moderate","Mixed trend","Mixed trend",146.95,167.65,"158.85-159.27","False",10.35,"2025-08-18 12:40:00"
"KLAC","Large","Good",879.58,879.362,874.94,0.53,"Moderate","Mixed trend","Mixed trend",855.18,980.89,"879.41-879.58","False",30.36,"2025-08-18 12:38:00"
"TT","Large","Good",427.36,427.404,423.43,0.93,"Moderate","Mixed trend","Mixed trend",419.36,486.92,"426.61-427.53","False",12.66,"2025-08-18 12:39:00"
"EQIX","Large","Moderate",776.62,776.394,781.31,-0.6,"Moderate","Mixed trend","Mixed trend",763.09,938.08,"761.09-768.85","False",10.16,"2025-08-18 12:40:00"
"ITW","Large","Good",259.74,259.8,258.64,0.43,"Good","Mixed trend","Mixed trend",246.22,273.47,"259.38-259.41","False",11.38,"2025-08-18 12:40:00"
"VMC","Large","Moderate",290.47,290.364,291.62,-0.39,"Moderate","Mixed trend","Mixed trend",261.43,302.8,"284.66-287.57","False",7.2,"2025-08-18 12:38:00"
"PEP","Large","Good",149.335,149.353,150.4,-0.71,"Good","Mixed trend","Mixed trend",133.3,154.51,"149.34-149.34","False",5.49,"2025-08-18 12:42:00"
"AAPL","Large","Good",230.35,230.369,231.59,-0.54,"Moderate","Downtrend","Mixed trend",203.58,240.42,"230.88-231.54","False",6.6,"2025-08-18 12:39:00"
"GOOGL","Large","Good",202.56,202.674,203.9,-0.66,"Moderate","Downtrend","Mixed trend",178.34,211.1,"203.1-204.3","False",9.38,"2025-08-18 12:39:00"
"AMD","Large","Moderate",175.31,175.536,177.51,-1.24,"Moderate","Downtrend","Mixed trend",145.04,190.86,"175.53-177.83","False",1.67,"2025-08-18 12:36:00"
