"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"PLTR","Large","Moderate",185.86,"Moderate","Mixed trend","Mixed trend",140.06,192.23,182.28,"False",0.3,"2025-08-11 10:36:00"
"JPM","Large","Good",289.53,"Moderate","Mixed trend","Mixed trend",274.55,308.09,284.2,"False",19.49,"2025-08-11 10:39:00"
"LLY","Large","Good",649.5662,"Good","Mixed trend","Mixed trend",612.69,843.6,630,"False",15.33,"2025-08-11 10:39:00"
"V","Large","Good",335.895,"Moderate","Mixed trend","Mixed trend",327.88,383.98,329.28,"False",10.24,"2025-08-11 10:39:00"
"MA","Large","Good",571.72,"Moderate","Mixed trend","Mixed trend",547.35,608.12,560.56,"False",14.82,"2025-08-11 10:39:00"
"NFLX","Large","Good",1210.9731,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,1186.78,"False",23.51,"2025-08-11 10:39:00"
"WMT","Large","Moderate",103.32,"Moderate","Mixed trend","Mixed trend",94.49,107.08,100.94,"False",2.34,"2025-08-11 10:39:00"
"PG","Large","Good",154.21,"Moderate","Mixed trend","Mixed trend",149.71,174.85,150.92,"False",6.51,"2025-08-11 10:39:00"
"ABBV","Large","Poor",197.82,"Moderate","Mixed trend","Mixed trend",183.63,204.85,198.03,"False",2.1,"2025-08-11 10:39:00"
"BAC","Large","Good",46.215,"Moderate","Mixed trend","Mixed trend",44.64,50.42,45.08,"False",3.41,"2025-08-11 10:39:00"
"CRM","Large","Good",238.955,"Moderate","Mixed trend","Mixed trend",236.38,283.04,234.22,"False",6.4,"2025-08-11 10:39:00"
"WFC","Large","Good",77.5403,"Moderate","Mixed trend","Mixed trend",75.96,86.74,76.44,"False",5.82,"2025-08-11 10:39:00"
"CVX","Large","Good",153.96,"Moderate","Mixed trend","Mixed trend",143.53,160.76,155.49,"False",7.77,"2025-08-11 10:39:00"
"ORCL","Large","Good",251.85,"Moderate","Mixed trend","Mixed trend",213.53,266.75,246.96,"False",4.35,"2025-08-11 10:39:00"
"ABT","Large","Good",131.435,"Moderate","Mixed trend","Mixed trend",127.07,142.2,128.38,"False",7.98,"2025-08-11 10:39:00"
"MCD","Large","Moderate",306.85,"Moderate","Mixed trend","Mixed trend",290.24,322.4,300.86,"False",11.67,"2025-08-11 10:39:00"
"LIN","Large","Good",468.41,"Moderate","Mixed trend","Mixed trend",453.95,489.52,458.64,"False",14.08,"2025-08-11 10:38:00"
"MRK","Large","Good",80.17,"Moderate","Mixed trend","Mixed trend",77.86,87.14,78.4,"False",6.49,"2025-08-11 10:40:00"
"QCOM","Large","Good",149.94,"Moderate","Mixed trend","Mixed trend",143.75,167.65,147,"False",10.36,"2025-08-11 10:40:00"
"ADP","Large","Good",304.735,"Moderate","Mixed trend","Mixed trend",297.91,337.37,298.9,"False",9.97,"2025-08-11 10:40:00"
"TT","Large","Good",426.495,"Moderate","Mixed trend","Mixed trend",421.24,486.92,417.48,"False",12.69,"2025-08-11 10:40:00"
"EQIX","Large","Moderate",778.61,"Good","Mixed trend","Mixed trend",763.47,945.73,763.42,"False",10.17,"2025-08-11 10:39:00"
"ITW","Large","Good",256.845,"Moderate","Mixed trend","Mixed trend",244.7,270.58,251.86,"False",11.38,"2025-08-11 10:40:00"
"VMC","Large","Good",284.25,"Moderate","Mixed trend","Mixed trend",258.74,294.23,278.32,"False",7.22,"2025-08-11 10:40:00"
"F","Large","Moderate",11.0885,"Moderate","Downtrend","Mixed trend",10.62,12.24,10.78,"False",0.78,"2025-08-11 10:36:00"
"XOM","Large","Good",106.2,"Moderate","Downtrend","Mixed trend",105.63,119.59,103.88,"False",7.04,"2025-08-11 10:39:00"
"HD","Large","Good",385.015,"Moderate","Downtrend","Mixed trend",356.67,400.35,377.3,"False",14.74,"2025-08-11 10:39:00"
"CSCO","Large","Good",71.255,"Moderate","Downtrend","Mixed trend",65.42,74.19,69.58,"False",2.45,"2025-08-11 10:39:00"
