"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ITW","Large","Good",254.9,"Moderate","Uptrend","Mixed trend",249.58,261.66,252.35,"False",11.39,"2025-08-05 11:11:00"
"LIN","Large","Good",468.28,"Moderate","Uptrend","Mixed trend",455.01,475.18,463.6,"False",14.07,"2025-08-05 11:10:00"
"MA","Large","Good",566.27,"Moderate","Uptrend","Mixed trend",556.93,583.52,560.61,"False",14.82,"2025-08-05 11:10:00"
"NWS","Large","Poor",33.57,"Moderate","Uptrend","Mixed trend",32.7,34.38,33.23,"False",0.82,"2025-08-05 11:06:00"
"NWSA","Large","Moderate",29.29,"Moderate","Uptrend","Mixed trend",28.67,30.03,28.85,"False",0.82,"2025-08-05 11:06:00"
"SMCI","Large","Moderate",57.8399,"Good","Uptrend","Mixed trend",53.28,60.88,57.26,"False",1.84,"2025-08-05 11:06:00"
"T","Large","Good",27.77,"Moderate","Uptrend","Mixed trend",27.08,28.31,27.49,"False",1.75,"2025-08-05 11:10:00"
"AAPL","Large","Good",204.6,"Good","Mixed trend","Mixed trend",201.7,213.57,202.55,"False",6.59,"2025-08-05 11:10:00"
"ABT","Large","Good",129.95,"Moderate","Mixed trend","Mixed trend",126.65,133.21,128.65,"False",7.96,"2025-08-05 11:10:00"
"ADM","Large","Moderate",55.88,"Moderate","Mixed trend","Mixed trend",52.91,56.51,55.32,"False",2.84,"2025-08-05 11:05:00"
"ADP","Large","Good",301.1075,"Moderate","Mixed trend","Mixed trend",300.79,317.12,298.1,"False",9.97,"2025-08-05 11:10:00"
"AFL","Large","Good",98.87,"Moderate","Mixed trend","Mixed trend",98.2,102.91,97.88,"False",6.43,"2025-08-05 11:05:00"
"AMD","Large","Moderate",174.04,"Good","Mixed trend","Mixed trend",160.14,180.35,172.3,"False",1.36,"2025-08-05 11:05:00"
"AMGN","Large","Good",300.34,"Moderate","Mixed trend","Mixed trend",292.62,308.63,297.34,"False",10.96,"2025-08-05 11:05:00"
"ANET","Large","Moderate",117.93,"Good","Mixed trend","Mixed trend",111.88,124.26,116.75,"False",2.37,"2025-08-05 11:05:00"
"APO","Large","Good",144.85,"Moderate","Mixed trend","Mixed trend",138.16,150.74,143.4,"False",5.72,"2025-08-05 11:05:00"
"AVGO","Large","Moderate",293.68,"Good","Mixed trend","Mixed trend",279.12,304.35,290.74,"False",2.74,"2025-08-05 11:10:00"
"BAC","Large","Good",45.165,"Good","Mixed trend","Mixed trend",45.39,48.19,44.71,"False",3.41,"2025-08-05 11:10:00"
"BALL","Large","Moderate",55.555,"Moderate","Mixed trend","Mixed trend",55.91,59.34,55,"False",1.76,"2025-08-05 11:05:00"
"CMI","Large","Good",371.685,"Moderate","Mixed trend","Mixed trend",350.61,378.75,367.97,"False",20.29,"2025-08-05 11:05:00"
"COST","Large","Good",946.02,"Moderate","Mixed trend","Mixed trend",939.73,991.22,936.56,"False",17.67,"2025-08-05 11:10:00"
"CRM","Large","Good",249.51,"Moderate","Mixed trend","Mixed trend",253.52,269.76,247.01,"False",6.38,"2025-08-05 11:10:00"
"CSCO","Large","Good",67.815,"Moderate","Mixed trend","Mixed trend",66.58,69.49,67.14,"False",2.45,"2025-08-05 11:10:00"
"CVX","Large","Good",150.3101,"Moderate","Mixed trend","Mixed trend",148.39,156.34,148.81,"False",7.76,"2025-08-05 11:10:00"
"DD","Large","Poor",72.8973,"Good","Mixed trend","Mixed trend",69.96,75.51,72.17,"False",0.03,"2025-08-05 11:05:00"
"DVA","Large","Good",140.12,"Moderate","Mixed trend","Mixed trend",137.9,147.72,138.72,"False",10.07,"2025-08-05 11:04:00"
"EQIX","Large","Moderate",778.73,"Moderate","Mixed trend","Mixed trend",778.78,836.62,770.94,"False",10.2,"2025-08-05 11:11:00"
"ETN","Large","Good",356.91,"Good","Mixed trend","Mixed trend",364.42,394.39,353.34,"False",9.93,"2025-08-05 11:06:00"
"GE","Large","Good",270,"Moderate","Mixed trend","Mixed trend",260.71,277.68,267.3,"False",7.02,"2025-08-05 11:10:00"
"GOOGL","Large","Good",195.49,"Good","Mixed trend","Mixed trend",185.7,198.12,193.54,"False",9.38,"2025-08-05 11:10:00"
"IBM","Large","Good",250.09,"Moderate","Mixed trend","Mixed trend",255.49,273.63,247.59,"False",6.2,"2025-08-05 11:10:00"
"INTC","Large",NA,20.235,"Moderate","Mixed trend","Mixed trend",19.9,21.78,19.83,"False",-4.77,"2025-08-05 11:06:00"
"J","Large","Moderate",142.49,"Good","Mixed trend","Mixed trend",135.07,143.46,141.07,"False",3.04,"2025-08-05 11:06:00"
"JNJ","Large","Good",170.065,"Moderate","Mixed trend","Mixed trend",162.85,172.14,167.51,"False",9.34,"2025-08-05 11:10:00"
"JPM","Large","Good",289.15,"Good","Mixed trend","Mixed trend",284.22,300.48,286.26,"False",19.51,"2025-08-05 11:10:00"
"MAR","Large","Moderate",256.79,"Moderate","Mixed trend","Mixed trend",258.12,275.02,254.22,"False",8.78,"2025-08-05 11:06:00"
"MCD","Large","Moderate",302.9425,"Moderate","Mixed trend","Mixed trend",296.63,309.94,299.91,"False",11.32,"2025-08-05 11:10:00"
"META","Large","Good",768.75,"Good","Mixed trend","Mixed trend",714.83,781.17,761.06,"False",27.56,"2025-08-05 11:10:00"
"MOS","Large","Moderate",35.7,"Moderate","Mixed trend","Mixed trend",35.08,37.18,35.34,"False",1.16,"2025-08-05 11:06:00"
"MPC","Large","Good",165.925,"Moderate","Mixed trend","Mixed trend",165.65,176.39,164.27,"False",7.26,"2025-08-05 11:06:00"
"MRK","Large","Good",80.19,"Moderate","Mixed trend","Mixed trend",78.19,83.54,80.11,"False",6.49,"2025-08-05 11:10:00"
"MSFT","Large","Good",531.65,"Moderate","Mixed trend","Mixed trend",508.57,550.48,526.33,"False",13.66,"2025-08-05 11:10:00"
"NFLX","Large","Good",1159.69,"Moderate","Mixed trend","Mixed trend",1166.97,1232.82,1142.3,"False",23.42,"2025-08-05 11:10:00"
"NOW","Large","Moderate",912.26,"Moderate","Mixed trend","Mixed trend",934.91,1004.08,903.14,"False",7.94,"2025-08-05 11:10:00"
"NVDA","Large","Good",177.771,"Good","Mixed trend","Mixed trend",167.66,182.87,175.99,"False",3.1,"2025-08-05 11:06:00"
"ORCL","Large","Good",252.7,"Good","Mixed trend","Mixed trend",235.47,259.23,250.17,"False",4.34,"2025-08-05 11:10:00"
"PEG","Large","Good",89.42,"Moderate","Mixed trend","Mixed trend",86.06,91.16,88.53,"False",3.66,"2025-08-05 11:06:00"
"PG","Large","Good",150.95,"Moderate","Mixed trend","Mixed trend",151.78,160.28,149.44,"False",6.51,"2025-08-05 11:10:00"
"QCOM","Large","Good",146.2702,"Moderate","Mixed trend","Mixed trend",148.19,159.72,144.81,"False",10.36,"2025-08-05 11:10:00"
"SWKS","Large","Moderate",67.56,"Moderate","Mixed trend","Mixed trend",68.12,73.68,66.88,"False",2.56,"2025-08-05 11:06:00"
"TT","Large","Good",430.06,"Moderate","Mixed trend","Mixed trend",429.22,462.94,425.76,"False",12.67,"2025-08-05 11:11:00"
"V","Large","Good",337.07,"Moderate","Mixed trend","Mixed trend",340.66,359.58,333.7,"False",10.23,"2025-08-05 11:10:00"
"VMC","Large","Good",280.835,"Good","Mixed trend","Mixed trend",266.96,284.41,278.03,"False",7.22,"2025-08-05 11:11:00"
"WFC","Large","Good",76.65,"Moderate","Mixed trend","Mixed trend",77.11,82.77,75.88,"False",5.82,"2025-08-05 11:10:00"
"XOM","Large","Good",106.605,"Moderate","Mixed trend","Mixed trend",106.84,113.2,105.01,"False",7.04,"2025-08-05 11:10:00"
"YUM","Large","Moderate",141.97,"Moderate","Mixed trend","Mixed trend",142.97,149.9,140.55,"False",5.01,"2025-08-05 11:06:00"
"ZTS","Large","Good",146.745,"Moderate","Mixed trend","Mixed trend",149.36,160,145.28,"False",5.57,"2025-08-05 11:06:00"
"UNH","Large","Good",240.85,"Moderate","Downtrend","Mixed trend",252.91,281.09,238.44,"False",23.11,"2025-08-05 11:10:00"
"FOXA","Large","Good",55.31,"Moderate","Mixed trend","Downtrend",54.91,58.01,54.76,"False",4.04,"2025-08-05 11:06:00"
"ZBRA","Large","Good",303.38,"Moderate","Mixed trend","Downtrend",317.78,348.05,300.35,"False",10.58,"2025-08-05 11:06:00"
