"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"CSCO","Large",68.515,"Good","Mixed trend","Mixed trend",66.44,69.42,68.04,"False",2.45,"2025-07-21 13:07:00"
"ABT","Large",125.115,"Moderate","Mixed trend","Mixed trend",123.82,132.76,125.3,"False",7.96,"2025-07-21 13:07:00"
"MCD","Large",297.245,"Good","Mixed trend","Mixed trend",294.03,307.88,295.84,"False",11.32,"2025-07-21 13:07:00"
"GE","Large",266.045,"Good","Mixed trend","Mixed trend",250.97,270.77,263.38,"False",7,"2025-07-21 13:07:00"
"MRK","Large",79.3,"Good","Mixed trend","Mixed trend",79.13,83.97,79.16,"False",6.88,"2025-07-21 13:07:00"
"T","Large",27.545,"Moderate","Mixed trend","Mixed trend",26.88,28.11,27.4,"False",1.63,"2025-07-21 13:07:00"
"NOW","Large",964.05,"Moderate","Mixed trend","Mixed trend",958.21,1007.61,959.9,"False",7.32,"2025-07-21 13:03:00"
"QCOM","Large",159.05,"Moderate","Mixed trend","Mixed trend",151.95,160.26,158.17,"False",9.8,"2025-07-21 13:07:00"
"ADP","Large",302.43,"Moderate","Mixed trend","Mixed trend",299.56,313.18,302.45,"False",9.78,"2025-07-21 13:07:00"
"TT","Large",446.0508,"Good","Mixed trend","Mixed trend",430.59,452.17,443.65,"False",12.12,"2025-07-21 13:07:00"
"EQIX","Large",792.3888,"Moderate","Mixed trend","Mixed trend",775.6,826.7,795.01,"False",9.57,"2025-07-21 13:02:00"
"VMC","Large",267.2,"Moderate","Mixed trend","Mixed trend",258.96,272.85,267.65,"False",7.12,"2025-07-21 13:05:00"
"ROP","Large",545.265,"Moderate","Downtrend","Mixed trend",543.35,564.96,538.17,"False",13.89,"2025-07-21 13:02:00"
