"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"MA","Large","Good",568.555,"Good","Uptrend","Mixed trend",556.28,583.31,562.87,"False",14.83,"2025-08-06 13:54:00"
"ORCL","Large","Good",254.32,"Good","Uptrend","Mixed trend",237.2,260.41,254.07,"False",4.35,"2025-08-06 13:55:00"
"TRMB","Large","Good",84.17,"Good","Uptrend","Mixed trend",79.77,86.32,82.85,"False",6.13,"2025-08-06 13:49:00"
"UNH","Large","Good",248.3796,"Moderate","Uptrend","Mixed trend",253.72,281.65,245.9,"False",23.09,"2025-08-06 13:54:00"
"ABBV","Large","Poor",195.15,"Moderate","Mixed trend","Mixed trend",189.51,200.19,193.2,"False",2.1,"2025-08-06 13:55:00"
"ABNB","Large","Good",129.335,"Moderate","Mixed trend","Mixed trend",129.62,138.83,128.04,"False",3.94,"2025-08-06 13:47:00"
"ABT","Large","Good",130.9679,"Moderate","Mixed trend","Mixed trend",127.2,133.75,129.66,"False",7.97,"2025-08-06 13:55:00"
"ADP","Large","Good",301.14,"Moderate","Mixed trend","Mixed trend",300.05,316.65,298.13,"False",9.97,"2025-08-06 13:55:00"
"AIG","Large","Good",78.94,"Moderate","Mixed trend","Mixed trend",77.93,81.84,78.15,"False",4.1,"2025-08-06 13:47:00"
"AMD","Large","Moderate",162.76,"Good","Mixed trend","Mixed trend",159.2,180.28,161.13,"False",1.67,"2025-08-06 13:49:00"
"AMZN","Large","Good",221.4,"Good","Mixed trend","Mixed trend",213.67,230.69,216.48,"False",6.56,"2025-08-06 13:50:00"
"ATO","Large","Moderate",158.25,"Good","Mixed trend","Mixed trend",153.79,160.51,156.67,"False",7.16,"2025-08-06 13:47:00"
"AVGO","Large","Moderate",299.78,"Good","Mixed trend","Mixed trend",279.76,304.82,296.78,"False",2.75,"2025-08-06 13:54:00"
"BAC","Large","Good",45.52,"Moderate","Mixed trend","Mixed trend",45.17,48.15,45.06,"False",3.41,"2025-08-06 13:55:00"
"CDW","Large","Good",165.895,"Moderate","Mixed trend","Mixed trend",166.44,179.84,164.24,"False",8.06,"2025-08-06 13:47:00"
"CF","Large","Good",92.005,"Moderate","Mixed trend","Mixed trend",90.72,97.37,91.08,"False",7.56,"2025-08-06 13:47:00"
"COR","Large","Good",283.46,"Moderate","Mixed trend","Mixed trend",283.1,296.96,280.63,"False",8.65,"2025-08-06 13:47:00"
"COST","Large","Good",966.93,"Moderate","Mixed trend","Mixed trend",936.75,990.99,949.47,"False",17.65,"2025-08-06 13:54:00"
"CRM","Large","Good",247.35,"Moderate","Mixed trend","Mixed trend",251.3,267.8,244.88,"False",6.39,"2025-08-06 13:55:00"
"CTVA","Large","Moderate",71.345,"Moderate","Mixed trend","Mixed trend",71.14,74.47,70.63,"False",1.66,"2025-08-06 13:47:00"
"CVX","Large","Good",153.16,"Moderate","Mixed trend","Mixed trend",148.69,156.66,151.63,"False",7.77,"2025-08-06 13:55:00"
"EQIX","Large","Moderate",775.9983,"Moderate","Mixed trend","Mixed trend",779.49,835.71,768.24,"False",10.2,"2025-08-06 13:55:00"
"F","Large","Moderate",11.235,"Moderate","Mixed trend","Mixed trend",10.77,11.47,11.12,"False",0.78,"2025-08-06 13:50:00"
"FTNT","Large","Good",96.48,"Moderate","Mixed trend","Mixed trend",97.56,104.49,95.52,"False",2.43,"2025-08-06 13:48:00"
"GOOGL","Large","Good",196.28,"Good","Mixed trend","Mixed trend",186.17,198.2,194.32,"False",9.38,"2025-08-06 13:54:00"
"IBM","Large","Good",252.73,"Moderate","Mixed trend","Mixed trend",253.2,269.53,250.2,"False",6.19,"2025-08-06 13:55:00"
"INTC","Large",NA,20.335,"Moderate","Mixed trend","Mixed trend",19.99,21.95,20.13,"False",-4.77,"2025-08-06 13:50:00"
"ITW","Large","Good",257.48,"Moderate","Mixed trend","Mixed trend",250.07,262,254.91,"False",11.39,"2025-08-06 13:55:00"
"JPM","Large","Good",290.6662,"Good","Mixed trend","Mixed trend",283.28,300.47,287.76,"False",19.49,"2025-08-06 13:54:00"
"KLAC","Large","Good",883.18,"Moderate","Mixed trend","Mixed trend",861.62,930.09,874.35,"False",30.39,"2025-08-06 13:55:00"
"LLY","Large","Good",741.6317,"Moderate","Mixed trend","Mixed trend",751.81,796.35,734.22,"False",12.26,"2025-08-06 13:54:00"
"MCK","Large","Moderate",706.26,"Moderate","Mixed trend","Mixed trend",694.44,724.23,699.2,"False",25.75,"2025-08-06 13:48:00"
"MET","Large","Good",75.61,"Moderate","Mixed trend","Mixed trend",74.44,78.49,74.85,"False",6.12,"2025-08-06 13:48:00"
"MRK","Large","Good",79.75,"Moderate","Mixed trend","Mixed trend",78.53,83.5,78.95,"False",6.49,"2025-08-06 13:55:00"
"MSFT","Large","Good",525.85,"Good","Mixed trend","Mixed trend",509.51,549.71,520.59,"False",13.62,"2025-08-06 13:54:00"
"NFLX","Large","Good",1173.94,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,1162.2,"False",23.42,"2025-08-06 13:54:00"
"NI","Large","Moderate",42.365,"Good","Mixed trend","Mixed trend",41.27,43.57,41.94,"False",1.85,"2025-08-06 13:48:00"
"NOW","Large","Moderate",906.955,"Moderate","Mixed trend","Mixed trend",928.44,998.86,897.89,"False",7.97,"2025-08-06 13:55:00"
"NVDA","Large","Good",178.455,"Good","Mixed trend","Mixed trend",168.28,182.76,176.59,"False",3.1,"2025-08-06 13:49:00"
"O","Large","Moderate",57.123,"Moderate","Mixed trend","Mixed trend",56.19,58.31,56.55,"False",1.1,"2025-08-06 13:48:00"
"OXY","Large","Moderate",42.905,"Moderate","Mixed trend","Mixed trend",42.65,45.42,42.48,"False",2.47,"2025-08-06 13:48:00"
"PAYC","Large","Good",223.71,"Moderate","Mixed trend","Mixed trend",224.95,243.43,223.49,"False",7.03,"2025-08-06 13:49:00"
"PFE","Large","Good",23.975,"Moderate","Mixed trend","Mixed trend",23.74,25.29,23.74,"False",1.89,"2025-08-06 13:50:00"
"PG","Large","Good",152.99,"Moderate","Mixed trend","Mixed trend",151.67,159.89,151.46,"False",6.52,"2025-08-06 13:55:00"
"PM","Large","Moderate",166.91,"Moderate","Mixed trend","Mixed trend",163.25,172.25,165.24,"False",6.76,"2025-08-06 13:55:00"
"PNW","Large","Good",93.23,"Good","Mixed trend","Mixed trend",89.48,93.77,92.3,"False",5.05,"2025-08-06 13:49:00"
"QCOM","Large","Good",145.78,"Moderate","Mixed trend","Mixed trend",147.66,158.64,144.32,"False",10.36,"2025-08-06 13:55:00"
"STE","Large","Moderate",221.09,"Moderate","Mixed trend","Mixed trend",223.81,234.77,218.88,"False",6.16,"2025-08-06 13:49:00"
"TT","Large","Good",424.98,"Moderate","Mixed trend","Mixed trend",428.03,458.54,420.73,"False",12.69,"2025-08-06 13:55:00"
"V","Large","Good",339.88,"Moderate","Mixed trend","Mixed trend",338.97,358.38,336.48,"False",10.22,"2025-08-06 13:54:00"
"VMC","Large","Good",281.8,"Moderate","Mixed trend","Mixed trend",267.71,284.94,278.98,"False",7.22,"2025-08-06 13:55:00"
"WBD","Large",NA,12.835,"Good","Mixed trend","Mixed trend",12.21,13.51,12.71,"False",-4.4,"2025-08-06 13:50:00"
"XOM","Large","Good",107.45,"Moderate","Mixed trend","Mixed trend",106.62,112.87,106.38,"False",7.03,"2025-08-06 13:54:00"
"GE","Large","Good",273.445,"Good","Downtrend","Mixed trend",260.22,277.49,270.71,"False",7.02,"2025-08-06 13:55:00"
"WFC","Large","Good",78.11,"Moderate","Downtrend","Mixed trend",76.99,82.65,77.33,"False",5.82,"2025-08-06 13:55:00"
