"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AVGO","Large","Moderate",295.9,"Good","Mixed trend","Mixed trend",279.12,304.35,292.94,"False",2.74,"2025-08-05 13:50:00"
"BAC","Large","Good",45.6211,"Moderate","Mixed trend","Mixed trend",45.39,48.19,45.16,"False",3.41,"2025-08-05 13:51:00"
"CAT","Large","Good",437.03,"Good","Mixed trend","Mixed trend",412.76,441.36,428.06,"False",20.51,"2025-08-05 13:44:00"
"COST","Large","Good",944.89,"Moderate","Mixed trend","Mixed trend",939.73,991.22,935.44,"False",17.67,"2025-08-05 13:50:00"
"CRM","Large","Good",250.46,"Moderate","Mixed trend","Mixed trend",253.52,269.76,247.96,"False",6.38,"2025-08-05 13:51:00"
"DD","Large","Poor",73.54,"Moderate","Mixed trend","Mixed trend",69.96,75.51,72.8,"False",0.03,"2025-08-05 13:44:00"
"DVA","Large","Good",140.5601,"Moderate","Mixed trend","Mixed trend",137.9,147.72,139.15,"False",10.07,"2025-08-05 13:44:00"
"DVN","Large","Good",31.985,"Moderate","Mixed trend","Mixed trend",31.87,34.12,31.67,"False",4.39,"2025-08-05 13:44:00"
"EQIX","Large","Moderate",779.98,"Good","Mixed trend","Mixed trend",778.78,836.62,772.18,"False",10.2,"2025-08-05 13:51:00"
"GOOGL","Large","Good",195.39,"Good","Mixed trend","Mixed trend",185.7,198.12,193.44,"False",9.38,"2025-08-05 13:50:00"
"ITW","Large","Good",256.67,"Good","Mixed trend","Mixed trend",249.58,261.66,254.1,"False",11.39,"2025-08-05 13:51:00"
"JPM","Large","Good",291.275,"Good","Mixed trend","Mixed trend",284.22,300.48,288.36,"False",19.51,"2025-08-05 13:50:00"
"LIN","Large","Good",470.25,"Moderate","Mixed trend","Mixed trend",455.01,475.18,465.55,"False",14.07,"2025-08-05 13:51:00"
"LLY","Large","Good",765.33,"Moderate","Mixed trend","Mixed trend",750.63,802.02,757.68,"False",12.3,"2025-08-05 13:50:00"
"MAR","Large","Moderate",260.6505,"Moderate","Mixed trend","Mixed trend",258.12,275.02,258.04,"False",8.78,"2025-08-05 13:45:00"
"MCD","Large","Moderate",299.88,"Moderate","Mixed trend","Mixed trend",296.6,309.94,296.88,"False",11.32,"2025-08-05 13:51:00"
"META","Large","Good",768.63,"Moderate","Mixed trend","Mixed trend",714.81,781.17,760.94,"False",27.56,"2025-08-05 13:50:00"
"MOS","Large","Moderate",35.77,"Moderate","Mixed trend","Mixed trend",35.07,37.18,35.41,"False",1.16,"2025-08-05 13:45:00"
"MPC","Large","Good",168.09,"Good","Mixed trend","Mixed trend",165.65,176.39,166.41,"False",7.26,"2025-08-05 13:45:00"
"MRK","Large","Good",80.66,"Moderate","Mixed trend","Mixed trend",78.19,83.54,79.85,"False",6.49,"2025-08-05 13:51:00"
"MSFT","Large","Good",532.27,"Good","Mixed trend","Mixed trend",508.57,550.48,526.95,"False",13.66,"2025-08-05 13:50:00"
"NFLX","Large","Good",1158.28,"Moderate","Mixed trend","Mixed trend",1166.96,1232.82,1146.7,"False",23.42,"2025-08-05 13:50:00"
"NOW","Large","Moderate",911.525,"Moderate","Mixed trend","Mixed trend",934.91,1004.08,902.41,"False",7.94,"2025-08-05 13:51:00"
"NWSA","Large","Moderate",29.355,"Good","Mixed trend","Mixed trend",28.67,30.03,29.06,"False",0.82,"2025-08-05 13:45:00"
"PEG","Large","Good",88.11,"Good","Mixed trend","Mixed trend",85.98,91.16,87.23,"False",3.66,"2025-08-05 13:45:00"
"PG","Large","Good",150.8,"Moderate","Mixed trend","Mixed trend",151.78,160.28,149.29,"False",6.51,"2025-08-05 13:51:00"
"PM","Large","Moderate",164.37,"Moderate","Mixed trend","Mixed trend",162.6,171.92,162.73,"False",6.76,"2025-08-05 13:51:00"
"QCOM","Large","Good",147.34,"Moderate","Mixed trend","Mixed trend",148.19,159.72,145.87,"False",10.36,"2025-08-05 13:51:00"
"SWKS","Large","Moderate",67.92,"Moderate","Mixed trend","Mixed trend",68.12,73.68,67.24,"False",2.56,"2025-08-05 13:45:00"
"TT","Large","Good",428.69,"Good","Mixed trend","Mixed trend",429.22,462.94,424.4,"False",12.67,"2025-08-05 13:50:00"
"UNH","Large","Good",251.445,"Moderate","Mixed trend","Mixed trend",252.91,281.09,242.03,"False",23.11,"2025-08-05 13:47:00"
"WBD","Large",NA,12.695,"Good","Mixed trend","Mixed trend",12.23,13.58,12.57,"False",-4.4,"2025-08-05 13:46:00"
"WFC","Large","Good",78.05,"Good","Mixed trend","Mixed trend",77.11,82.77,77.27,"False",5.82,"2025-08-05 13:51:00"
"WMT","Large","Moderate",99.51,"Moderate","Mixed trend","Mixed trend",96.59,100.61,98.51,"False",2.34,"2025-08-05 13:50:00"
"XOM","Large","Good",106.87,"Moderate","Mixed trend","Mixed trend",106.84,113.2,105.8,"False",7.04,"2025-08-05 13:50:00"
"YUM","Large","Moderate",140.1,"Moderate","Mixed trend","Mixed trend",142.65,149.78,138.7,"False",5.01,"2025-08-05 13:46:00"
"ZTS","Large","Good",146.39,"Moderate","Mixed trend","Mixed trend",149.36,160,144.93,"False",5.57,"2025-08-05 13:46:00"
"CVX","Large","Good",152.22,"Good","Downtrend","Mixed trend",148.39,156.34,150.7,"False",7.76,"2025-08-05 13:51:00"
"DUK","Large","Moderate",125.34,"Moderate","Downtrend","Mixed trend",118.95,126.42,124.09,"False",6.02,"2025-08-05 13:44:00"
"JNJ","Large","Good",170.075,"Moderate","Downtrend","Mixed trend",162.85,172.14,168.37,"False",9.34,"2025-08-05 13:51:00"
"MA","Large","Good",566.84,"Good","Downtrend","Mixed trend",556.93,583.52,561.17,"False",14.82,"2025-08-05 13:50:00"
"V","Large","Good",337.96,"Moderate","Downtrend","Mixed trend",340.66,359.58,334.58,"False",10.23,"2025-08-05 13:50:00"
"BALL","Large","Moderate",55.825,"Moderate","Mixed trend","Downtrend",55.91,59.34,55.27,"False",1.76,"2025-08-05 13:44:00"
"IBM","Large","Good",251.0099,"Moderate","Mixed trend","Downtrend",255.48,273.63,248.5,"False",6.2,"2025-08-05 13:51:00"
