"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"ENPH","Mid",36.49,"Moderate","Mixed trend","Downtrend",39.16,45.87,36.24,"True",1.29,"2025-07-23 17:14:00"
"TDY","Large",546.58,"Good","Downtrend","Downtrend",526.37,566.25,535.65,"True",17.46,"2025-07-23 16:00:00"
"GL","Large",124.81,"Good","Strong Downtrend","Uptrend",118.85,124.59,123.08,"False",12.28,"2025-07-23 16:00:00"
"WBD","Large",13.21,"Good","Strong Downtrend","Uptrend",11.79,13.15,13.2,"False",-4.4,"2025-07-23 17:09:00"
"F","Large",11.37,"Moderate","Strong Downtrend","Uptrend",10.98,11.71,11.35,"False",1.25,"2025-07-23 17:13:00"
"JPM","Large",296.26,"Good","Strong Downtrend","Uptrend",281.36,296.57,292.9,"False",19.5,"2025-07-23 17:11:00"
"HD","Large",375.0594,"Good","Strong Downtrend","Uptrend",358.37,379.35,372.99,"False",14.73,"2025-07-23 16:50:00"
"WFC","Large",83.61,"Good","Strong Downtrend","Uptrend",78.4,83.47,83.15,"False",5.82,"2025-07-23 17:12:00"
"QCOM","Large",160,"Good","Strong Downtrend","Uptrend",152.75,161.26,158.12,"False",9.8,"2025-07-23 17:09:00"
"ITW","Large",263.24,"Good","Strong Downtrend","Uptrend",251.9,264.11,262.14,"False",11.37,"2025-07-23 16:00:00"
"MCO","Large",507.88,"Good","Mixed trend","Uptrend",486,510.23,509.43,"False",11.58,"2025-07-23 16:07:00"
"PKG","Large",206.32,"Good","Mixed trend","Uptrend",197.91,208.52,206.76,"False",9.57,"2025-07-23 16:00:00"
"PLTR","Large",154,"Good","Mixed trend","Uptrend",141.38,154.44,152.46,"False",0.22,"2025-07-23 17:13:00"
"JNJ","Large",169.16,"Good","Mixed trend","Uptrend",158.53,168.67,167.47,"False",9.34,"2025-07-23 17:07:00"
"MRK","Large",83.9,"Good","Mixed trend","Uptrend",79.2,84.06,83.7,"False",6.88,"2025-07-23 16:59:00"
"TT","Large",459.35,"Good","Mixed trend","Uptrend",430.88,457.54,457.69,"False",12.13,"2025-07-23 16:38:00"
"VMC","Large",269.11,"Good","Mixed trend","Uptrend",259.74,272.87,268.12,"False",7.12,"2025-07-23 16:38:00"
"AMZN","Large",229.2,"Good","Downtrend","Uptrend",219.44,230.6,227.88,"False",6.14,"2025-07-23 17:17:00"
"INTC","Large",23.45,"Moderate","Downtrend","Uptrend",22.26,23.86,23.35,"False",-4.48,"2025-07-23 17:13:00"
"GOOGL","Large",196.5001,"Good","Strong Downtrend","Mixed trend",179.24,192.05,192.57,"False",8.95,"2025-07-23 17:11:00"
"NVDA","Large",172.61,"Good","Strong Downtrend","Mixed trend",159.59,173.47,169.16,"False",3.11,"2025-07-23 17:13:00"
"AAPL","Large",213.84,"Moderate","Strong Downtrend","Mixed trend",207.43,216.65,213.85,"False",6.41,"2025-07-23 17:14:00"
"META","Large",716.104,"Good","Strong Downtrend","Mixed trend",689.77,730.59,705.69,"False",25.58,"2025-07-23 17:18:00"
"GOOG","Large",197.56,"Good","Strong Downtrend","Mixed trend",180.23,193.15,193.61,"False",8.95,"2025-07-23 17:11:00"
"ORLY","Large",94,"Good","Strong Downtrend","Mixed trend",214.25,428.93,94.53,"False",2.72,"2025-07-23 17:09:00"
"AVGO","Large",292.7,"Good","Strong Downtrend","Mixed trend",267.68,289.47,286.85,"False",2.73,"2025-07-23 17:18:00"
"V","Large",355,"Moderate","Strong Downtrend","Mixed trend",347.17,362,354.07,"False",9.96,"2025-07-23 17:07:00"
"XOM","Large",109.72,"Moderate","Strong Downtrend","Mixed trend",107.48,113.92,109.47,"False",7.54,"2025-07-23 17:18:00"
"CVX","Large",152.8057,"Good","Strong Downtrend","Mixed trend",145.99,154.99,151.02,"False",8.75,"2025-07-23 17:17:00"
"ORCL","Large",242.8,"Good","Strong Downtrend","Mixed trend",223.03,248.5,241.17,"False",4.33,"2025-07-23 17:13:00"
"CSCO","Large",68.31,"Moderate","Strong Downtrend","Mixed trend",66.63,69.41,68.45,"False",2.45,"2025-07-23 17:13:00"
"GE","Large",262.68,"Good","Strong Downtrend","Mixed trend",250.76,269.68,261.77,"False",7.02,"2025-07-23 17:06:00"
"LIN","Large",469.99,"Good","Strong Downtrend","Mixed trend",459.12,478.49,470.22,"False",13.78,"2025-07-23 16:00:00"
"CME","Large",276.48,"Moderate","Mixed trend","Mixed trend",271.35,283.09,277.32,"False",9.94,"2025-07-23 16:07:00"
"TMUS","Large",245,"Moderate","Mixed trend","Mixed trend",228.33,240.4,242.55,"False",10.24,"2025-07-23 17:11:00"
"URI","Large",818.24,"Good","Mixed trend","Mixed trend",765.92,819.85,810.06,"False",38.52,"2025-07-23 16:56:00"
"LLY","Large",795.85,"Moderate","Mixed trend","Mixed trend",759.97,805.11,798,"False",12.27,"2025-07-23 17:16:00"
"NFLX","Large",1175.75,"Moderate","Mixed trend","Mixed trend",1189.61,1280.67,1176.88,"False",23.44,"2025-07-23 17:15:00"
"ABBV","Large",190.25,"Good","Mixed trend","Mixed trend",184.75,194.22,190.12,"False",2.34,"2025-07-23 16:36:00"
"BAC","Large",48.5001,"Good","Mixed trend","Mixed trend",45.67,48.53,48.1,"False",3.41,"2025-07-23 17:18:00"
"CRM","Large",268.77,"Moderate","Mixed trend","Mixed trend",259.41,275.4,267.24,"False",6.38,"2025-07-23 17:17:00"
"ADP","Large",304.23,"Moderate","Mixed trend","Mixed trend",299.95,313.72,302.35,"False",9.79,"2025-07-23 16:13:00"
"KLAC","Large",895.57,"Good","Mixed trend","Mixed trend",871.32,941.15,888.16,"False",27.48,"2025-07-23 16:09:00"
"MA","Large",562.09,"Moderate","Downtrend","Mixed trend",551.2,572.95,556.88,"False",14.25,"2025-07-23 16:00:00"
"UNH","Large",291.25,"Moderate","Downtrend","Mixed trend",285.77,319.48,287.49,"False",23.89,"2025-07-23 17:18:00"
"MSFT","Large",506.25,"Good","Strong Downtrend","Downtrend",492.63,515.53,502.96,"False",12.93,"2025-07-23 17:12:00"
"MOH","Large",183,"Moderate","Strong Downtrend","Downtrend",203.63,238.96,183.07,"False",20.7,"2025-07-23 17:10:00"
"COST","Large",941.07,"Moderate","Strong Downtrend","Downtrend",947.96,997.25,942.36,"False",17.61,"2025-07-23 17:17:00"
"WMT","Large",95.55,"Moderate","Strong Downtrend","Downtrend",94.54,98.2,95.56,"False",2.34,"2025-07-23 17:18:00"
"PM","Large",164.67,"Moderate","Strong Downtrend","Downtrend",167.54,180.17,163.31,"False",6.76,"2025-07-23 16:07:00"
"ABT","Large",125.2001,"Moderate","Strong Downtrend","Downtrend",124.33,132.52,124.1,"False",7.97,"2025-07-23 16:44:00"
"EQIX","Large",796.21,"Moderate","Strong Downtrend","Downtrend",781.64,837,795.72,"False",9.61,"2025-07-23 16:00:00"
"NOW","Large",1023.21,"Good","Mixed trend","Downtrend",958.12,1004.7,1012.98,"False",7.41,"2025-07-23 17:12:00"
"PG","Large",158.02,"Moderate","Mixed trend","Downtrend",154.64,162.48,158,"False",6.3,"2025-07-23 17:11:00"
"MCD","Large",297.39,"Good","Mixed trend","Downtrend",295.04,308.68,297.85,"False",11.34,"2025-07-23 16:39:00"
