"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",271.04,"Moderate","Uptrend","Mixed trend",238.9,333.91,269.68,"False",23.1,"2025-08-13 11:42:00"
"NFLX","Large","Good",1221.34,"Moderate","Uptrend","Mixed trend",1152.04,1371.39,1196.58,"False",23.53,"2025-08-13 11:42:00"
"PG","Large","Good",156.59,"Moderate","Uptrend","Mixed trend",150.62,171.83,156.64,"False",6.51,"2025-08-13 11:42:00"
"QCOM","Large","Good",156.23,"Moderate","Uptrend","Mixed trend",143.98,167.65,155.45,"False",10.36,"2025-08-13 11:42:00"
"NVDA","Large","Good",180.495,"Good","Mixed trend","Mixed trend",156.24,188.64,182.98,"False",3.1,"2025-08-13 11:38:00"
"MSFT","Large","Good",527.6975,"Good","Mixed trend","Mixed trend",485.13,567.98,532.33,"False",13.65,"2025-08-13 11:42:00"
"AMZN","Large","Good",223.805,"Moderate","Mixed trend","Mixed trend",213.29,241.86,222.48,"False",6.56,"2025-08-13 11:42:00"
"META","Large","Good",784.715,"Good","Mixed trend","Mixed trend",697.63,813.39,786.28,"False",27.57,"2025-08-13 11:42:00"
"GOOGL","Large","Good",203.2908,"Moderate","Mixed trend","Mixed trend",176.37,209.14,204.04,"False",9.37,"2025-08-13 11:42:00"
"CSCO","Large","Good",70.825,"Moderate","Mixed trend","Mixed trend",65.73,74.19,71.59,"False",2.45,"2025-08-13 11:38:00"
"PLTR","Large","Moderate",185.4901,"Good","Mixed trend","Mixed trend",142.27,194.28,189.1,"False",0.3,"2025-08-13 11:38:00"
"COST","Large","Good",977.85,"Moderate","Mixed trend","Mixed trend",947.11,1091.14,958.44,"False",17.64,"2025-08-13 11:39:00"
"GE","Large","Good",266.31,"Moderate","Mixed trend","Mixed trend",248.39,287.85,260.68,"False",7.02,"2025-08-13 11:39:00"
"GEV","Large","Moderate",623.9445,"Good","Mixed trend","Mixed trend",533.92,692.56,625.96,"False",4.14,"2025-08-13 11:39:00"
"AVGO","Large","Moderate",309.484,"Good","Mixed trend","Mixed trend",265.64,324.51,316.18,"False",2.75,"2025-08-13 11:42:00"
"JPM","Large","Good",291.97,"Good","Mixed trend","Mixed trend",275.66,308.09,286.16,"False",19.5,"2025-08-13 11:42:00"
"V","Large","Good",342.38,"Moderate","Mixed trend","Mixed trend",327.88,383.98,335.16,"False",10.24,"2025-08-13 11:42:00"
"XOM","Large","Good",106.375,"Moderate","Mixed trend","Mixed trend",105.25,119.59,103.88,"False",7.04,"2025-08-13 11:42:00"
"WMT","Large","Moderate",101.765,"Moderate","Mixed trend","Mixed trend",94.68,107.08,99.96,"False",2.34,"2025-08-13 11:42:00"
"BAC","Large","Good",47.595,"Moderate","Mixed trend","Mixed trend",44.66,50.42,47.04,"False",3.41,"2025-08-13 11:42:00"
"CRM","Large","Good",234.24,"Moderate","Mixed trend","Mixed trend",226.97,283.04,234.69,"False",6.39,"2025-08-13 11:42:00"
"PM","Large","Moderate",165.09,"Moderate","Mixed trend","Mixed trend",163.44,190.9,161.7,"False",6.76,"2025-08-13 11:42:00"
"WFC","Large","Good",78.735,"Moderate","Mixed trend","Mixed trend",76.09,86.74,78.72,"False",5.82,"2025-08-13 11:42:00"
"CVX","Large","Good",155.05,"Moderate","Mixed trend","Mixed trend",144.22,160.76,155.19,"False",7.77,"2025-08-13 11:42:00"
"ORCL","Large","Good",248.22,"Moderate","Mixed trend","Mixed trend",216.93,266.75,256.54,"False",4.34,"2025-08-13 11:42:00"
"ABT","Large","Good",128.43,"Moderate","Mixed trend","Mixed trend",127.3,142.2,129.32,"False",7.97,"2025-08-13 11:42:00"
"MCD","Large","Moderate",303.01,"Moderate","Mixed trend","Mixed trend",289.87,321.48,303.41,"False",11.67,"2025-08-13 11:42:00"
"IBM","Large","Good",239.88,"Moderate","Mixed trend","Mixed trend",232.18,302.84,240.36,"False",6.2,"2025-08-13 11:42:00"
"LIN","Large","Good",472.86,"Moderate","Mixed trend","Mixed trend",454.24,489.52,463.54,"False",14.05,"2025-08-13 11:41:00"
"MRK","Large","Good",82.19,"Moderate","Mixed trend","Mixed trend",78.03,87.14,82.31,"False",6.49,"2025-08-13 11:42:00"
"NOW","Large","Moderate",857.585,"Moderate","Mixed trend","Mixed trend",840.29,1081.23,861.49,"False",7.94,"2025-08-13 11:42:00"
"ADP","Large","Good",302.45,"Moderate","Mixed trend","Mixed trend",296.95,337.37,302.16,"False",9.98,"2025-08-13 11:42:00"
"TT","Large","Good",430.955,"Moderate","Mixed trend","Mixed trend",421.32,486.92,422.38,"False",12.69,"2025-08-13 11:43:00"
"EQIX","Large","Moderate",786.6,"Moderate","Mixed trend","Mixed trend",763.59,945.73,791.85,"False",10.16,"2025-08-13 11:43:00"
