"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PLTR","Large","Moderate",173.07,173.272,177.17,-2.31,"Moderate","Mixed trend","Mixed trend",145.19,194.28,"173.78-175.19","False",0.3,"2025-08-18 11:41:00"
"AMD","Large","Moderate",175.3826,175.376,177.51,-1.2,"Good","Mixed trend","Mixed trend",145.04,190.86,"175.72-177.83","False",1.67,"2025-08-18 11:41:00"
"BA","Large",NA,231.364,231.37,235.26,-1.66,"Moderate","Mixed trend","Mixed trend",212.22,248.16,"234.92-234.92","False",-16.54,"2025-08-18 11:42:00"
"EPAM","Mid","Good",165.54,165.703,157.71,4.96,"Moderate","Mixed trend","Mixed trend",150.48,190.01,"158.53-163.43","False",7,"2025-08-18 11:42:00"
"AVGO","Large","Moderate",301.51,301.495,306.34,-1.58,"Good","Mixed trend","Mixed trend",268.33,324.51,"301.31-301.31","False",2.73,"2025-08-18 11:45:00"
"V","Large","Good",342.97,342.947,344.47,-0.44,"Moderate","Mixed trend","Mixed trend",333.18,383.98,"343.32-343.32","False",10.23,"2025-08-18 11:45:00"
"XOM","Large","Good",106.91,106.923,106.49,0.39,"Moderate","Mixed trend","Mixed trend",105.31,119.59,"106.55-106.67","False",7.04,"2025-08-18 11:45:00"
"WMT","Large","Moderate",100.545,100.531,100,0.55,"Good","Mixed trend","Mixed trend",94.77,107.08,"98.53-99.53","False",2.34,"2025-08-18 11:45:00"
"PG","Large","Good",156.52,156.537,154.36,1.4,"Moderate","Mixed trend","Mixed trend",152.43,168.97,"156.28-156.28","False",6.51,"2025-08-18 11:45:00"
"HD","Large","Good",396.13,396.273,399.38,-0.81,"Good","Mixed trend","Mixed trend",359.42,417.02,"388.21-392.17","False",14.74,"2025-08-18 11:45:00"
"CRM","Large","Good",242.38,242.455,242.44,-0.02,"Moderate","Mixed trend","Mixed trend",225.91,283.04,"240.36-241.64","False",6.4,"2025-08-18 11:45:00"
"PM","Large","Moderate",165.93,165.912,166.19,-0.16,"Moderate","Mixed trend","Mixed trend",163.9,190.9,"162.61-164.27","False",6.76,"2025-08-18 11:45:00"
"CVX","Large","Moderate",156.24,156.262,156.55,-0.2,"Good","Mixed trend","Mixed trend",145.26,162.12,"153.12-154.68","False",7.76,"2025-08-18 11:45:00"
"ORCL","Large","Good",245.25,245.063,248.28,-1.22,"Moderate","Mixed trend","Mixed trend",221.27,266.75,"245.25-245.51","False",4.34,"2025-08-18 11:45:00"
"CSCO","Large","Good",66.3575,66.374,66.2,0.24,"Moderate","Mixed trend","Mixed trend",64.99,74.19,"66.33-66.36","False",2.61,"2025-08-18 11:45:00"
"ABT","Large","Good",131.62,131.615,131.75,-0.1,"Good","Mixed trend","Mixed trend",127.16,142.2,"131.63-131.76","False",7.97,"2025-08-18 11:45:00"
"MCD","Large","Moderate",308.135,308.082,308.93,-0.26,"Moderate","Mixed trend","Mixed trend",289.66,317.39,"308.39-308.39","False",11.68,"2025-08-18 11:45:00"
"IBM","Large","Good",239.8499,239.812,239.72,0.05,"Moderate","Mixed trend","Mixed trend",232.78,302.84,"239.88-239.88","False",6.21,"2025-08-18 11:45:00"
"NOW","Large","Moderate",879.94,879.5,867.24,1.46,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,"880.01-880.01","False",7.98,"2025-08-18 11:45:00"
"QCOM","Large","Good",159.02,159.005,157.85,0.74,"Moderate","Mixed trend","Mixed trend",146.95,167.65,"158.85-158.97","False",10.35,"2025-08-18 11:45:00"
"ADP","Large","Good",301.735,301.675,301.79,-0.02,"Moderate","Mixed trend","Mixed trend",296.92,337.37,"302.13-302.13","False",9.99,"2025-08-18 11:43:00"
"TT","Large","Good",427.66,427.571,423.43,1,"Moderate","Mixed trend","Mixed trend",419.36,486.92,"426.61-426.61","False",12.66,"2025-08-18 11:42:00"
"LLY","Large","Good",700.89,701.825,701.23,-0.05,"Moderate","Downtrend","Mixed trend",624.79,843.6,"699.79-704.22","False",15.29,"2025-08-18 11:45:00"
"KLAC","Large","Good",879,879.124,874.94,0.46,"Moderate","Downtrend","Mixed trend",855.18,980.89,"861.42-870.21","False",30.36,"2025-08-18 11:44:00"
"VMC","Large","Moderate",290.44,290.598,291.62,-0.4,"Moderate","Downtrend","Mixed trend",261.43,302.8,"284.63-287.54","False",7.2,"2025-08-18 11:45:00"
