"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",201.03,"Good","Mixed trend","Mixed trend",175.04,207.18,201.21,"False",9.39,"2025-08-11 13:33:00"
"INTC","Large",NA,20.825,"Moderate","Mixed trend","Mixed trend",19.26,24.58,20.76,"False",-4.77,"2025-08-11 13:29:00"
"AMD","Large","Moderate",174.41,"Moderate","Mixed trend","Mixed trend",138.89,186.62,172.67,"False",1.68,"2025-08-11 13:29:00"
"PLTR","Large","Moderate",184.9131,"Moderate","Mixed trend","Mixed trend",140.06,192.23,181.3,"False",0.3,"2025-08-11 13:29:00"
"INTU","Large","Moderate",714.235,"Moderate","Mixed trend","Mixed trend",734.32,832.05,713.5,"False",12.28,"2025-08-11 13:30:00"
"COIN","Large","Good",324.38,"Moderate","Mixed trend","Mixed trend",292.58,454.67,327.07,"False",10.37,"2025-08-11 13:30:00"
"JPM","Large","Good",289.875,"Good","Mixed trend","Mixed trend",274.55,308.09,284.2,"False",19.49,"2025-08-11 13:33:00"
"V","Large","Good",335.775,"Moderate","Mixed trend","Mixed trend",327.88,383.98,335.28,"False",10.24,"2025-08-11 13:33:00"
"MA","Large","Good",573.1363,"Good","Mixed trend","Mixed trend",547.32,608.12,561.54,"False",14.82,"2025-08-11 13:33:00"
"UNH","Large","Good",253.55,"Moderate","Mixed trend","Mixed trend",236.42,333.91,248.92,"False",23.11,"2025-08-11 13:33:00"
"NFLX","Large","Good",1221.84,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,1221.09,"False",23.51,"2025-08-11 13:33:00"
"WMT","Large","Moderate",103.6845,"Good","Mixed trend","Mixed trend",94.49,107.08,103.28,"False",2.34,"2025-08-11 13:33:00"
"PG","Large","Good",154.6598,"Moderate","Mixed trend","Mixed trend",149.71,174.85,151.9,"False",6.51,"2025-08-11 13:33:00"
"HD","Large","Good",386.23,"Good","Mixed trend","Mixed trend",356.65,400.35,386.22,"False",14.74,"2025-08-11 13:33:00"
"BAC","Large","Good",46.24,"Moderate","Mixed trend","Mixed trend",44.64,50.42,45.08,"False",3.41,"2025-08-11 13:33:00"
"PM","Large","Moderate",169.93,"Moderate","Mixed trend","Mixed trend",162.06,190.9,168.8,"False",6.76,"2025-08-11 13:33:00"
"CVX","Large","Good",153.6466,"Good","Mixed trend","Mixed trend",143.52,160.76,154.02,"False",7.77,"2025-08-11 13:33:00"
"ABT","Large","Good",131.27,"Moderate","Mixed trend","Mixed trend",127.07,142.2,131.94,"False",7.98,"2025-08-11 13:34:00"
"MCD","Large","Moderate",304.24,"Moderate","Mixed trend","Mixed trend",290.24,322.4,297.92,"False",11.67,"2025-08-11 13:34:00"
"IBM","Large","Good",236.79,"Moderate","Mixed trend","Mixed trend",238.85,302.84,232.26,"False",6.2,"2025-08-11 13:34:00"
"GE","Large","Good",275.4091,"Moderate","Mixed trend","Mixed trend",247.31,283.43,275.86,"False",7.01,"2025-08-11 13:34:00"
"TT","Large","Good",430.23,"Moderate","Mixed trend","Mixed trend",421.24,486.92,428.96,"False",12.69,"2025-08-11 13:34:00"
"EQIX","Large","Moderate",778.59,"Moderate","Mixed trend","Mixed trend",763.47,945.73,763.42,"False",10.17,"2025-08-11 13:34:00"
"ITW","Large","Good",257.3,"Moderate","Mixed trend","Mixed trend",244.69,270.58,251.86,"False",11.38,"2025-08-11 13:34:00"
"VMC","Large","Good",284.545,"Good","Mixed trend","Mixed trend",258.74,294.23,283.94,"False",7.22,"2025-08-11 13:34:00"
"F","Large","Moderate",11.095,"Moderate","Downtrend","Mixed trend",10.62,12.24,11.13,"False",0.78,"2025-08-11 13:29:00"
"XOM","Large","Good",105.845,"Moderate","Downtrend","Mixed trend",105.53,119.59,105.92,"False",7.04,"2025-08-11 13:33:00"
"CRM","Large","Good",235.02,"Moderate","Downtrend","Mixed trend",235.66,283.04,230.3,"False",6.4,"2025-08-11 13:33:00"
"CSCO","Large","Good",70.8951,"Moderate","Downtrend","Mixed trend",65.42,74.19,71.11,"False",2.45,"2025-08-11 13:34:00"
"QCOM","Large","Good",148.64,"Moderate","Downtrend","Mixed trend",143.75,167.65,148.92,"False",10.36,"2025-08-11 13:34:00"
