"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",219.5911,"Moderate","Mixed trend","Uptrend",199.79,225.83,219.24,"False",6.59,"2025-08-07 15:39:00"
"ED","Large","Good",105.495,"Good","Mixed trend","Uptrend",98.65,108.4,105.15,"False",5.41,"2025-08-07 15:38:00"
"PLTR","Large","Moderate",180.725,"Good","Mixed trend","Uptrend",137.65,188.64,180.72,"False",0.31,"2025-08-07 15:39:00"
"JNJ","Large","Good",171.24,"Good","Mixed trend","Uptrend",154.01,176.06,170.83,"False",9.35,"2025-08-07 15:47:00"
"VTRS","Large",NA,9.345,"Moderate","Mixed trend","Uptrend",8.6,9.66,9.26,"False",-3.18,"2025-08-07 15:53:00"
"SRE","Large","Good",82.72,"Good","Mixed trend","Uptrend",74.59,85.37,81.34,"False",4.55,"2025-08-07 15:53:00"
"MSFT","Large","Good",519.185,"Moderate","Uptrend","Mixed trend",479.97,567.98,518.56,"False",13.65,"2025-08-07 15:46:00"
"AMZN","Large","Good",221.82,"Good","Uptrend","Mixed trend",210.89,241.86,221.3,"False",6.56,"2025-08-07 15:46:00"
"SOLV","Large","Moderate",72.06,"Moderate","Uptrend","Mixed trend",70.45,80.64,72,"False",2.17,"2025-08-07 15:39:00"
"COST","Large","Good",976.26,"Moderate","Uptrend","Mixed trend",926.24,1091.14,977.21,"False",17.63,"2025-08-07 15:46:00"
"NFLX","Large","Good",1177.06,"Moderate","Uptrend","Mixed trend",1141.85,1371.39,1153.46,"False",23.45,"2025-08-07 15:47:00"
"WMT","Large","Moderate",102.98,"Good","Uptrend","Mixed trend",94.25,106.24,102.56,"False",2.34,"2025-08-07 15:47:00"
"PM","Large","Moderate",168.335,"Moderate","Uptrend","Mixed trend",160.21,190.9,167.71,"False",6.76,"2025-08-07 15:47:00"
"WFC","Large","Good",77.12,"Moderate","Uptrend","Mixed trend",75.96,86.74,77.11,"False",5.82,"2025-08-07 15:47:00"
"GE","Large","Good",271.6,"Good","Uptrend","Mixed trend",246.1,283.25,270.62,"False",7,"2025-08-07 15:47:00"
"MRK","Large","Good",80.261,"Moderate","Uptrend","Mixed trend",77.34,87.14,79.86,"False",6.49,"2025-08-07 15:47:00"
"QCOM","Large","Good",145.8834,"Moderate","Uptrend","Mixed trend",144.04,167.65,145.65,"False",10.35,"2025-08-07 15:47:00"
"ADP","Large","Good",303.53,"Moderate","Uptrend","Mixed trend",297.92,337.37,303.31,"False",9.98,"2025-08-07 15:47:00"
"K","Large","Good",80.07,"Good","Uptrend","Mixed trend",78.13,84.55,79.98,"False",3.82,"2025-08-07 15:57:00"
"NVDA","Large","Good",179.5,"Moderate","Mixed trend","Mixed trend",152.76,188.03,181.7,"False",3.1,"2025-08-07 15:39:00"
"META","Large","Good",763.5,"Good","Mixed trend","Mixed trend",687.5,802.45,768.12,"False",27.56,"2025-08-07 15:46:00"
"GOOGL","Large","Good",195.83,"Good","Mixed trend","Mixed trend",173.99,202.41,197.7,"False",9.37,"2025-08-07 15:46:00"
"AKAM","Large","Moderate",74.525,"Good","Mixed trend","Mixed trend",73.03,83.29,73.85,"False",2.98,"2025-08-07 15:38:00"
"ERIE","Large","Good",353,"Moderate","Mixed trend","Mixed trend",341.22,385.68,345.94,"False",11.74,"2025-08-07 15:31:00"
"GEN","Large","Good",28.08,"Moderate","Mixed trend","Mixed trend",28.18,31.51,27.91,"False",1.03,"2025-08-07 15:38:00"
"GILD","Large","Good",109.955,"Moderate","Mixed trend","Mixed trend",107.05,120.25,109.98,"False",4.76,"2025-08-07 15:38:00"
"LNT","Large","Moderate",66.19,"Good","Mixed trend","Mixed trend",60.53,68.12,66.26,"False",2.9,"2025-08-07 15:39:00"
"LYV","Large","Moderate",147.81,"Good","Mixed trend","Mixed trend",141.45,158.57,147.38,"False",2.96,"2025-08-07 15:39:00"
"MNST","Large","Moderate",60.835,"Moderate","Mixed trend","Mixed trend",57.94,65.9,60.44,"False",1.52,"2025-08-07 15:39:00"
"WYNN","Large","Moderate",106.815,"Moderate","Mixed trend","Mixed trend",95.73,114.89,107.24,"False",3.74,"2025-08-07 15:39:00"
"INTC","Large",NA,19.745,"Moderate","Mixed trend","Mixed trend",18.92,24.58,20.7,"False",-4.77,"2025-08-07 15:39:00"
"AMD","Large","Moderate",172.1118,"Good","Mixed trend","Mixed trend",136.64,186.62,166.61,"False",1.66,"2025-08-07 15:39:00"
"F","Large","Moderate",11.225,"Moderate","Mixed trend","Mixed trend",10.58,12.24,11.18,"False",0.78,"2025-08-07 15:40:00"
"SMCI","Large","Moderate",46.7763,"Moderate","Mixed trend","Mixed trend",44.92,63.76,47.36,"False",1.68,"2025-08-07 15:40:00"
"NOW","Large","Moderate",871.21,"Moderate","Mixed trend","Mixed trend",887.54,1081.23,875.79,"False",7.94,"2025-08-07 15:41:00"
"AVGO","Large","Moderate",302.4608,"Good","Mixed trend","Mixed trend",260.45,317.34,302.85,"False",2.75,"2025-08-07 15:46:00"
"JPM","Large","Good",287.82,"Good","Mixed trend","Mixed trend",273.62,308.09,287.77,"False",19.49,"2025-08-07 15:46:00"
"V","Large","Good",331.865,"Moderate","Mixed trend","Mixed trend",332.39,383.98,325.36,"False",10.23,"2025-08-07 15:46:00"
"MA","Large","Good",558.96,"Moderate","Mixed trend","Mixed trend",547.59,608.12,559.01,"False",14.85,"2025-08-07 15:46:00"
"UNH","Large","Good",243.69,"Moderate","Mixed trend","Mixed trend",234.01,333.91,243.01,"False",23.1,"2025-08-07 15:46:00"
"PG","Large","Good",153.495,"Moderate","Mixed trend","Mixed trend",149.57,174.85,153.55,"False",6.51,"2025-08-07 15:47:00"
"HD","Large","Good",384.91,"Good","Mixed trend","Mixed trend",355.9,400.28,384.82,"False",14.74,"2025-08-07 15:47:00"
"BAC","Large","Good",45.015,"Moderate","Mixed trend","Mixed trend",44.64,50.42,45.12,"False",3.41,"2025-08-07 15:47:00"
"CVX","Large","Good",153.66,"Moderate","Mixed trend","Mixed trend",142.83,160.76,153.56,"False",7.78,"2025-08-07 15:47:00"
"ORCL","Large","Good",248.88,"Good","Mixed trend","Mixed trend",210.19,266.75,244.02,"False",4.33,"2025-08-07 15:47:00"
"MCD","Large","Moderate",307.36,"Good","Mixed trend","Mixed trend",290.52,322.77,306.1,"False",11.66,"2025-08-07 15:47:00"
"LIN","Large","Good",469.19,"Moderate","Mixed trend","Mixed trend",448.2,489.52,469.36,"False",14.05,"2025-08-07 15:47:00"
"KLAC","Large","Good",910.665,"Moderate","Mixed trend","Mixed trend",848.32,967.2,910.18,"False",30.38,"2025-08-07 15:47:00"
"TT","Large","Good",428.435,"Moderate","Mixed trend","Mixed trend",421.42,486.92,428.32,"False",12.68,"2025-08-07 15:48:00"
"EQIX","Large","Moderate",777.67,"Good","Mixed trend","Mixed trend",763.25,945.73,762.44,"False",10.2,"2025-08-07 15:44:00"
"ITW","Large","Good",256.63,"Moderate","Mixed trend","Mixed trend",244.18,270.58,257.06,"False",11.38,"2025-08-07 15:48:00"
"VMC","Large","Good",281.68,"Good","Mixed trend","Mixed trend",257.92,293.02,281.55,"False",7.21,"2025-08-07 15:48:00"
"GEV","Large","Moderate",646.59,"Moderate","Mixed trend","Mixed trend",520.64,692.56,650.84,"False",4.12,"2025-08-07 15:56:00"
"WBD","Large",NA,11.87,"Good","Downtrend","Mixed trend",10.99,14.18,11.92,"False",-4.4,"2025-08-07 15:40:00"
"XOM","Large","Good",106.31,"Moderate","Downtrend","Mixed trend",105.31,119.59,103.88,"False",7.04,"2025-08-07 15:46:00"
"VST","Large","Good",205.62,"Moderate","Downtrend","Mixed trend",178.69,221.74,201.88,"False",6.31,"2025-08-07 15:53:00"
"CRM","Large","Good",240.05,"Moderate","Uptrend","Downtrend",243.05,285.1,240.05,"False",6.38,"2025-08-07 15:41:00"
"IBM","Large","Good",249.57,"Moderate","Mixed trend","Downtrend",245,302.84,251,"False",6.21,"2025-08-07 15:47:00"
"EOG","Large","Good",116.45,"Moderate","Downtrend","Downtrend",114.85,130.69,113.68,"False",10.8,"2025-08-07 15:38:00"
