"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ALB","Mid",NA,75.61,"Good","Mixed trend","Mixed trend",64.01,88.13,74.85,"False",-9.33,"2025-08-08 14:25:00"
"JPM","Large","Good",289.1,"Moderate","Mixed trend","Mixed trend",274.04,308.09,289.54,"False",19.51,"2025-08-08 14:28:00"
"V","Large","Good",336.88,"Moderate","Mixed trend","Mixed trend",325.66,383.98,330.26,"False",10.23,"2025-08-08 14:28:00"
"XOM","Large","Good",107.01,"Moderate","Mixed trend","Mixed trend",104.94,119.59,106.76,"False",7.04,"2025-08-08 14:28:00"
"UNH","Large","Good",249.49,"Moderate","Mixed trend","Mixed trend",234.8,333.91,247.66,"False",23.1,"2025-08-08 14:28:00"
"PG","Large","Good",153.12,"Moderate","Mixed trend","Mixed trend",149.61,174.85,152.97,"False",6.51,"2025-08-08 14:28:00"
"BAC","Large","Good",46.235,"Moderate","Mixed trend","Mixed trend",44.44,50.42,46,"False",3.41,"2025-08-08 14:29:00"
"CRM","Large","Good",239.78,"Moderate","Mixed trend","Mixed trend",233.65,283.04,235.2,"False",6.38,"2025-08-08 14:29:00"
"PM","Large","Moderate",170.2253,"Moderate","Mixed trend","Mixed trend",161.06,190.9,169.99,"False",6.76,"2025-08-08 14:29:00"
"WFC","Large","Good",78.03,"Moderate","Mixed trend","Mixed trend",75.96,86.74,77.87,"False",5.82,"2025-08-08 14:29:00"
"CVX","Large","Moderate",155.3,"Good","Mixed trend","Mixed trend",143.18,160.76,155.36,"False",7.77,"2025-08-08 14:29:00"
"ORCL","Large","Good",249.87,"Moderate","Mixed trend","Mixed trend",211.89,266.75,249.22,"False",4.34,"2025-08-08 14:29:00"
"MCD","Large","Moderate",305.085,"Good","Mixed trend","Mixed trend",290.36,322.4,298.9,"False",11.67,"2025-08-08 14:29:00"
"MRK","Large","Good",80.75,"Moderate","Mixed trend","Mixed trend",77.64,87.14,80.84,"False",6.49,"2025-08-08 14:29:00"
"NOW","Large","Moderate",870.63,"Moderate","Mixed trend","Mixed trend",847.66,1081.23,864.28,"False",7.95,"2025-08-08 14:29:00"
"QCOM","Large","Good",147.545,"Moderate","Mixed trend","Mixed trend",143.75,167.65,147.63,"False",10.36,"2025-08-08 14:29:00"
"ADP","Large","Good",305.64,"Moderate","Mixed trend","Mixed trend",297.91,337.37,299.88,"False",9.98,"2025-08-08 14:28:00"
"KLAC","Large","Good",911.12,"Moderate","Mixed trend","Mixed trend",850.85,967.2,908.44,"False",30.37,"2025-08-08 14:29:00"
"EQIX","Large","Moderate",775.725,"Moderate","Mixed trend","Mixed trend",763.36,945.73,760.48,"False",10.13,"2025-08-08 14:27:00"
"ITW","Large","Good",257.885,"Moderate","Mixed trend","Mixed trend",244.43,270.58,252.84,"False",11.4,"2025-08-08 14:29:00"
"LLY","Large","Good",630.4,"Moderate","Mixed trend","Downtrend",621.72,843.6,652.21,"False",15.32,"2025-08-08 14:28:00"
