"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"BA","Large",NA,231.3,231.37,235.26,-1.68,"Good","Mixed trend","Mixed trend",212.22,248.16,"234.92-234.92","False",-16.54,"2025-08-18 12:12:00"
"EQT","Large","Moderate",50.28,50.228,52.85,-4.86,"Moderate","Mixed trend","Mixed trend",49.95,62.4,"50.28-50.28","False",1.9,"2025-08-18 12:12:00"
"AVGO","Large","Moderate",302.4564,302.618,306.34,-1.27,"Good","Mixed trend","Mixed trend",268.33,324.51,"301.31-301.31","False",2.73,"2025-08-18 12:15:00"
"JPM","Large","Good",290.98,290.858,290.49,0.17,"Moderate","Mixed trend","Mixed trend",277.16,308.09,"291.12-291.12","False",19.49,"2025-08-18 12:15:00"
"LLY","Large","Good",700.6,700.876,701.23,-0.09,"Moderate","Mixed trend","Mixed trend",624.79,843.6,"699.79-704.22","False",15.29,"2025-08-18 12:15:00"
"V","Large","Good",342.6,342.559,344.47,-0.54,"Moderate","Mixed trend","Mixed trend",333.18,383.98,"342.47-343.32","False",10.23,"2025-08-18 12:15:00"
"XOM","Large","Good",106.93,107.004,106.49,0.41,"Moderate","Mixed trend","Mixed trend",105.31,119.59,"106.55-106.67","False",7.04,"2025-08-18 12:15:00"
"COST","Large","Good",976.89,977.243,972.04,0.5,"Good","Mixed trend","Mixed trend",944.61,1043.65,"977.08-977.08","False",17.59,"2025-08-18 12:15:00"
"MA","Large","Good",582.415,582.229,581.7,0.12,"Moderate","Mixed trend","Mixed trend",547.16,608.12,"570.77-576.6","False",14.83,"2025-08-18 12:15:00"
"WMT","Large","Moderate",100.45,100.484,100,0.45,"Moderate","Mixed trend","Mixed trend",94.77,107.08,"100.5-100.57","False",2.34,"2025-08-18 12:15:00"
"PG","Large","Good",156.125,156.191,154.36,1.14,"Moderate","Mixed trend","Mixed trend",152.43,168.97,"156.28-156.54","False",6.51,"2025-08-18 12:15:00"
"HD","Large","Good",396.14,396.027,399.38,-0.81,"Moderate","Mixed trend","Mixed trend",359.42,417.02,"395.76-396.16","False",14.74,"2025-08-18 12:15:00"
"BAC","Large","Good",47.645,47.668,46.94,1.5,"Moderate","Mixed trend","Mixed trend",45.2,50.42,"46.91-46.91","False",3.41,"2025-08-18 12:15:00"
"CRM","Large","Good",242.5249,242.471,242.44,0.04,"Moderate","Mixed trend","Mixed trend",225.91,283.04,"240.36-242.64","False",6.4,"2025-08-18 12:15:00"
"PM","Large","Moderate",165.985,165.971,166.19,-0.12,"Moderate","Mixed trend","Mixed trend",163.9,190.9,"165.83-165.83","False",6.76,"2025-08-18 12:15:00"
"WFC","Large","Good",77.35,77.365,77.1,0.32,"Moderate","Mixed trend","Mixed trend",76,86.74,"77.34-77.34","False",5.82,"2025-08-18 12:15:00"
"CVX","Large","Moderate",156.36,156.376,156.55,-0.12,"Good","Mixed trend","Mixed trend",145.26,162.12,"156.05-156.31","False",7.76,"2025-08-18 12:15:00"
"ORCL","Large","Good",245.85,245.834,248.28,-0.98,"Good","Mixed trend","Mixed trend",221.27,266.75,"245.25-245.52","False",4.34,"2025-08-18 12:15:00"
"CSCO","Large","Good",66.5464,66.546,66.2,0.52,"Good","Mixed trend","Mixed trend",64.99,74.19,"66.33-66.41","False",2.61,"2025-08-18 12:15:00"
"ABT","Large","Good",131.3,131.372,131.75,-0.34,"Moderate","Mixed trend","Mixed trend",127.16,142.2,"131.41-131.76","False",7.97,"2025-08-18 12:15:00"
"MCD","Large","Moderate",308.36,308.414,308.93,-0.18,"Good","Mixed trend","Mixed trend",289.66,317.39,"308.34-308.41","False",11.68,"2025-08-18 12:15:00"
"IBM","Large","Good",239.94,239.927,239.72,0.09,"Moderate","Mixed trend","Mixed trend",232.78,302.84,"239.88-239.88","False",6.21,"2025-08-18 12:16:00"
"GE","Large","Good",267.93,267.854,267.85,0.03,"Moderate","Mixed trend","Mixed trend",249.47,287.85,"267.83-267.86","False",7.02,"2025-08-18 12:16:00"
"QCOM","Large","Good",159.195,159.192,157.85,0.85,"Moderate","Mixed trend","Mixed trend",146.95,167.65,"158.85-159.08","False",10.35,"2025-08-18 12:16:00"
"KLAC","Large","Good",879.41,880,874.94,0.51,"Moderate","Mixed trend","Mixed trend",855.18,980.89,"879.41-879.41","False",30.36,"2025-08-18 12:16:00"
"TT","Large","Good",427.615,427.559,423.43,0.99,"Moderate","Mixed trend","Mixed trend",419.36,486.92,"426.61-427.53","False",12.66,"2025-08-18 12:16:00"
"EQIX","Large","Moderate",775.95,775.904,781.31,-0.69,"Moderate","Mixed trend","Mixed trend",763.09,938.08,"760.43-768.19","False",10.16,"2025-08-18 12:15:00"
"ITW","Large","Good",259.455,259.477,258.64,0.32,"Good","Mixed trend","Mixed trend",246.22,273.47,"259.38-259.41","False",11.38,"2025-08-18 12:16:00"
"VMC","Large","Moderate",290.2,290.329,291.62,-0.49,"Moderate","Mixed trend","Mixed trend",261.43,302.8,"284.4-287.3","False",7.2,"2025-08-18 12:16:00"
"PEP","Large","Good",149.13,149.154,150.4,-0.84,"Moderate","Mixed trend","Mixed trend",133.3,154.51,"149.34-149.34","False",5.49,"2025-08-18 12:18:00"
"INTC","Large",NA,24.285,24.323,24.56,-1.12,"Moderate","Downtrend","Mixed trend",20.22,26.22,"24.09-24.39","False",-4.77,"2025-08-18 12:11:00"
