"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"COST","Large","Good",973.38,973.127,975.39,-0.21,"Moderate","Uptrend","Mixed trend",945.31,1074.75,"969.28-973.68","False",17.65,"2025-08-15 14:46:00"
"WMT","Large","Moderate",100.18,100.129,100.85,-0.66,"Good","Uptrend","Mixed trend",94.72,107.08,"99.84-100.12","False",2.34,"2025-08-15 14:46:00"
"BAC","Large","Good",47.135,47.123,47.71,-1.21,"Moderate","Uptrend","Mixed trend",45.08,50.42,"47.08-47.73","False",3.41,"2025-08-15 14:46:00"
"IBM","Large","Good",240.51,240.416,237.11,1.43,"Moderate","Uptrend","Mixed trend",232.78,302.84,"239.15-239.96","False",6.19,"2025-08-15 14:47:00"
"NOW","Large","Moderate",866.47,866.419,850.86,1.83,"Moderate","Uptrend","Mixed trend",837.93,1081.23,"859.54-867.2","False",7.91,"2025-08-15 14:46:00"
"NVDA","Large","Good",179.935,180.015,182.02,-1.15,"Good","Mixed trend","Mixed trend",157.81,188.64,"179.49-182.03","False",3.09,"2025-08-15 14:41:00"
"AAPL","Large","Good",230.795,230.856,232.78,-0.85,"Moderate","Mixed trend","Mixed trend",202.99,240.42,"230.83-233","False",6.59,"2025-08-15 14:42:00"
"MSFT","Large","Good",523.26,523.06,522.48,0.15,"Good","Mixed trend","Mixed trend",487.28,567.98,"523.02-525.19","False",13.64,"2025-08-15 14:46:00"
"META","Large","Good",788.225,788.219,782.13,0.78,"Good","Mixed trend","Mixed trend",701.86,814.21,"784.95-790.5","False",27.53,"2025-08-15 14:46:00"
"PLTR","Large","Moderate",177.375,177.34,181.02,-2.01,"Good","Mixed trend","Mixed trend",144.16,194.28,"176.08-180.07","False",0.31,"2025-08-15 14:41:00"
"LRCX","Large","Good",99.925,99.962,107.38,-6.94,"Good","Mixed trend","Mixed trend",93.54,110.46,"99.78-101.82","False",4.14,"2025-08-15 14:42:00"
"ELV","Large","Good",310.185,310.384,295.43,4.99,"Moderate","Mixed trend","Mixed trend",283.17,409.56,"305.46-311.86","False",23.58,"2025-08-15 14:42:00"
"KLAC","Large","Good",878.795,879.048,955.41,-8.02,"Moderate","Mixed trend","Mixed trend",865.9,980.89,"876.63-879.47","False",30.38,"2025-08-15 14:42:00"
"JPM","Large","Good",291.05,291.055,294.16,-1.06,"Good","Mixed trend","Mixed trend",276.61,308.09,"290.65-291","False",19.5,"2025-08-15 14:46:00"
"V","Large","Good",345.03,345.005,345.49,-0.13,"Moderate","Mixed trend","Mixed trend",331.15,383.98,"343.27-345.6","False",10.23,"2025-08-15 14:46:00"
"MA","Large","Good",583.6799,583.584,583.76,-0.01,"Good","Mixed trend","Mixed trend",547.21,608.12,"582.37-583.8","False",14.83,"2025-08-15 14:46:00"
"PG","Large","Good",155.215,155.238,153.74,0.96,"Moderate","Mixed trend","Mixed trend",152.31,169.17,"154.9-155.4","False",6.5,"2025-08-15 14:46:00"
"HD","Large","Good",399.11,399.016,400.32,-0.3,"Good","Mixed trend","Mixed trend",358.93,417.02,"396.66-398.97","False",14.73,"2025-08-15 14:46:00"
"PM","Large","Moderate",166.445,166.482,165.27,0.71,"Moderate","Mixed trend","Mixed trend",163.75,190.9,"165.19-166.73","False",6.76,"2025-08-15 14:46:00"
"WFC","Large","Good",77.415,77.404,79.41,-2.51,"Moderate","Mixed trend","Mixed trend",76.41,86.74,"77.63-78.09","False",5.82,"2025-08-15 14:47:00"
"ORCL","Large","Good",248.47,248.425,244.96,1.43,"Moderate","Mixed trend","Mixed trend",219.8,266.75,"246.01-249.18","False",4.34,"2025-08-15 14:47:00"
"CSCO","Large","Good",65.89,65.903,69.3,-4.92,"Moderate","Mixed trend","Mixed trend",65.82,74.19,"66.02-67.19","False",2.61,"2025-08-15 14:47:00"
"ABT","Large","Good",131.65,131.706,129.28,1.83,"Good","Mixed trend","Mixed trend",127.18,142.2,"131.41-131.8","False",7.96,"2025-08-15 14:47:00"
"GE","Large","Good",268.44,268.466,269.7,-0.47,"Good","Mixed trend","Mixed trend",249.15,287.85,"267.18-268.67","False",7.01,"2025-08-15 14:47:00"
"QCOM","Large","Good",157.7,157.729,158.09,-0.25,"Moderate","Mixed trend","Mixed trend",145.7,167.65,"157.36-157.78","False",10.35,"2025-08-15 14:47:00"
"ADP","Large","Good",302.27,302.313,301.68,0.2,"Moderate","Mixed trend","Mixed trend",297.38,337.37,"301.41-302.4","False",9.99,"2025-08-15 14:47:00"
"TT","Large","Good",423.2365,423.484,428.53,-1.24,"Moderate","Mixed trend","Mixed trend",421.1,486.92,"425.03-425.28","False",12.68,"2025-08-15 14:47:00"
"EQIX","Large","Moderate",783.05,782.916,775.37,0.99,"Moderate","Mixed trend","Mixed trend",763.25,945.73,"783.8-784.06","False",10.16,"2025-08-15 14:46:00"
"ITW","Large","Good",259.925,259.908,262.49,-0.98,"Moderate","Mixed trend","Mixed trend",246.03,273.47,"254.72-257.32","False",11.39,"2025-08-15 14:47:00"
"VMC","Large","Moderate",292.5,292.552,293.1,-0.2,"Good","Mixed trend","Mixed trend",260.89,302.8,"291.72-292.35","False",7.21,"2025-08-15 14:47:00"
"AMD","Large","Moderate",177.3971,177.536,180.95,-1.96,"Good","Downtrend","Mixed trend",143.88,190.86,"177.57-180.88","False",1.66,"2025-08-15 14:42:00"
"LLY","Large","Good",704.04,705.442,684.43,2.87,"Moderate","Downtrend","Mixed trend",622.93,843.6,"688-704.26","False",15.33,"2025-08-15 14:46:00"
"AMCR","Large","Moderate",8.74,8.744,8.76,-0.23,"Moderate","Mixed trend","Downtrend",8.33,10.23,"8.66-8.77","False",0.32,"2025-08-15 14:41:00"
