"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"JPM","Large","Good",291.115,291.211,294.16,-1.04,"Moderate","Mixed trend","Mixed trend",276.61,308.09,"291-291","False",19.5,"2025-08-15 11:57:00"
"V","Large","Good",345.17,345.693,345.49,-0.09,"Moderate","Mixed trend","Mixed trend",331.15,383.98,"345.6-345.6","False",10.23,"2025-08-15 11:57:00"
"XOM","Large","Good",107.12,107.153,107.38,-0.24,"Moderate","Mixed trend","Mixed trend",105.26,119.59,"106.44-107.18","False",7.04,"2025-08-15 11:57:00"
"COST","Large","Good",969.13,969.391,975.39,-0.64,"Good","Mixed trend","Mixed trend",945.31,1074.75,"949.75-959.44","False",17.65,"2025-08-15 11:57:00"
"WMT","Large","Moderate",99.775,99.87,100.85,-1.07,"Moderate","Mixed trend","Mixed trend",94.72,107.08,"99.85-99.85","False",2.34,"2025-08-15 11:57:00"
"PG","Large","Good",154.67,154.701,153.74,0.6,"Moderate","Mixed trend","Mixed trend",152.31,169.17,"151.58-153.12","False",6.5,"2025-08-15 11:57:00"
"HD","Large","Good",396.68,396.84,400.32,-0.91,"Moderate","Mixed trend","Mixed trend",358.93,417.02,"396.66-396.66","False",14.73,"2025-08-15 11:57:00"
"BAC","Large","Good",47.105,47.136,47.71,-1.27,"Moderate","Mixed trend","Mixed trend",45.08,50.42,"47.16-47.73","False",3.41,"2025-08-15 11:57:00"
"CRM","Large","Good",242.615,242.722,233.37,3.96,"Moderate","Mixed trend","Mixed trend",225.91,283.04,"240.71-240.71","False",6.39,"2025-08-15 11:57:00"
"PM","Large","Moderate",165.94,165.962,165.27,0.41,"Moderate","Mixed trend","Mixed trend",163.75,190.9,"165.19-165.19","False",6.76,"2025-08-15 11:57:00"
"WFC","Large","Good",77.98,78.019,79.41,-1.8,"Moderate","Mixed trend","Mixed trend",76.41,86.74,"78.09-78.09","False",5.82,"2025-08-15 11:57:00"
"ORCL","Large","Good",248.81,249.213,244.96,1.57,"Moderate","Mixed trend","Mixed trend",219.8,266.75,"246.01-249.18","False",4.34,"2025-08-15 11:57:00"
"CSCO","Large","Good",66.9601,67.09,69.3,-3.38,"Good","Mixed trend","Mixed trend",65.84,74.19,"66.97-67.19","False",2.61,"2025-08-15 11:57:00"
"ABT","Large","Good",131.59,131.726,129.28,1.79,"Good","Mixed trend","Mixed trend",127.18,142.2,"131.41-131.6","False",7.96,"2025-08-15 11:57:00"
"MCD","Large","Moderate",308.1,308.106,308.95,-0.28,"Good","Mixed trend","Mixed trend",289.68,319.04,"301.94-305.02","False",11.68,"2025-08-15 11:57:00"
"IBM","Large","Good",239.59,239.748,237.11,1.05,"Moderate","Mixed trend","Mixed trend",232.78,302.84,"239.42-239.7","False",6.19,"2025-08-15 11:58:00"
"GE","Large","Good",267.38,267.477,269.7,-0.86,"Good","Mixed trend","Mixed trend",249.15,287.85,"267.18-267.18","False",7.01,"2025-08-15 11:58:00"
"NOW","Large","Moderate",860.63,861.17,850.86,1.15,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,"860.07-860.07","False",7.91,"2025-08-15 11:58:00"
"QCOM","Large","Good",157.54,157.552,158.09,-0.35,"Moderate","Mixed trend","Mixed trend",145.7,167.65,"157.78-157.78","False",10.35,"2025-08-15 11:58:00"
"TT","Large","Good",425.1,425.438,428.53,-0.8,"Moderate","Mixed trend","Mixed trend",421.1,486.92,"416.6-420.85","False",12.68,"2025-08-15 11:58:00"
"EQIX","Large","Moderate",783.01,783.801,775.37,0.99,"Good","Mixed trend","Mixed trend",763.25,945.73,"767.35-775.18","False",10.16,"2025-08-15 11:58:00"
"ITW","Large","Good",260.635,260.788,262.49,-0.71,"Moderate","Mixed trend","Mixed trend",246.04,273.47,"255.43-258.03","False",11.39,"2025-08-15 11:58:00"
"VMC","Large","Moderate",291.33,291.54,293.1,-0.6,"Moderate","Mixed trend","Mixed trend",260.89,302.8,"285.5-288.42","False",7.21,"2025-08-15 11:58:00"
