"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"EL","Large",NA,89.75,"Moderate","Mixed trend","Mixed trend",80.45,97.62,90.25,"False",-2.42,"2025-08-14 11:39:00"
"TPL","Large","Good",917.3,"Moderate","Mixed trend","Mixed trend",844.12,1164.09,891.72,"False",20.03,"2025-08-14 11:39:00"
"AVGO","Large","Moderate",309.66,"Moderate","Mixed trend","Mixed trend",266.72,324.51,306.56,"False",2.75,"2025-08-14 11:42:00"
"JPM","Large","Good",292.54,"Good","Mixed trend","Mixed trend",276.11,308.09,292.42,"False",19.49,"2025-08-14 11:42:00"
"LLY","Large","Good",673.64,"Moderate","Mixed trend","Mixed trend",622.22,843.6,669.59,"False",15.32,"2025-08-14 11:42:00"
"V","Large","Good",343.55,"Moderate","Mixed trend","Mixed trend",329.22,383.98,337.12,"False",10.24,"2025-08-14 11:42:00"
"XOM","Large","Good",106.81,"Moderate","Mixed trend","Mixed trend",105.26,119.59,106.82,"False",7.04,"2025-08-14 11:42:00"
"COST","Large","Good",984.79,"Moderate","Mixed trend","Mixed trend",946.97,1081.68,965.3,"False",17.62,"2025-08-14 11:42:00"
"MA","Large","Good",576.825,"Moderate","Mixed trend","Mixed trend",547.23,608.12,565.46,"False",14.85,"2025-08-14 11:42:00"
"UNH","Large","Good",270.99,"Moderate","Mixed trend","Mixed trend",240.52,333.91,275.15,"False",23.1,"2025-08-14 11:42:00"
"WMT","Large","Moderate",100.97,"Moderate","Mixed trend","Mixed trend",94.72,107.08,101.01,"False",2.34,"2025-08-14 11:42:00"
"PG","Large","Good",154.01,"Moderate","Mixed trend","Mixed trend",151.4,171.83,154.21,"False",6.51,"2025-08-14 11:42:00"
"HD","Large","Good",402.67,"Moderate","Mixed trend","Mixed trend",358.47,417.02,403.13,"False",14.74,"2025-08-14 11:42:00"
"BAC","Large","Good",47.395,"Moderate","Mixed trend","Mixed trend",44.73,50.42,47.45,"False",3.41,"2025-08-14 11:42:00"
"CRM","Large","Good",233.475,"Moderate","Mixed trend","Mixed trend",225.91,283.04,234.31,"False",6.4,"2025-08-14 11:42:00"
"PM","Large","Moderate",165.62,"Moderate","Mixed trend","Mixed trend",163.77,190.9,165.94,"False",6.75,"2025-08-14 11:42:00"
"WFC","Large","Good",79.16,"Moderate","Mixed trend","Mixed trend",76.16,86.74,79.22,"False",5.82,"2025-08-14 11:42:00"
"CVX","Large","Good",154.96,"Good","Mixed trend","Mixed trend",144.57,160.76,155.01,"False",7.76,"2025-08-14 11:42:00"
"ORCL","Large","Good",245.05,"Moderate","Mixed trend","Mixed trend",218.33,266.75,246.34,"False",4.35,"2025-08-14 11:42:00"
"MCD","Large","Moderate",304.145,"Moderate","Mixed trend","Mixed trend",289.74,321.34,304.34,"False",11.68,"2025-08-14 11:42:00"
"IBM","Large","Good",236.48,"Moderate","Mixed trend","Mixed trend",232.78,302.84,231.28,"False",6.19,"2025-08-14 11:42:00"
"GE","Large","Good",270.55,"Moderate","Mixed trend","Mixed trend",248.84,287.85,265.58,"False",7.02,"2025-08-14 11:42:00"
"QCOM","Large","Good",158.22,"Moderate","Mixed trend","Mixed trend",144.51,167.65,156.64,"False",10.37,"2025-08-14 11:43:00"
"ADP","Large","Good",303.865,"Moderate","Mixed trend","Mixed trend",297.87,337.37,297.92,"False",9.97,"2025-08-14 11:41:00"
"TT","Large","Good",431.045,"Moderate","Mixed trend","Mixed trend",421.28,486.92,433.11,"False",12.7,"2025-08-14 11:42:00"
"EQIX","Large","Moderate",766.91,"Moderate","Mixed trend","Mixed trend",763.42,945.73,751.66,"False",10.19,"2025-08-14 11:43:00"
"VMC","Large","Moderate",294.5,"Moderate","Mixed trend","Mixed trend",260.38,302.8,294,"False",7.21,"2025-08-14 11:43:00"
"MSFT","Large","Good",521.86,"Good","Downtrend","Mixed trend",486.14,567.98,523.09,"False",13.64,"2025-08-14 11:42:00"
"ITW","Large","Good",263.61,"Moderate","Downtrend","Mixed trend",245.74,273.47,264.17,"False",11.39,"2025-08-14 11:43:00"
"NOW","Large","Moderate",848.98,"Moderate","Mixed trend","Downtrend",837.93,1081.23,832.02,"False",7.94,"2025-08-14 11:43:00"
