"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"JNJ","Large","Good",170.02,"Moderate","Mixed trend","Mixed trend",162.85,172.14,167.47,"False",9.34,"2025-08-05 11:16:00"
"JPM","Large","Good",289.0783,"Good","Mixed trend","Mixed trend",284.22,300.48,286.19,"False",19.51,"2025-08-05 11:16:00"
"LIN","Large","Good",468.25,"Moderate","Mixed trend","Mixed trend",455.01,475.18,463.57,"False",14.07,"2025-08-05 11:16:00"
"LLY","Large","Good",763.425,"Moderate","Mixed trend","Mixed trend",750.63,802.02,751.97,"False",12.3,"2025-08-05 11:16:00"
"MA","Large","Good",566.195,"Moderate","Mixed trend","Mixed trend",556.93,583.52,560.53,"False",14.82,"2025-08-05 11:16:00"
"MAR","Large","Moderate",256.57,"Moderate","Mixed trend","Mixed trend",258.12,275.02,254,"False",8.78,"2025-08-05 11:12:00"
"MCD","Large","Moderate",302.72,"Moderate","Mixed trend","Mixed trend",296.63,309.94,299.69,"False",11.32,"2025-08-05 11:16:00"
"META","Large","Good",767.67,"Good","Mixed trend","Mixed trend",714.83,781.17,759.99,"False",27.56,"2025-08-05 11:16:00"
"MOS","Large","Moderate",35.76,"Moderate","Mixed trend","Mixed trend",35.08,37.18,35.4,"False",1.16,"2025-08-05 11:12:00"
"MPC","Large","Good",165.96,"Moderate","Mixed trend","Mixed trend",165.65,176.39,164.3,"False",7.26,"2025-08-05 11:12:00"
"MRK","Large","Good",80.265,"Moderate","Mixed trend","Mixed trend",78.19,83.54,79.46,"False",6.49,"2025-08-05 11:16:00"
"MSFT","Large","Good",532.2065,"Moderate","Mixed trend","Mixed trend",508.57,550.48,526.88,"False",13.66,"2025-08-05 11:16:00"
"NFLX","Large","Good",1160.885,"Moderate","Mixed trend","Mixed trend",1166.97,1232.82,1143.47,"False",23.42,"2025-08-05 11:16:00"
"NOW","Large","Moderate",913.01,"Moderate","Mixed trend","Mixed trend",934.91,1004.08,903.88,"False",7.94,"2025-08-05 11:17:00"
"NVDA","Large","Good",177.2134,"Good","Mixed trend","Mixed trend",167.66,182.87,175.44,"False",3.1,"2025-08-05 11:12:00"
"NWS","Large","Poor",33.555,"Moderate","Mixed trend","Mixed trend",32.7,34.38,33.22,"False",0.82,"2025-08-05 11:12:00"
"NWSA","Large","Moderate",29.2807,"Moderate","Mixed trend","Mixed trend",28.67,30.03,28.84,"False",0.82,"2025-08-05 11:12:00"
"ORCL","Large","Good",253.235,"Good","Mixed trend","Mixed trend",235.47,259.23,250.7,"False",4.34,"2025-08-05 11:16:00"
"PEG","Large","Good",89.3472,"Moderate","Mixed trend","Mixed trend",86.06,91.16,88.45,"False",3.66,"2025-08-05 11:11:00"
"PG","Large","Good",150.95,"Moderate","Mixed trend","Mixed trend",151.78,160.28,149.44,"False",6.51,"2025-08-05 11:16:00"
"QCOM","Large","Good",146.63,"Moderate","Mixed trend","Mixed trend",148.19,159.72,145.16,"False",10.36,"2025-08-05 11:17:00"
"SMCI","Large","Moderate",57.665,"Good","Mixed trend","Mixed trend",53.28,60.88,57.09,"False",1.84,"2025-08-05 11:12:00"
"T","Large","Good",27.6799,"Moderate","Mixed trend","Mixed trend",27.08,28.31,27.4,"False",1.75,"2025-08-05 11:17:00"
"TT","Large","Good",429.94,"Moderate","Mixed trend","Mixed trend",429.22,462.94,425.64,"False",12.67,"2025-08-05 11:17:00"
"UNH","Large","Good",241.285,"Moderate","Mixed trend","Mixed trend",252.91,281.09,238.87,"False",23.11,"2025-08-05 11:16:00"
"V","Large","Good",337.3,"Moderate","Mixed trend","Mixed trend",340.66,359.58,333.93,"False",10.23,"2025-08-05 11:16:00"
"VMC","Large","Good",280.605,"Moderate","Mixed trend","Mixed trend",266.96,284.41,277.8,"False",7.22,"2025-08-05 11:17:00"
"WFC","Large","Good",76.665,"Moderate","Mixed trend","Mixed trend",77.11,82.77,75.9,"False",5.82,"2025-08-05 11:16:00"
"EQIX","Large","Moderate",775.64,"Moderate","Downtrend","Mixed trend",778.78,836.62,767.88,"False",10.2,"2025-08-05 11:17:00"
"YUM","Large","Moderate",141.225,"Moderate","Downtrend","Mixed trend",142.97,149.9,139.81,"False",5.01,"2025-08-05 11:12:00"
"FOXA","Large","Good",55.22,"Moderate","Mixed trend","Downtrend",54.91,58.01,54.67,"False",4.04,"2025-08-05 11:12:00"
"ZBRA","Large","Good",303.145,"Moderate","Mixed trend","Downtrend",317.78,348.05,300.11,"False",10.58,"2025-08-05 11:12:00"
