"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"LLY","Large","Good",641.11,"Moderate","Mixed trend","Mixed trend",612.69,843.6,628.18,"False",15.33,"2025-08-11 13:58:00"
"V","Large","Good",335.8614,"Moderate","Mixed trend","Mixed trend",327.88,383.98,335.28,"False",10.24,"2025-08-11 13:58:00"
"MA","Large","Good",573.335,"Good","Mixed trend","Mixed trend",547.32,608.12,561.54,"False",14.82,"2025-08-11 13:58:00"
"NFLX","Large","Good",1218.15,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,1221.09,"False",23.51,"2025-08-11 13:58:00"
"PG","Large","Good",155.11,"Moderate","Mixed trend","Mixed trend",149.71,174.85,151.9,"False",6.51,"2025-08-11 13:58:00"
"HD","Large","Good",387.03,"Good","Mixed trend","Mixed trend",356.65,400.35,386.22,"False",14.74,"2025-08-11 13:58:00"
"ABBV","Large","Poor",197.435,"Moderate","Mixed trend","Mixed trend",183.63,204.85,197.16,"False",2.1,"2025-08-11 13:58:00"
"BAC","Large","Good",46.255,"Moderate","Mixed trend","Mixed trend",44.64,50.42,45.08,"False",3.41,"2025-08-11 13:58:00"
"CRM","Large","Good",235.5,"Moderate","Mixed trend","Mixed trend",235.66,283.04,231.28,"False",6.4,"2025-08-11 13:58:00"
"WFC","Large","Good",77.675,"Moderate","Mixed trend","Mixed trend",75.96,86.74,77.75,"False",5.82,"2025-08-11 13:58:00"
"CVX","Large","Good",153.57,"Moderate","Mixed trend","Mixed trend",143.52,160.76,154.02,"False",7.77,"2025-08-11 13:58:00"
"ORCL","Large","Good",253.575,"Good","Mixed trend","Mixed trend",213.53,266.75,253.33,"False",4.35,"2025-08-11 13:58:00"
"IBM","Large","Good",235.83,"Moderate","Mixed trend","Mixed trend",238.85,302.84,231.28,"False",6.2,"2025-08-11 13:58:00"
"GE","Large","Good",274.795,"Moderate","Mixed trend","Mixed trend",247.31,283.43,275.86,"False",7.01,"2025-08-11 13:59:00"
"LIN","Large","Good",467.95,"Moderate","Mixed trend","Mixed trend",453.91,489.52,458.64,"False",14.08,"2025-08-11 13:59:00"
"NOW","Large","Moderate",862.7,"Moderate","Mixed trend","Mixed trend",859.18,1081.23,845.74,"False",7.94,"2025-08-11 13:59:00"
"QCOM","Large","Good",148.49,"Moderate","Mixed trend","Mixed trend",143.75,167.65,148.92,"False",10.36,"2025-08-11 13:59:00"
"KLAC","Large","Good",915.83,"Moderate","Mixed trend","Mixed trend",853.71,967.2,897.68,"False",30.37,"2025-08-11 13:58:00"
"EQIX","Large","Moderate",778.06,"Moderate","Mixed trend","Mixed trend",763.47,945.73,762.44,"False",10.17,"2025-08-11 13:58:00"
"ITW","Large","Good",257.025,"Moderate","Mixed trend","Mixed trend",244.69,270.58,251.86,"False",11.38,"2025-08-11 13:59:00"
"VMC","Large","Good",284.78,"Good","Mixed trend","Mixed trend",258.74,294.23,283.94,"False",7.22,"2025-08-11 13:58:00"
"META","Large","Good",769.84,"Good","Downtrend","Mixed trend",692.24,802.45,770.48,"False",27.54,"2025-08-11 13:58:00"
"INTU","Large","Moderate",710.575,"Moderate","Downtrend","Mixed trend",734.32,832.05,713.5,"False",12.28,"2025-08-11 13:54:00"
"COIN","Large","Good",323.89,"Moderate","Downtrend","Mixed trend",292.58,454.67,327.07,"False",10.37,"2025-08-11 13:54:00"
"CSCO","Large","Good",70.775,"Moderate","Downtrend","Mixed trend",65.42,74.19,70.88,"False",2.45,"2025-08-11 13:58:00"
"TT","Large","Good",428.09,"Moderate","Downtrend","Mixed trend",421.24,486.92,428.96,"False",12.69,"2025-08-11 13:59:00"
