"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"PG","Large",155,"Moderate","Uptrend","Mixed trend",153.76,156.21,154.74,"False",6.3,"2025-07-17 14:19:00"
"HD","Large",359.29,"Good","Uptrend","Mixed trend",356.07,361.93,357.49,"False",14.74,"2025-07-17 14:19:00"
"BAC","Large",47.0299,"Good","Uptrend","Mixed trend",46.62,47.38,46.79,"False",3.41,"2025-07-17 14:20:00"
"MCD","Large",300.01,"Moderate","Uptrend","Mixed trend",297.54,302.28,300.01,"False",11.33,"2025-07-17 14:20:00"
"IBM","Large",282.21,"Good","Uptrend","Mixed trend",279.86,284.35,281.96,"False",5.85,"2025-07-17 14:20:00"
"LIN","Large",461.29,"Moderate","Uptrend","Mixed trend",457.52,464.84,460.64,"False",13.79,"2025-07-17 14:20:00"
"AMZN","Large",223.77,"Good","Mixed trend","Mixed trend",222.03,225.52,223.23,"False",6.14,"2025-07-17 14:19:00"
"FITB","Large",42.445,"Good","Mixed trend","Mixed trend",42.08,42.78,42.2,"False",3.15,"2025-07-17 14:17:00"
"NFLX","Large",1270.56,"Good","Mixed trend","Mixed trend",1259.78,1281.15,1270.56,"False",21.13,"2025-07-17 14:17:00"
"MMC","Large",211.67,"Moderate","Mixed trend","Mixed trend",209.99,213.4,210.12,"False",8.14,"2025-07-17 14:17:00"
"TRV","Large",259.865,"Moderate","Mixed trend","Mixed trend",257.76,262.01,259.12,"False",18.36,"2025-07-17 14:17:00"
"F","Large",11.165,"Good","Mixed trend","Mixed trend",11.07,11.25,11.17,"False",1.25,"2025-07-17 14:18:00"
"JPM","Large",288.925,"Good","Mixed trend","Mixed trend",286.34,291.15,286.03,"False",19.49,"2025-07-17 14:19:00"
"LLY","Large",762.47,"Moderate","Mixed trend","Mixed trend",755.64,768.53,775.39,"False",12.32,"2025-07-17 14:19:00"
"V","Large",349.72,"Moderate","Mixed trend","Mixed trend",347.01,352.45,349.8,"False",9.94,"2025-07-17 14:19:00"
"XOM","Large",111.7,"Moderate","Mixed trend","Mixed trend",110.8,112.58,111.35,"False",7.54,"2025-07-17 14:19:00"
"MA","Large",554.06,"Moderate","Mixed trend","Mixed trend",549.58,558.3,553.28,"False",14.28,"2025-07-17 14:19:00"
"UNH","Large",287.98,"Moderate","Mixed trend","Mixed trend",285.75,290.64,288.89,"False",23.9,"2025-07-17 14:19:00"
"WMT","Large",95.215,"Moderate","Mixed trend","Mixed trend",94.5,95.97,94.96,"False",2.34,"2025-07-17 14:19:00"
"JNJ","Large",163.525,"Good","Mixed trend","Mixed trend",162.18,164.78,163.06,"False",9.34,"2025-07-17 14:19:00"
"ABBV","Large",191.05,"Good","Mixed trend","Mixed trend",189.62,192.75,190,"False",2.34,"2025-07-17 14:19:00"
"PM","Large",178.735,"Moderate","Mixed trend","Mixed trend",177.33,180.28,179.22,"False",6.34,"2025-07-17 14:20:00"
"WFC","Large",79.68,"Moderate","Mixed trend","Mixed trend",79.05,80.34,79.28,"False",5.56,"2025-07-17 14:20:00"
"CVX","Large",150.905,"Good","Mixed trend","Mixed trend",149.7,152.22,149.39,"False",8.76,"2025-07-17 14:20:00"
"CSCO","Large",68.275,"Good","Mixed trend","Mixed trend",67.76,68.84,68.16,"False",2.45,"2025-07-17 14:20:00"
"MRK","Large",81.41,"Moderate","Mixed trend","Mixed trend",80.78,82.08,81.77,"False",6.88,"2025-07-17 14:20:00"
"T","Large",26.9701,"Moderate","Mixed trend","Mixed trend",26.76,27.19,26.88,"False",1.63,"2025-07-17 14:20:00"
"NOW","Large",962.16,"Moderate","Mixed trend","Mixed trend",955.11,970.93,963.8,"False",7.41,"2025-07-17 14:19:00"
"QCOM","Large",152.905,"Moderate","Mixed trend","Mixed trend",151.76,154.21,153.04,"False",9.8,"2025-07-17 14:20:00"
"ADP","Large",302.24,"Moderate","Mixed trend","Mixed trend",299.76,304.63,302.07,"False",9.79,"2025-07-17 14:20:00"
"ITW","Large",257.59,"Good","Mixed trend","Mixed trend",255.53,259.55,256.96,"False",11.36,"2025-07-17 14:20:00"
"HES","Large",148.7,"Good","Mixed trend","Mixed trend",147.49,150.01,147.89,"False",7.22,"2025-07-17 14:20:00"
"VMC","Large",262.57,"Good","Mixed trend","Mixed trend",260.66,264.96,260.86,"False",7.11,"2025-07-17 14:19:00"
"USB","Large",45.05,"Good","Downtrend","Mixed trend",44.65,45.43,44.15,"False",4.04,"2025-07-17 14:17:00"
"CRM","Large",258.6,"Moderate","Downtrend","Mixed trend",256.79,260.9,257.3,"False",6.4,"2025-07-17 14:20:00"
