"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"COST","Large","Good",990.095,"Good","Mixed trend","Uptrend",935.66,1091.14,989.17,"False",17.6,"2025-08-12 16:02:00"
"WMT","Large","Moderate",103.63,"Good","Mixed trend","Uptrend",94.62,107.08,104.28,"False",2.34,"2025-08-12 16:29:00"
"HD","Large","Good",396,"Good","Mixed trend","Uptrend",357.11,405.32,395.88,"False",14.73,"2025-08-12 16:04:00"
"GE","Large","Good",279.06,"Good","Mixed trend","Uptrend",247.97,286.87,279.59,"False",7.02,"2025-08-12 16:25:00"
"T","Large","Good",28.48,"Good","Mixed trend","Uptrend",26.99,29.85,28.53,"False",1.75,"2025-08-12 16:04:00"
"KLAC","Large","Good",935.53,"Moderate","Mixed trend","Uptrend",856.83,967.2,935.95,"False",30.4,"2025-08-12 16:04:00"
"VMC","Large","Moderate",291.89,"Good","Mixed trend","Uptrend",259.19,299.47,292.19,"False",7.22,"2025-08-12 16:00:00"
"LLY","Large","Good",643.38,"Good","Uptrend","Mixed trend",621.04,843.6,643.37,"False",15.31,"2025-08-12 16:32:00"
"MCD","Large","Moderate",302.8582,"Good","Uptrend","Mixed trend",290.03,321.48,296.94,"False",11.66,"2025-08-12 16:29:00"
"TT","Large","Good",438.95,"Moderate","Uptrend","Mixed trend",421.21,486.92,439.09,"False",12.67,"2025-08-12 16:00:00"
"AMZN","Large","Good",221.3689,"Moderate","Mixed trend","Mixed trend",212.15,241.86,222.18,"False",6.55,"2025-08-12 16:27:00"
"MSFT","Large","Good",529,"Good","Mixed trend","Mixed trend",483.76,567.98,528.74,"False",13.62,"2025-08-12 16:32:00"
"F","Large","Moderate",11.24,"Moderate","Mixed trend","Mixed trend",10.64,12.24,11.29,"False",0.78,"2025-08-12 16:26:00"
"AMD","Large","Moderate",174.86,"Good","Mixed trend","Mixed trend",140.06,186.62,174.05,"False",1.67,"2025-08-12 16:26:00"
"WBD","Large","Moderate",11.22,"Moderate","Mixed trend","Mixed trend",10.67,14.18,11.21,"False",0.31,"2025-08-12 16:16:00"
"AXON","Large","Moderate",767.5,"Good","Mixed trend","Mixed trend",744.22,905.89,752.64,"False",4.09,"2025-08-12 16:22:00"
"V","Large","Good",336.452,"Moderate","Mixed trend","Mixed trend",327.88,383.98,336.74,"False",10.24,"2025-08-12 16:05:00"
"XOM","Large","Good",106.26,"Moderate","Mixed trend","Mixed trend",104.8,119.59,106.6,"False",7.04,"2025-08-12 16:32:00"
"MA","Large","Good",570,"Good","Mixed trend","Mixed trend",547.2,608.12,558.6,"False",14.86,"2025-08-12 16:22:00"
"UNH","Large","Good",261.6,"Moderate","Mixed trend","Mixed trend",238.05,333.91,261.75,"False",23.09,"2025-08-12 16:32:00"
"NFLX","Large","Good",1224,"Moderate","Mixed trend","Mixed trend",1144.23,1371.39,1227.06,"False",23.51,"2025-08-12 16:18:00"
"PG","Large","Good",154.81,"Moderate","Mixed trend","Mixed trend",149.77,172.85,155.06,"False",6.51,"2025-08-12 16:18:00"
"JNJ","Large","Good",172.78,"Good","Mixed trend","Mixed trend",155.15,178.7,172.52,"False",9.33,"2025-08-12 16:04:00"
"ABBV","Large","Poor",198.4001,"Good","Mixed trend","Mixed trend",183.9,204.85,198.6,"False",2.11,"2025-08-12 16:09:00"
"BAC","Large","Good",47.4813,"Moderate","Mixed trend","Mixed trend",44.65,50.42,47.49,"False",3.41,"2025-08-12 16:26:00"
"PM","Large","Moderate",168.32,"Moderate","Mixed trend","Mixed trend",162.7,190.9,168.58,"False",6.76,"2025-08-12 16:01:00"
"WFC","Large","Good",79.4,"Moderate","Mixed trend","Mixed trend",76.03,86.74,79.48,"False",5.82,"2025-08-12 16:06:00"
"CVX","Large","Moderate",154.5,"Moderate","Mixed trend","Mixed trend",143.87,160.76,150.92,"False",7.76,"2025-08-12 16:31:00"
"ORCL","Large","Good",253.85,"Good","Mixed trend","Mixed trend",215.28,266.75,254.82,"False",4.35,"2025-08-12 16:27:00"
"ABT","Large","Good",130.89,"Good","Mixed trend","Mixed trend",127.37,142.2,130.56,"False",7.97,"2025-08-12 16:07:00"
"MRK","Large","Good",80.21,"Moderate","Mixed trend","Mixed trend",77.94,87.14,80.17,"False",6.49,"2025-08-12 16:32:00"
"QCOM","Large","Good",153.68,"Moderate","Mixed trend","Mixed trend",143.75,167.65,153.15,"False",10.36,"2025-08-12 16:33:00"
"ADP","Large","Good",299.63,"Moderate","Mixed trend","Mixed trend",297.91,337.37,294,"False",9.99,"2025-08-12 16:00:00"
"EQIX","Large","Moderate",785.5,"Good","Mixed trend","Mixed trend",763.59,945.73,770.28,"False",10.18,"2025-08-12 16:21:00"
"ITW","Large","Good",260.48,"Good","Downtrend","Mixed trend",244.97,270.58,260.71,"False",11.38,"2025-08-12 16:00:00"
"IBM","Large","Good",234.77,"Moderate","Mixed trend","Downtrend",232.37,302.84,234.48,"False",6.19,"2025-08-12 16:29:00"
