"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"MA","Large",554.65,"Moderate","Mixed trend","Mixed trend",549.41,571.51,555.93,"False",14.26,"2025-07-21 16:17:00"
"UNH","Large",282.14,"Moderate","Mixed trend","Mixed trend",286.62,322.39,282.65,"False",23.88,"2025-07-21 16:35:00"
"NFLX","Large",1231.6,"Moderate","Mixed trend","Mixed trend",1203.46,1288,1219.28,"False",23.46,"2025-07-21 16:35:00"
"WMT","Large",95.67,"Moderate","Mixed trend","Mixed trend",94.5,98.21,95.9,"False",2.34,"2025-07-21 16:35:00"
"PG","Large",155.03,"Moderate","Mixed trend","Mixed trend",153.99,161.32,155.3,"False",6.3,"2025-07-21 16:10:00"
"JNJ","Large",164.36,"Good","Mixed trend","Mixed trend",156.33,165.88,164.48,"False",9.35,"2025-07-21 16:04:00"
"HD","Large",364.1,"Moderate","Mixed trend","Mixed trend",356.05,375.45,364.33,"False",14.74,"2025-07-21 16:11:00"
"ABBV","Large",184.85,"Moderate","Mixed trend","Mixed trend",185.41,195.13,186.23,"False",2.35,"2025-07-21 16:33:00"
"BAC","Large",47.4806,"Moderate","Mixed trend","Mixed trend",45.45,48.18,47.67,"False",3.41,"2025-07-21 16:19:00"
"CRM","Large",262.28,"Moderate","Mixed trend","Mixed trend",259.44,275.07,262.59,"False",6.4,"2025-07-21 16:32:00"
"PM","Large",181.18,"Moderate","Mixed trend","Mixed trend",176.62,184.21,180.64,"False",6.34,"2025-07-21 16:32:00"
"WFC","Large",80.3,"Moderate","Mixed trend","Mixed trend",77.76,82.97,80.56,"False",5.82,"2025-07-21 16:25:00"
"CVX","Large",149.68,"Good","Mixed trend","Mixed trend",145.3,155.98,150.19,"False",8.75,"2025-07-21 16:14:00"
"ORCL","Large",243.39,"Moderate","Mixed trend","Mixed trend",222.84,250.16,244.5,"False",4.34,"2025-07-21 16:24:00"
"CSCO","Large",68.48,"Good","Mixed trend","Mixed trend",66.44,69.42,68.31,"False",2.45,"2025-07-21 16:35:00"
"ABT","Large",124.42,"Moderate","Mixed trend","Mixed trend",123.82,132.76,124.8,"False",7.96,"2025-07-21 16:10:00"
"MCD","Large",295.74,"Moderate","Mixed trend","Mixed trend",294.03,307.88,295.9,"False",11.32,"2025-07-21 16:10:00"
"IBM","Large",284.71,"Moderate","Mixed trend","Mixed trend",278.32,292.5,285.64,"False",5.86,"2025-07-21 16:33:00"
"GE","Large",262.86,"Moderate","Mixed trend","Mixed trend",250.97,270.77,262.77,"False",7,"2025-07-21 16:33:00"
"MRK","Large",79.35,"Moderate","Mixed trend","Mixed trend",79.13,83.97,79.18,"False",6.88,"2025-07-21 16:28:00"
"T","Large",27.37,"Moderate","Mixed trend","Mixed trend",26.88,28.11,27.42,"False",1.63,"2025-07-21 16:31:00"
"NOW","Large",959.91,"Moderate","Mixed trend","Mixed trend",958.21,1007.61,960.74,"False",7.32,"2025-07-21 16:04:00"
"ADP","Large",300.9,"Moderate","Mixed trend","Mixed trend",299.56,313.18,301.48,"False",9.78,"2025-07-21 16:00:00"
"ITW","Large",254.64,"Moderate","Mixed trend","Mixed trend",250.83,262.67,255.65,"False",11.35,"2025-07-21 16:00:00"
"VMC","Large",265.01,"Moderate","Mixed trend","Mixed trend",258.95,272.85,266.21,"False",7.12,"2025-07-21 16:00:00"
"TT","Large",442.48,"Moderate","Downtrend","Mixed trend",430.58,452.17,442.87,"False",12.12,"2025-07-21 16:00:00"
"WRB","Large",69.7,"Moderate","Uptrend","Downtrend",68.44,71.55,69.35,"False",4.31,"2025-07-21 16:20:00"
