"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"NVDA","Large","Good",181.37,"Good","Mixed trend","Mixed trend",156.24,188.64,182.95,"False",3.1,"2025-08-13 15:26:00"
"MSFT","Large","Good",522.0959,"Moderate","Mixed trend","Mixed trend",485.03,567.98,524.27,"False",13.65,"2025-08-13 15:32:00"
"AMZN","Large","Good",224.395,"Moderate","Mixed trend","Mixed trend",213.29,241.86,224.5,"False",6.56,"2025-08-13 15:32:00"
"META","Large","Good",780.5501,"Good","Mixed trend","Mixed trend",697.6,813.39,784.87,"False",27.57,"2025-08-13 15:32:00"
"GOOGL","Large","Good",201.875,"Good","Mixed trend","Mixed trend",176.28,209.14,203.07,"False",9.37,"2025-08-13 15:32:00"
"WBD","Large","Moderate",12.13,"Moderate","Mixed trend","Mixed trend",10.73,14.18,12.12,"False",0.31,"2025-08-13 15:27:00"
"GE","Large","Good",267.74,"Good","Mixed trend","Mixed trend",248.35,287.85,267.84,"False",7.02,"2025-08-13 15:27:00"
"GEV","Large","Moderate",633.755,"Good","Mixed trend","Mixed trend",533.86,692.56,629.08,"False",4.14,"2025-08-13 15:27:00"
"ORCL","Large","Good",243.63,"Moderate","Mixed trend","Mixed trend",216.86,266.75,250.86,"False",4.34,"2025-08-13 15:27:00"
"JPM","Large","Good",289.57,"Good","Mixed trend","Mixed trend",275.59,308.09,289.4,"False",19.5,"2025-08-13 15:32:00"
"LLY","Large","Good",658.17,"Moderate","Mixed trend","Mixed trend",622.22,843.6,651.86,"False",15.28,"2025-08-13 15:32:00"
"V","Large","Good",342.54,"Moderate","Mixed trend","Mixed trend",327.88,383.98,343.16,"False",10.24,"2025-08-13 15:32:00"
"COST","Large","Good",978.0075,"Good","Mixed trend","Mixed trend",947.11,1091.14,980.06,"False",17.64,"2025-08-13 15:32:00"
"MA","Large","Good",574.89,"Moderate","Mixed trend","Mixed trend",547.18,608.12,576.47,"False",14.81,"2025-08-13 15:32:00"
"UNH","Large","Good",270.7,"Moderate","Mixed trend","Mixed trend",238.9,333.91,268.8,"False",23.1,"2025-08-13 15:32:00"
"NFLX","Large","Good",1207.06,"Moderate","Mixed trend","Mixed trend",1152.04,1371.39,1222.04,"False",23.53,"2025-08-13 15:32:00"
"WMT","Large","Moderate",101.135,"Good","Mixed trend","Mixed trend",94.68,107.08,101.68,"False",2.34,"2025-08-13 15:32:00"
"PG","Large","Good",155.63,"Moderate","Mixed trend","Mixed trend",150.62,171.83,156.64,"False",6.51,"2025-08-13 15:32:00"
"BAC","Large","Good",47.2099,"Moderate","Mixed trend","Mixed trend",44.66,50.42,47.3,"False",3.41,"2025-08-13 15:32:00"
"CRM","Large","Good",236.05,"Moderate","Mixed trend","Mixed trend",226.97,283.04,236.02,"False",6.39,"2025-08-13 15:32:00"
"PM","Large","Moderate",165.96,"Moderate","Mixed trend","Mixed trend",163.44,190.9,165.48,"False",6.76,"2025-08-13 15:33:00"
"CVX","Large","Good",155.42,"Good","Mixed trend","Mixed trend",144.22,160.76,154.95,"False",7.77,"2025-08-13 15:33:00"
"ABT","Large","Good",129.12,"Moderate","Mixed trend","Mixed trend",127.3,142.2,129.3,"False",7.97,"2025-08-13 15:33:00"
"IBM","Large","Good",239.97,"Moderate","Mixed trend","Mixed trend",232.18,302.84,240.27,"False",6.2,"2025-08-13 15:33:00"
"MRK","Large","Good",82.565,"Good","Mixed trend","Mixed trend",78.03,87.14,82.39,"False",6.49,"2025-08-13 15:33:00"
"NOW","Large","Moderate",858.23,"Moderate","Mixed trend","Mixed trend",840.29,1081.23,861.32,"False",7.94,"2025-08-13 15:33:00"
"QCOM","Large","Good",156.79,"Moderate","Mixed trend","Mixed trend",143.98,167.65,156.43,"False",10.36,"2025-08-13 15:33:00"
"ADP","Large","Good",302.15,"Moderate","Mixed trend","Mixed trend",296.95,337.37,302.39,"False",9.98,"2025-08-13 15:33:00"
"TT","Large","Good",434.03,"Moderate","Mixed trend","Mixed trend",421.32,486.92,430.87,"False",12.69,"2025-08-13 15:33:00"
"EQIX","Large","Moderate",783.82,"Moderate","Mixed trend","Mixed trend",763.59,945.73,789.16,"False",10.16,"2025-08-13 15:31:00"
"PLTR","Large","Moderate",184.2725,"Good","Downtrend","Mixed trend",142.26,194.28,187.24,"False",0.3,"2025-08-13 15:27:00"
"AVGO","Large","Moderate",306.86,"Moderate","Downtrend","Mixed trend",265.59,324.51,306.86,"False",2.75,"2025-08-13 15:32:00"
"WFC","Large","Good",77.8475,"Moderate","Downtrend","Mixed trend",76.09,86.74,78.59,"False",5.82,"2025-08-13 15:33:00"
"T","Large","Good",28.455,"Good","Downtrend","Mixed trend",27,29.85,28.44,"False",1.75,"2025-08-13 15:33:00"
