"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMD","Large","Moderate",166.845,167.074,176.14,-5.28,"Moderate","Mixed trend","Mixed trend",146.03,190.86,"168.46-168.46","False",1.67,"2025-08-19 15:00:00"
"ORCL","Large","Good",233.27,233.238,249.07,-6.34,"Moderate","Mixed trend","Mixed trend",222.44,266.75,"228.6-230.94","False",4.33,"2025-08-19 15:00:00"
"GEV","Large","Moderate",600.12,600.648,625.02,-3.98,"Moderate","Mixed trend","Mixed trend",543.8,692.56,"608.76-608.76","False",4.13,"2025-08-19 15:00:00"
"AVGO","Large","Moderate",293.57,294.119,305.76,-3.99,"Moderate","Mixed trend","Mixed trend",269.24,324.51,"294.15-296.93","False",2.75,"2025-08-19 15:00:00"
"JPM","Large","Good",289.98,289.946,291.53,-0.53,"Moderate","Mixed trend","Mixed trend",277.65,308.09,"290.02-290.36","False",19.5,"2025-08-19 15:04:00"
"LLY","Large","Good",704.99,704.78,698.05,0.99,"Moderate","Mixed trend","Mixed trend",631.68,843.6,"707.2-707.2","False",15.29,"2025-08-19 15:04:00"
"V","Large","Good",342.155,342.143,342.74,-0.17,"Moderate","Mixed trend","Mixed trend",334.53,383.98,"342.28-342.54","False",10.25,"2025-08-19 15:04:00"
"COST","Large","Good",977.385,977.332,979.35,-0.2,"Moderate","Mixed trend","Mixed trend",943.99,1036.2,"977.62-979.5","False",17.63,"2025-08-19 15:04:00"
"UNH","Large","Good",303.21,303.195,308.49,-1.71,"Good","Mixed trend","Mixed trend",255.59,333.91,"302.67-302.67","False",23.11,"2025-08-19 15:04:00"
"WMT","Large","Moderate",101.255,101.23,100.7,0.55,"Moderate","Mixed trend","Mixed trend",94.84,107.08,"101.66-101.66","False",2.34,"2025-08-19 15:04:00"
"ABBV","Large","Poor",205.97,205.952,206.57,-0.29,"Good","Mixed trend","Mixed trend",185.6,213.04,"205.73-206.5","False",2.11,"2025-08-19 15:05:00"
"BAC","Large","Good",47.905,47.882,47.92,-0.03,"Moderate","Mixed trend","Mixed trend",45.26,50.42,"47.67-47.91","False",3.41,"2025-08-19 15:05:00"
"CRM","Large","Good",245.28,245.283,243.97,0.54,"Moderate","Mixed trend","Mixed trend",226.95,283.04,"244.17-244.88","False",6.39,"2025-08-19 15:05:00"
"PM","Large","Moderate",168.84,168.754,166.6,1.34,"Moderate","Mixed trend","Mixed trend",163.78,190.9,"168.12-168.78","False",6.76,"2025-08-19 15:05:00"
"CSCO","Large","Good",66.8,66.797,66.95,-0.22,"Moderate","Mixed trend","Mixed trend",65.62,74.19,"66.88-67.3","False",2.61,"2025-08-19 15:05:00"
"IBM","Large","Good",240.625,240.563,239.45,0.49,"Moderate","Mixed trend","Mixed trend",233.53,302.84,"240.3-240.59","False",6.2,"2025-08-19 15:05:00"
"GE","Large","Good",265.61,265.689,268.45,-1.06,"Moderate","Mixed trend","Mixed trend",249.7,287.85,"266.28-268.12","False",7.01,"2025-08-19 15:05:00"
"NOW","Large","Moderate",883.07,883.223,892.05,-1.01,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,"884.14-884.14","False",7.94,"2025-08-19 15:05:00"
"QCOM","Large","Good",156.27,156.243,158.9,-1.66,"Moderate","Mixed trend","Mixed trend",149.59,167.65,"157.72-157.72","False",10.36,"2025-08-19 15:05:00"
"ADP","Large","Good",305.05,304.943,302.65,0.79,"Good","Mixed trend","Mixed trend",296.45,333.19,"298.95-302","False",9.99,"2025-08-19 15:05:00"
"KLAC","Large","Good",877.35,877.654,883.39,-0.68,"Moderate","Mixed trend","Mixed trend",869.16,980.89,"859.8-868.58","False",30.39,"2025-08-19 15:05:00"
"TT","Large","Good",427.045,427.079,428.88,-0.43,"Moderate","Mixed trend","Mixed trend",420.9,486.92,"418.5-422.77","False",12.69,"2025-08-19 15:05:00"
"VMC","Large","Moderate",291.67,291.699,289.88,0.62,"Good","Mixed trend","Mixed trend",261.92,302.8,"291.44-291.44","False",7.22,"2025-08-19 15:05:00"
"BR","Large","Good",262.35,262.239,260.06,0.88,"Good","Mixed trend","Mixed trend",238.24,278.04,"262.03-262.03","False",7.1,"2025-08-19 15:08:00"
"MSFT","Large","Good",509.175,509.402,517.1,-1.53,"Good","Downtrend","Mixed trend",489,567.98,"510.05-510.05","False",13.65,"2025-08-19 15:04:00"
"NFLX","Large","Good",1210.51,1212.112,1245.09,-2.78,"Moderate","Downtrend","Mixed trend",1186.82,1371.39,"1186.3-1198.4","False",23.53,"2025-08-19 15:04:00"
