"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"LLY","Large",777.5,"Good","Mixed trend","Mixed trend",768,802.5,772,"False",12.26,"2025-07-02 13:01:00"
"V","Large",351.92,"Moderate","Mixed trend","Mixed trend",342.03,357,351.2,"False",9.95,"2025-07-02 13:00:00"
"XOM","Large",110.1113,"Good","Mixed trend","Mixed trend",107.15,110.5,109.74,"False",7.54,"2025-07-02 13:01:00"
"MA","Large",559.665,"Moderate","Mixed trend","Mixed trend",542.07,566.31,559.66,"False",14.28,"2025-07-02 13:01:00"
"UNH","Large",313.2,"Good","Mixed trend","Mixed trend",301.29,326.55,319.8,"False",23.91,"2025-07-02 13:01:00"
"NFLX","Large",1279,"Moderate","Mixed trend","Mixed trend",1273.0001,1341.15,1280.09,"False",21.22,"2025-07-02 13:01:00"
"WMT","Large",97.53,"Moderate","Mixed trend","Mixed trend",95.915,99.1899,97.23,"False",2.34,"2025-07-02 13:01:00"
"PG","Large",160.61,"Moderate","Mixed trend","Mixed trend",157.17,162.53,160.48,"False",6.3,"2025-07-02 13:01:00"
"JNJ","Large",155.515,"Moderate","Mixed trend","Mixed trend",151.01,157.75,155.33,"False",9,"2025-07-02 13:01:00"
"HD","Large",371.9854,"Moderate","Mixed trend","Mixed trend",360.6,379.69,369.77,"False",14.74,"2025-07-02 13:01:00"
"CRM","Large",267.7533,"Moderate","Mixed trend","Mixed trend",265.16,276.38,267.2,"False",6.39,"2025-07-02 13:01:00"
"PM","Large",176.99,"Good","Mixed trend","Mixed trend",175.13,183.83,176.16,"False",6.36,"2025-07-02 13:01:00"
"CVX","Large",146.41,"Good","Mixed trend","Mixed trend",142.4,147.24,146.01,"False",8.75,"2025-07-02 13:01:00"
"CSCO","Large",68.57,"Moderate","Mixed trend","Mixed trend",68.1797,69.78,68.3,"False",2.45,"2025-07-02 13:01:00"
"ABT","Large",134.5,"Good","Mixed trend","Mixed trend",132.71,137.54,134.19,"False",7.7,"2025-07-02 13:01:00"
"MCD","Large",294.67,"Moderate","Mixed trend","Mixed trend",283.47,299.65,293.86,"False",11.33,"2025-07-02 13:01:00"
"IBM","Large",288.89,"Good","Mixed trend","Mixed trend",286.9,295.1081,287.65,"False",5.85,"2025-07-02 13:01:00"
"GE","Large",246.35,"Moderate","Mixed trend","Mixed trend",245.53,260.55,246.24,"False",6.35,"2025-07-02 13:01:00"
"LIN","Large",475.825,"Good","Mixed trend","Mixed trend",458.51,478.72,476.25,"False",13.78,"2025-07-02 13:01:00"
"T","Large",28.4954,"Moderate","Mixed trend","Mixed trend",27.8,29.19,28.74,"False",1.63,"2025-07-02 13:01:00"
"ADP","Large",303.54,"Moderate","Mixed trend","Mixed trend",296.75,311.99,303.06,"False",9.77,"2025-07-02 13:01:00"
"TT","Large",431.69,"Good","Mixed trend","Mixed trend",426.52,438.15,429.84,"False",12.16,"2025-07-02 13:01:00"
"EQIX","Large",786.83,"Weak","Mixed trend","Mixed trend",710.52,800.53,785.65,"False",9.54,"2025-07-02 13:01:00"
"HES","Large",142.01,"Good","Mixed trend","Mixed trend",137.72,143.28,140.87,"False",7.21,"2025-07-02 13:01:00"
"MSFT","Large",491.24,"Good","Downtrend","Mixed trend",488.7,500.76,489.8,"False",12.94,"2025-07-02 13:00:00"
"ELV","Large",359.745,"Moderate","Mixed trend","Downtrend",357.67,400.53,363.73,"False",25.68,"2025-07-02 13:00:00"
