"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"IBM","Large","Good",239.2628,"Moderate","Mixed trend","Mixed trend",232.18,302.84,239.94,"False",6.2,"2025-08-13 13:01:00"
"GE","Large","Good",265.36,"Moderate","Mixed trend","Mixed trend",248.35,287.85,259.7,"False",7.02,"2025-08-13 13:01:00"
"T","Large","Good",28.455,"Good","Mixed trend","Mixed trend",27,29.85,28.54,"False",1.75,"2025-08-13 13:01:00"
"QCOM","Large","Good",156.3555,"Moderate","Mixed trend","Mixed trend",143.98,167.65,155.07,"False",10.36,"2025-08-13 13:01:00"
"ADP","Large","Good",302.71,"Moderate","Mixed trend","Mixed trend",296.95,337.37,302.47,"False",9.98,"2025-08-13 13:02:00"
"TT","Large","Good",430.49,"Moderate","Mixed trend","Mixed trend",421.32,486.92,429.51,"False",12.69,"2025-08-13 13:02:00"
"EQIX","Large","Moderate",784.715,"Moderate","Mixed trend","Mixed trend",763.59,945.73,791.85,"False",10.16,"2025-08-13 13:02:00"
"CAH","Large","Moderate",147.675,"Moderate","Mixed trend","Mixed trend",139.59,172.24,147.8,"False",6.39,"2025-08-13 13:06:00"
"UNH","Large","Good",269.86,"Moderate","Downtrend","Mixed trend",238.9,333.91,265.79,"False",23.1,"2025-08-13 13:01:00"
"PG","Large","Good",156.535,"Moderate","Downtrend","Mixed trend",150.62,171.83,156.64,"False",6.51,"2025-08-13 13:01:00"
"CVX","Large","Good",154.69,"Good","Downtrend","Mixed trend",144.22,160.76,154.88,"False",7.77,"2025-08-13 13:01:00"
"MCD","Large","Moderate",303.42,"Good","Downtrend","Mixed trend",289.87,321.48,303.16,"False",11.67,"2025-08-13 13:01:00"
"MRK","Large","Good",82.2502,"Moderate","Downtrend","Mixed trend",78.03,87.14,82.38,"False",6.49,"2025-08-13 13:01:00"
