"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ITW","Large",245.8,"Moderate","Mixed trend","Uptrend",244.84,FALSE,11.36,"2025-06-24 16:05:00"
"VMC","Large",264.48,"Moderate","Mixed trend","Uptrend",264.12,FALSE,7.1,"2025-06-24 16:31:00"
"AAPL","Large",200.8,"Moderate","Uptrend","Mixed trend",202.96,FALSE,6.43,"2025-06-24 19:57:00"
"AMZN","Large",212.9999,"Moderate","Uptrend","Mixed trend",212.93,FALSE,6.15,"2025-06-24 19:58:00"
"UNH","Large",304.71,"Moderate","Uptrend","Mixed trend",303.71,FALSE,23.9,"2025-06-24 19:58:00"
"PM","Large",184.97,"Good","Uptrend","Mixed trend",184.53,FALSE,6.34,"2025-06-24 19:34:00"
"QCOM","Large",155.81,"Good","Uptrend","Mixed trend",155.36,FALSE,9.8,"2025-06-24 19:50:00"
"GOOGL","Large",167.0045,"Moderate","Mixed trend","Mixed trend",167.04,FALSE,8.95,"2025-06-24 19:56:00"
"F","Large",10.71,"Moderate","Mixed trend","Mixed trend",10.73,FALSE,1.25,"2025-06-24 19:55:00"
"ENPH","Mid",37.9,"Moderate","Mixed trend","Mixed trend",37.52,FALSE,1.09,"2025-06-24 19:53:00"
"LLY","Large",777.3502,"Moderate","Mixed trend","Mixed trend",771.52,FALSE,12.25,"2025-06-24 18:57:00"
"V","Large",351.2002,"Moderate","Mixed trend","Mixed trend",348.86,FALSE,9.93,"2025-06-24 19:55:00"
"XOM","Large",108.4999,"Good","Mixed trend","Mixed trend",109.12,FALSE,7.54,"2025-06-24 19:58:00"
"MA","Large",556.88,"Moderate","Mixed trend","Mixed trend",558.82,FALSE,14.26,"2025-06-24 19:52:00"
"PG","Large",160.3599,"Moderate","Mixed trend","Mixed trend",159.96,FALSE,6.3,"2025-06-24 19:35:00"
"JNJ","Large",152.21,"Moderate","Mixed trend","Mixed trend",151.88,FALSE,8.99,"2025-06-24 19:08:00"
"HD","Large",360.5,"Moderate","Mixed trend","Mixed trend",356.9,FALSE,14.74,"2025-06-24 18:49:00"
"ABBV","Large",185.7,"Moderate","Mixed trend","Mixed trend",185.17,FALSE,2.33,"2025-06-24 16:59:00"
"CVX","Large",143.78,"Good","Mixed trend","Mixed trend",143.67,FALSE,8.75,"2025-06-24 19:59:00"
"MCD","Large",291.47,"Moderate","Mixed trend","Mixed trend",290.34,FALSE,11.32,"2025-06-24 16:31:00"
"GE","Large",248.5,"Good","Mixed trend","Mixed trend",246.81,FALSE,6.34,"2025-06-24 17:40:00"
"MRK","Large",80.41,"Moderate","Mixed trend","Mixed trend",79.64,FALSE,6.88,"2025-06-24 19:49:00"
"T","Large",28.2502,"Moderate","Mixed trend","Mixed trend",28.28,FALSE,1.63,"2025-06-24 19:41:00"
"ADP","Large",311.4,"Moderate","Mixed trend","Mixed trend",309.76,FALSE,9.77,"2025-06-24 16:05:00"
"KLAC","Large",889.03,"Good","Mixed trend","Mixed trend",889.05,FALSE,27.49,"2025-06-24 16:31:00"
"TT","Large",429.02,"Moderate","Mixed trend","Mixed trend",427.17,FALSE,12.12,"2025-06-24 16:17:00"
"HES","Large",138.61,"Moderate","Mixed trend","Mixed trend",138.62,FALSE,7.2,"2025-06-24 16:06:00"
